colOrder,variable,displayOrder,dataFile,IRI,label,definition,category,codebookDescription,codebookValues,termType,parentIRI,parentLabel,notesForOnt,notesForProvider,notesForDL,variable_dataFile,uniqueVar,type,example,dateTime,formatCode,values,uniqueValueCount,percentMissing,flag,notes by ont
6,additional_strategies,13,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047022,Additional strategies to trace participant,Were additional strategies used to trace this participant?,Participant,Were additional strategies used to trace this participant?,0 = No | 1 = Yes,,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,NA,,,additional_strategies,groupanc_followup::additional_strategies,int,0,NA,,0 to 1,2,0.833493436,NA,
4,anc_survey_date,11,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047024,Antenatal survey date,,Participant,Antenatal survey date,NA,,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,NA,,,anc_survey_date,groupanc_followup::anc_survey_date,int,2017,date?,,2016 to 2018,3,0.83309318,NA,
252,anc_survey_recently_delivered_women_complete,2,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047023,ANC survey of recently delivered woman complete,,Participant,Complete?,0 = Incomplete | 1 = Unverified | 2 = Complete,,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,NA,,,anc_survey_recently_delivered_women_complete,groupanc_followup::anc_survey_recently_delivered_women_complete,int,2,NA,,0 to 2,3,0.832612872,NA,
5,attempts_done,12,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047025,Attempts done,,Participant,Attempts done,NA,,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,NA,,,attempts_done,groupanc_followup::attempts_done,int,2,NA,,0 to 70,33,0.833253282,NA,
8,attend_meetings,6,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047032,Group meeting attendance ,Did woman attend any group meetings?,Participant,1. Did woman attend any group meetings?,0 = No | 1 = Yes,,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,NA,,,attend_meetings,groupanc_followup::attend_meetings,int,1,NA,,0 to 1,2,0.925792507,NA,
123,baseline_survey_pregnant_women_complete,3,groupanc_baseline,http://purl.obolibrary.org/obo/EUPATH_0047026,Baseline survey complete,,Participant,Complete?,0 = Incomplete | 1 = Unverified | 2 = Complete,,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,NA,,,baseline_survey_pregnant_women_complete,groupanc_baseline::baseline_survey_pregnant_women_complete,int,2,NA,,0 to 2,3,0.816362472,NA,
315,data_source___1,10,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047030,Data source: ANC group register,,Participant,Please select all data sources consulted for this record (choice=ANC group register),0 = Unchecked | 1 = Checked,,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,NA,,,data_source___1,groupanc_followup::data_source___1,int,0,NA,,0 to 1,2,0.832612872,NA,
316,data_source___2,8,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047028,Data source: Kenya mother child book,,Participant,Please select all data sources consulted for this record (choice=Kenya mother child book),0 = Unchecked | 1 = Checked,,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,NA,,,data_source___2,groupanc_followup::data_source___2,int,0,NA,,0 to 1,2,0.832612872,NA,
317,data_source___3,9,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047029,Data source: Nigerian ANC card,,Participant,Please select all data sources consulted for this record (choice=Nigerian ANC card),0 = Unchecked | 1 = Checked,,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,NA,,,data_source___3,groupanc_followup::data_source___3,int,1,NA,,0 to 1,2,0.832612872,NA,
318,data_source___4,7,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047027,Data source: ANC registry,,Participant,Please select all data sources consulted for this record (choice=ANC registry),0 = Unchecked | 1 = Checked,,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,NA,,,data_source___4,groupanc_followup::data_source___4,int,1,NA,,0 to 1,2,0.832612872,NA,
986,hmhb_data_extraction_form_complete,5,groupanc_phase2,http://purl.obolibrary.org/obo/EUPATH_0047033,HMHB data extraction form completed,,Participant,Complete?,0 = Incomplete | 1 = Unverified | 2 = Complete,,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,NA,,,hmhb_data_extraction_form_complete,groupanc_phase2::hmhb_data_extraction_form_complete,int,2,NA,,0 to 2,3,0.83701569,NA,
5,intervention_control_fac,1,groupanc_screening,http://purl.obolibrary.org/obo/EUPATH_0015457,Study arm,Intervention or control facility,Participant,Intervention or control facility,1 = Intervention | 2 = Control,,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,,,intervention_control_fac,groupanc_screening::intervention_control_fac,int,2,NA,,1 to 2,2,0.514008966,NA,
7,person_lost,14,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047034,Lost to follow up,Is this person lost to follow up?,Participant,Is this person lost to follow up?,0 = No | 1 = Yes,,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,NA,,,person_lost,groupanc_followup::person_lost,int,0,NA,,0 to 1,2,0.832772975,NA,
319,section_2_and_3_data_complete,4,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047036,Section 2 and 3 data complete,,Participant,Complete?,0 = Incomplete | 1 = Unverified | 2 = Complete,,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,NA,,,section_2_and_3_data_complete,groupanc_followup::section_2_and_3_data_complete,int,2,NA,,0 to 2,3,0.832612872,NA,
133,advtg_birth_spacing___1,1,groupanc_followup,http://purl.obolibrary.org/obo/EUPATH_0047039,Healthier mom,,Observation,30. What are some advantages?  (choice=Mom will be healthier/ less likely to have problems),0 = Unchecked | 1 = Checked,value,http://purl.obolibrary.org/obo/EUPATH_0047001,"Advantages to spacing pregnancies, specified",This would be a new multifilter term under Contraception,,,advtg_birth_spacing___1,groupanc_followup::advtg_birth_spacing___1,int,0,NA,,0 to 1,2,0.832612872,NA,
