codebookOrder,overallOrder,order,variable,dataset,label,IRI,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,notesForOnt,keepDiscard
,,,admit,"gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat",GEMS,'Admitted to hospital' <http://purl.obolibrary.org/obo/EUPATH,0010345>,,,,"E34: Health care utilization. Was the child admitted to a hospital/health center for treatment of diarrheal illness. Only complete for children who had diarrhea in the last 2 weeks. If no, go to E36, if yes continue","0=NOT IN CODEBOOK, 1=No, 2=Yes, 3=NOT IN CODEBOOK, 9=NOT IN CODEBOOK, NA=NA",,
,,,age,"gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat",GEMS,'Age (months)' <http://purl.obolibrary.org/obo/EUPATH,0015400>,,,,A06.1: Eligibility information. Age (months). 15 is used for missing day in birthdate,,,
,,,childid,"gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat",GEMS,'Participant ID' <http://purl.obolibrary.org/obo/EUPATH,0000095>,,,,1. Child ID.,,,
,,,consent,"gems1_huas_lite_data_kenya.sas7bdat, gems1_huas_data.sas7bdat, gems1_huas_lite_data_6_sites.sas7bdat",GEMS,'Consent for enrollment given' <http://purl.obolibrary.org/obo/EUPATH,0010420>,,,,"A03: Eligibility information. Was consent given by the parent, primary caretaker, or guardian. If ""refused"" or ""not available after 3 attempts, stop here","1=Yes, 2=Refused, 3=Not available after 3 attempts",,
,,,ctr1_total,gems1_huas_data.sas7bdat,GEMS,"'1st choice hospital or health center, total expenses' <http://purl.obolibrary.org/obo/EUPATH",0010253>,,,,"F42.6: Health care expenses. What was the TOTAL of your or your household estimated out-of-pocket expenses at hospital/center of 1st choice. Only complete part F if the answer to E29 is ""yes"". Have respondent answer for only those facilities that were used in E31 and provde the expense in the local currency. Use the ""Total"" boxes only if the respondent cannot break down the expenses. DO NOT calculate ""total"" from all the columns.",,,
,,,ctr1_trnsprt,gems1_huas_data.sas7bdat,GEMS,"'1st choice hospital or health center, transport expenses' <http://purl.obolibrary.org/obo/EUPATH",0010254>,,,,"F42.6: Health care expenses. What are your or your household estimated out-of-pocket expenses for transportation to/from hospital/center of 1st choice. Only complete part F if the answer to E29 is ""yes"". Have respondent answer for only those facilities that were used in E31 and provde the expense in the local currency.",,,
,,,ctr2_total,gems1_huas_data.sas7bdat,GEMS,"'2nd choice hospital or health center, total expenses' <http://purl.obolibrary.org/obo/EUPATH",0010255>,,,,"F42.7: Health care expenses. What was the TOTAL of your or your household estimated out-of-pocket expenses at hospital/center of 2nd choice. Only complete part F if the answer to E29 is ""yes"". Have respondent answer for only those facilities that were used in E31 and provde the expense in the local currency. Use the ""Total"" boxes only if the respondent cannot break down the expenses. DO NOT calculate ""total"" from all the columns.",,,
,,,ctr2_trnsprt,gems1_huas_data.sas7bdat,GEMS,"'2nd choice hospital or health center, transport expenses' <http://purl.obolibrary.org/obo/EUPATH",0010256>,,,,"F42.7: Health care expenses. What are your or your household estimated out-of-pocket expenses for transportation to/from hospital/center of 2nd choice. Only complete part F if the answer to E29 is ""yes"". Have respondent answer for only those facilities that were used in E31 and provde the expense in the local currency.",,,
,,,ctr3_total,gems1_huas_data.sas7bdat,GEMS,"'3rd choice hospital or health center, total expenses' <http://purl.obolibrary.org/obo/EUPATH",0010257>,,,,"F42.8: Health care expenses. What was the TOTAL of your or your household estimated out-of-pocket expenses at hospital/center of 3rd choice. Only complete part F if the answer to E29 is ""yes"". Have respondent answer for only those facilities that were used in E31 and provde the expense in the local currency. Use the ""Total"" boxes only if the respondent cannot break down the expenses. DO NOT calculate ""total"" from all the columns.",,,
,,,ctr3_trnsprt,gems1_huas_data.sas7bdat,GEMS,"'3rd choice hospital or health center, transport expenses' <http://purl.obolibrary.org/obo/EUPATH",0010258>,,,,"F42.8: Health care expenses. What are your or your household estimated out-of-pocket expenses for transportation to/from hospital/center of 3rd choice. Only complete part F if the answer to E29 is ""yes"". Have respondent answer for only those facilities that were used in E31 and provde the expense in the local currency.",,,
