dataSet,IRI,label,definition,termType,repeated,is_temporal,mergeKey,displayOrder,variable,dataFile,category,parentLabel,parentIRI,codebookDescription,codebookValues,replaces,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015027,Cat,Measured at enrollment only.,value,,,,1,F7_ANI_CAT | F4A_ANI_CAT,GEMS1_Case_control_Study_data_June2018.csv,Household,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015028,Cow,Measured at enrollment only.,value,,,,2,F7_ANI_COW | F4A_ANI_COW,GEMS1_Case_control_Study_data_June2018.csv,Household,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015026,Dog,Measured at enrollment only.,value,,,,3,F7_ANI_DOG | F4A_ANI_DOG,GEMS1_Case_control_Study_data_June2018.csv,Household,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015030,Fowl,Measured at enrollment only.,value,,,,4,F7_ANI_FOWL | F4A_ANI_FOWL,GEMS1_Case_control_Study_data_June2018.csv,Household,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015024,Goat,Measured at enrollment only.,value,,,,5,F7_ANI_GOAT | F4A_ANI_GOAT,GEMS1_Case_control_Study_data_June2018.csv,Household,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015029,Rodents,Measured at enrollment only.,value,,,,6,F7_ANI_RODENTS | F4A_ANI_RODENTS,GEMS1_Case_control_Study_data_June2018.csv,Household,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015025,Sheep,Measured at enrollment only.,value,,,,7,F7_ANI_SHEEP | F4A_ANI_SHEEP,GEMS1_Case_control_Study_data_June2018.csv,Household,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015031,Other,Measured at enrollment only.,value,,,,8,F7_ANI_OTHER | F4A_ANI_OTHER,GEMS1_Case_control_Study_data_June2018.csv,Household,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015032,No animals,Measured at enrollment only.,value,,,,9,F7_ANI_NO | F4A_ANI_NO,GEMS1_Case_control_Study_data_June2018.csv,Household,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,NA,NA,,,,,,,,,
GEMS1 Case Control,http://purl.obolibrary.org/obo/EUPATH_0015008,Agricultural land,Measured at enrollment only.,value,,,,1,F7_HOUSE_AGLAND | F4A_HOUSE_AGLAND,GEMS1_Case_control_Study_data_June2018.csv,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,NA,NA,,,,,,,,,
