IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,replaces
http://purl.obolibrary.org/obo/PCO_0000024,Household,1,,,,Household,,http://www.w3.org/2002/07/owl#Thing,,,category,
http://purl.obolibrary.org/obo/EUPATH_0015027,Cat,1,F4A_ANI_CAT | F7_ANI_CAT,gems1a_case_control_study_data,,Household,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,Do the following animals live in the compound where Child lives? Cat?,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015028,Cow,2,F4A_ANI_COW | F7_ANI_COW,gems1a_case_control_study_data,,Household,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,Do the following animals live in the compound where Child lives? Cow?,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015026,Dog,3,F4A_ANI_DOG | F7_ANI_DOG,gems1a_case_control_study_data,,Household,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,Do the following animals live in the compound where Child lives? Dog?,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015030,Fowl,4,F7_ANI_FOWL | F4A_ANI_FOWL,gems1a_case_control_study_data,,Household,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,"Do the following animals live in the compound where Child lives? Fowl (Chicken, duck or other birds)?",0,value,
http://purl.obolibrary.org/obo/EUPATH_0015024,Goat,5,F7_ANI_GOAT | F4A_ANI_GOAT,gems1a_case_control_study_data,,Household,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,Do the following animals live in the compound where Child lives? Goat?,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015032,No animals,9,F7_ANI_NO | F4A_ANI_NO,gems1a_case_control_study_data,,Household,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,Do the following animals live in the compound where Child lives? No Animals?,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015031,Other,8,F7_ANI_OTHER | F4A_ANI_OTHER,gems1a_case_control_study_data,,Household,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,Do the following animals live in the compound where Child lives? Other?,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015029,Rodents,6,F4A_ANI_RODENTS | F7_ANI_RODENTS,gems1a_case_control_study_data,,Household,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,Do the following animals live in the compound where Child lives? Rodents?,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015025,Sheep,7,F4A_ANI_SHEEP | F7_ANI_SHEEP,gems1a_case_control_study_data,,Household,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,Do the following animals live in the compound where Child lives? Sheep?,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015008,Agricultural land,1,F4A_HOUSE_AGLAND | F7_HOUSE_AGLAND,gems1a_case_control_study_data,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Does your household have Agricultural Land?,0,value,
http://purl.obolibrary.org/obo/EUPATH_0000166,Animal-drawn cart,2,F7_HOUSE_CART | F4A_HOUSE_CART,gems1a_case_control_study_data,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Does your household have a Animal-drawn cart?,0,value,
http://purl.obolibrary.org/obo/EUPATH_0015001,Bicycle or rickshaw,3,F7_HOUSE_BIKE | F4A_HOUSE_BIKE,gems1a_case_control_study_data,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Does your household have a bicycle/rickshaw?,0,value,
