entity,label,displayOrder,plabel
http://purl.obolibrary.org/obo/PCO_0000024,Household,,
http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,
http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,
http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,
http://purl.obolibrary.org/obo/EUPATH_0010511,Cumulative days with ALRI,1,ALRI episodes
http://purl.obolibrary.org/obo/EUPATH_0010510,Day in ALRI episode,1,ALRI episodes
http://purl.obolibrary.org/obo/EUPATH_0010506,Study-defined ALRI,1,ALRI episodes
http://purl.obolibrary.org/obo/EUPATH_0010543,"ALRI, fieldworker assessment",2,ALRI episodes
http://purl.obolibrary.org/obo/EUPATH_0010514,Cumulative days in ALRI episode,2,ALRI episodes
http://purl.obolibrary.org/obo/EUPATH_0010509,1st day of ALRI episode,3,ALRI episodes
http://purl.obolibrary.org/obo/EUPATH_0010518,Day of ALRI episode,4,ALRI episodes
http://purl.obolibrary.org/obo/EUPATH_0010507,ALRI episode status,5,ALRI episodes
http://purl.obolibrary.org/obo/EUPATH_0010508,ALRI episode #,6,ALRI episodes
http://purl.obolibrary.org/obo/EUPATH_0010516,Cumulative ALRI episode count,7,ALRI episodes
http://purl.obolibrary.org/obo/EUPATH_0010599,"Adenovirus, by ELISA",4,Adenovirus
http://purl.obolibrary.org/obo/EUPATH_0010600,Cumulative sum Adenovirus-pos stools,1,Adenovirus aggregate data
http://purl.obolibrary.org/obo/EUPATH_0010602,Cumulative sum Adenovirus-pos 1st monthly stools,2,Adenovirus aggregate data
http://purl.obolibrary.org/obo/EUPATH_0010601,Cumulative sum Adenovirus-pos 1st diarrheal stools,3,Adenovirus aggregate data
http://purl.obolibrary.org/obo/EUPATH_0010556,Non-continuation form completed,1,Administrative information
http://purl.obolibrary.org/obo/EUPATH_0010562,Norovirus cohort participant,2,Administrative information
http://purl.obolibrary.org/obo/EUPATH_0010603,"Aeromonas, by bacteriology",20,Aeromonas
http://purl.obolibrary.org/obo/EUPATH_0010604,Cumulative sum Aeromonas-pos stools,1,Aeromonas aggregate data
http://purl.obolibrary.org/obo/EUPATH_0010606,Cumulative sum Aeromonas-pos 1st monthly stools,2,Aeromonas aggregate data
http://purl.obolibrary.org/obo/EUPATH_0010605,Cumulative sum Aeromonas-pos 1st diarrheal stools,3,Aeromonas aggregate data
http://purl.obolibrary.org/obo/EUPATH_0010891,Mean pathogen species count in stool samples,1,Aggregate organism detection data
http://purl.obolibrary.org/obo/EUPATH_0010894,Mean pathogen species count in 1st monthly stools,2,Aggregate organism detection data
http://purl.obolibrary.org/obo/EUPATH_0010892,Mean pathogen species count in 1st diarrheal stools,3,Aggregate organism detection data
http://purl.obolibrary.org/obo/EUPATH_0010896,Mean pathogen species count in stool samples (ex NRV),4,Aggregate organism detection data
http://purl.obolibrary.org/obo/EUPATH_0010895,Mean pathogen species count in 1st monthly stools (ex NRV),5,Aggregate organism detection data
http://purl.obolibrary.org/obo/EUPATH_0010893,Mean pathogen species count in 1st diarrheal stools (ex NRV),6,Aggregate organism detection data
http://purl.obolibrary.org/obo/EUPATH_0010916,Cumulative sum pathogen species in stool samples,7,Aggregate organism detection data
http://purl.obolibrary.org/obo/EUPATH_0010918,Cumulative sum pathogen species in 1st monthly stools,8,Aggregate organism detection data
http://purl.obolibrary.org/obo/EUPATH_0010917,Cumulative sum pathogen species in 1st diarrheal stools,9,Aggregate organism detection data
http://purl.obolibrary.org/obo/EUPATH_0010920,Cumulative sum pathogen species in stool sampless (ex NRV),10,Aggregate organism detection data
http://purl.obolibrary.org/obo/EUPATH_0010922,Cumulative sum pathogen species in 1st monthly stools (ex NRV),11,Aggregate organism detection data
http://purl.obolibrary.org/obo/EUPATH_0010921,Cumulative sum pathogen species in 1st diarrheal stools (ex NRV),12,Aggregate organism detection data
http://purl.obolibrary.org/obo/EUPATH_0010906,Cumulative sum unique pathogens in stool samples,13,Aggregate organism detection data
http://purl.obolibrary.org/obo/EUPATH_0010908,Cumulative sum unique pathogens in 1st monthly stools,14,Aggregate organism detection data
http://purl.obolibrary.org/obo/EUPATH_0010907,"Cumulative sum unique pathogen species, 1st diarrheal stools",15,Aggregate organism detection data
http://purl.obolibrary.org/obo/EUPATH_0010912,Cumulative sum unique pathogens in stool samples (ex NRV),16,Aggregate organism detection data
http://purl.obolibrary.org/obo/EUPATH_0010914,Cumulative sum unique pathogens in 1st monthly stools (ex NRV),17,Aggregate organism detection data
http://purl.obolibrary.org/obo/EUPATH_0010913,"Cumulative sum unique pathogen species, 1st diarrheal stools (ex NRV)",18,Aggregate organism detection data
http://purl.obolibrary.org/obo/EUPATH_0011760,Bacteria detection aggregate data,19,Aggregate organism detection data
http://purl.obolibrary.org/obo/EUPATH_0011832,Virus detection aggregate data,20,Aggregate organism detection data
http://purl.obolibrary.org/obo/EUPATH_0011810,Eukaryote detection aggregate data,21,Aggregate organism detection data
http://purl.obolibrary.org/obo/EUPATH_0010517,Total ALRI episodes,1,Aggregated illness data
http://purl.obolibrary.org/obo/EUPATH_0010515,Total ALRI episodes (14 day separation),2,Aggregated illness data
http://purl.obolibrary.org/obo/EUPATH_0010477,Total diarrheal episodes,2,Aggregated illness data
http://purl.obolibrary.org/obo/EUPATH_0010512,Total ALRI days,3,Aggregated illness data
http://purl.obolibrary.org/obo/EUPATH_0000742,Total diarrheal days,3,Aggregated illness data
http://purl.obolibrary.org/obo/EUPATH_0010476,"Total diarrheal days, ex 1st day",4,Aggregated illness data
http://purl.obolibrary.org/obo/EUPATH_0010513,"Total fever days, maternal report",4,Aggregated illness data
http://purl.obolibrary.org/obo/EUPATH_0011427,Total rotavirus vaccine doses,,Aggregated vaccination data
http://purl.obolibrary.org/obo/EUPATH_0011210,Total BCG vaccine doses,1,Aggregated vaccination data
http://purl.obolibrary.org/obo/EUPATH_0011234,Total DPT vaccine doses,2,Aggregated vaccination data
http://purl.obolibrary.org/obo/EUPATH_0011267,Total Haemophilus influenzae type B vaccine doses,3,Aggregated vaccination data
http://purl.obolibrary.org/obo/EUPATH_0011257,Total hepatitis B vaccine doses,4,Aggregated vaccination data
http://purl.obolibrary.org/obo/EUPATH_0011246,Total influenza vaccine doses,5,Aggregated vaccination data
http://purl.obolibrary.org/obo/EUPATH_0011484,Total IPV vaccine doses,6,Aggregated vaccination data
http://purl.obolibrary.org/obo/EUPATH_0011282,Total Japanese encephalitis vaccine doses,7,Aggregated vaccination data
http://purl.obolibrary.org/obo/EUPATH_0011306,Total measles vaccine doses,8,Aggregated vaccination data
http://purl.obolibrary.org/obo/EUPATH_0011316,Total meningitis vaccine doses,9,Aggregated vaccination data
http://purl.obolibrary.org/obo/EUPATH_0011323,Total MMR vaccine doses,10,Aggregated vaccination data
http://purl.obolibrary.org/obo/EUPATH_0011483,Total mumps vaccine doses,11,Aggregated vaccination data
http://purl.obolibrary.org/obo/EUPATH_0011384,Total OPV vaccine doses,12,Aggregated vaccination data
http://purl.obolibrary.org/obo/EUPATH_0011394,Total PCV vaccine doses,13,Aggregated vaccination data
http://purl.obolibrary.org/obo/EUPATH_0011411,Total rabies vaccine doses,14,Aggregated vaccination data
http://purl.obolibrary.org/obo/EUPATH_0011436,Total rubella vaccine doses,16,Aggregated vaccination data
http://purl.obolibrary.org/obo/EUPATH_0011459,Total tetanus vaccine doses,17,Aggregated vaccination data
http://purl.obolibrary.org/obo/EUPATH_0011464,Total typhoid vaccine doses,18,Aggregated vaccination data
http://purl.obolibrary.org/obo/EUPATH_0011214,Total varicella vaccine doses,19,Aggregated vaccination data
http://purl.obolibrary.org/obo/EUPATH_0011441,Total yellow fever vaccine doses,20,Aggregated vaccination data
http://purl.obolibrary.org/obo/EUPATH_0010734,"Hookworm, by microscopy",8,Ancylostomatoidea
http://purl.obolibrary.org/obo/EUPATH_0010438,Anthropometry assessed in target window,,Anthropometry
http://purl.obolibrary.org/obo/EUPATH_0011901,Anthropometry assessment date,,Anthropometry
http://purl.obolibrary.org/obo/EUPATH_0010075,Height (cm),,Anthropometry
http://purl.obolibrary.org/obo/EUPATH_0011894,Height-for-age z-score,,Anthropometry
http://purl.obolibrary.org/obo/EUPATH_0011918,Recumbent length (cm),,Anthropometry
http://purl.obolibrary.org/obo/EUPATH_0011893,Stature (cm),,Anthropometry
http://purl.obolibrary.org/obo/EUPATH_0011895,Weight-for-height z-score,,Anthropometry
http://purl.obolibrary.org/obo/EUPATH_0000683,Head circumference (cm),1,Anthropometry
http://purl.obolibrary.org/obo/EUPATH_0000719,Recumbent length or height used for stature,2,Anthropometry
http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),3,Anthropometry
http://purl.obolibrary.org/obo/EUPATH_0000682,Head circumference-for-age z-score,4,Anthropometry
http://purl.obolibrary.org/obo/EUPATH_0000689,Length-for-age z-score,5,Anthropometry
http://purl.obolibrary.org/obo/EUPATH_0000733,Weight-for-age z-score,6,Anthropometry
http://purl.obolibrary.org/obo/EUPATH_0011919,Weight-for-length z-score,7,Anthropometry
http://purl.obolibrary.org/obo/EUPATH_0000582,Antibiotics,1,Antibiotic administration
http://purl.obolibrary.org/obo/EUPATH_0010530,"Antibiotics, maternal report",2,Antibiotic administration
http://purl.obolibrary.org/obo/EUPATH_0011309,"Measles antibodies, by ELISA",1,Antibodies
http://purl.obolibrary.org/obo/EUPATH_0011397,"Pertussis antibodies, by ELISA",2,Antibodies
http://purl.obolibrary.org/obo/EUPATH_0011400,"Polio IgG antibodies, by ELISA",3,Antibodies
http://purl.obolibrary.org/obo/EUPATH_0011478,"Polio serotype 1 antibodies, by microneutralization",4,Antibodies
http://purl.obolibrary.org/obo/EUPATH_0011398,"Polio serotype 2 antibodies, by microneutralization",5,Antibodies
http://purl.obolibrary.org/obo/EUPATH_0011479,"Polio serotype 3 antibodies, by microneutralization",6,Antibodies
http://purl.obolibrary.org/obo/EUPATH_0011423,"Rotavirus antibodies, by ELISA",7,Antibodies
http://purl.obolibrary.org/obo/EUPATH_0011461,"Tetanus antibodies, by ELISA",8,Antibodies
http://purl.obolibrary.org/obo/EUPATH_0010607,"Ascaris lumbricoides, by microscopy",1,Ascaris lumbricoides
http://purl.obolibrary.org/obo/EUPATH_0010608,Cumulative sum Ascaris lumbricoides-pos stools,1,Ascaris lumbricoides aggregate data
http://purl.obolibrary.org/obo/EUPATH_0010610,Cumulative sum Ascaris lumbricoides-pos 1st monthly stools,2,Ascaris lumbricoides aggregate data
http://purl.obolibrary.org/obo/EUPATH_0010609,Cumulative sum Ascaris lumbricoides-pos 1st diarrheal stools,3,Ascaris lumbricoides aggregate data
