overallOrder,displayOrder,variable,dataFile,dataSet,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,multifilter,notesForOnt
2,,frqdate,diet.csv,"MAL-ED, 0 to 36 months",http://purl.obolibrary.org/obo/EUPATH_0011907,Date,,Observation,24hr food recall survey date,http://purl.obolibrary.org/obo/EUPATH_0011056,FRQ date. Source=FRQ,,,
,4,,,,http://purl.obolibrary.org/obo/EUPATH_0010599,"Adenovirus, by ELISA",,,Adenovirus,http://purl.obolibrary.org/obo/NCBITaxon_10508,,,,
,1,,,,http://purl.obolibrary.org/obo/EUPATH_0010600,Cumulative sum Adenovirus-pos stools,,,Adenovirus aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011837,,,,
,3,,,,http://purl.obolibrary.org/obo/EUPATH_0010601,Cumulative sum Adenovirus-pos 1st diarrheal stools,,,Adenovirus aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011837,,,,
,2,,,,http://purl.obolibrary.org/obo/EUPATH_0010602,Cumulative sum Adenovirus-pos 1st monthly stools,,,Adenovirus aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011837,,,,
,1,,,,http://purl.obolibrary.org/obo/EUPATH_0010556,Non-continuation form completed,,,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,,,
,2,,,,http://purl.obolibrary.org/obo/EUPATH_0010562,Norovirus cohort participant,,,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,,,
,20,,,,http://purl.obolibrary.org/obo/EUPATH_0010603,"Aeromonas, by bacteriology",,,Aeromonas,http://purl.obolibrary.org/obo/NCBITaxon_642,,,,
,1,,,,http://purl.obolibrary.org/obo/EUPATH_0010604,Cumulative sum Aeromonas-pos stools,,,Aeromonas aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011754,,,,
,3,,,,http://purl.obolibrary.org/obo/EUPATH_0010605,Cumulative sum Aeromonas-pos 1st diarrheal stools,,,Aeromonas aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011754,,,,
,2,,,,http://purl.obolibrary.org/obo/EUPATH_0010606,Cumulative sum Aeromonas-pos 1st monthly stools,,,Aeromonas aggregate data,http://purl.obolibrary.org/obo/EUPATH_0011754,,,,
,1,,,,http://purl.obolibrary.org/obo/EUPATH_0010891,Mean pathogen species count in stool samples,,,Aggregate organism detection data,http://purl.obolibrary.org/obo/EUPATH_0010983,,,,
,3,,,,http://purl.obolibrary.org/obo/EUPATH_0010892,Mean pathogen species count in 1st diarrheal stools,,,Aggregate organism detection data,http://purl.obolibrary.org/obo/EUPATH_0010983,,,,
,6,,,,http://purl.obolibrary.org/obo/EUPATH_0010893,Mean pathogen species count in 1st diarrheal stools (ex NRV),,,Aggregate organism detection data,http://purl.obolibrary.org/obo/EUPATH_0010983,,,,
,2,,,,http://purl.obolibrary.org/obo/EUPATH_0010894,Mean pathogen species count in 1st monthly stools,,,Aggregate organism detection data,http://purl.obolibrary.org/obo/EUPATH_0010983,,,,
,5,,,,http://purl.obolibrary.org/obo/EUPATH_0010895,Mean pathogen species count in 1st monthly stools (ex NRV),,,Aggregate organism detection data,http://purl.obolibrary.org/obo/EUPATH_0010983,,,,
,4,,,,http://purl.obolibrary.org/obo/EUPATH_0010896,Mean pathogen species count in stool samples (ex NRV),,,Aggregate organism detection data,http://purl.obolibrary.org/obo/EUPATH_0010983,,,,
,13,,,,http://purl.obolibrary.org/obo/EUPATH_0010906,Cumulative sum unique pathogens in stool samples,,,Aggregate organism detection data,http://purl.obolibrary.org/obo/EUPATH_0010983,,,,
,15,,,,http://purl.obolibrary.org/obo/EUPATH_0010907,"Cumulative sum unique pathogen species, 1st diarrheal stools",,,Aggregate organism detection data,http://purl.obolibrary.org/obo/EUPATH_0010983,,,,
,14,,,,http://purl.obolibrary.org/obo/EUPATH_0010908,Cumulative sum unique pathogens in 1st monthly stools,,,Aggregate organism detection data,http://purl.obolibrary.org/obo/EUPATH_0010983,,,,
,16,,,,http://purl.obolibrary.org/obo/EUPATH_0010912,Cumulative sum unique pathogens in stool samples (ex NRV),,,Aggregate organism detection data,http://purl.obolibrary.org/obo/EUPATH_0010983,,,,
,18,,,,http://purl.obolibrary.org/obo/EUPATH_0010913,"Cumulative sum unique pathogen species, 1st diarrheal stools (ex NRV)",,,Aggregate organism detection data,http://purl.obolibrary.org/obo/EUPATH_0010983,,,,
,17,,,,http://purl.obolibrary.org/obo/EUPATH_0010914,Cumulative sum unique pathogens in 1st monthly stools (ex NRV),,,Aggregate organism detection data,http://purl.obolibrary.org/obo/EUPATH_0010983,,,,
,7,,,,http://purl.obolibrary.org/obo/EUPATH_0010916,Cumulative sum pathogen species in stool samples,,,Aggregate organism detection data,http://purl.obolibrary.org/obo/EUPATH_0010983,,,,
,9,,,,http://purl.obolibrary.org/obo/EUPATH_0010917,Cumulative sum pathogen species in 1st diarrheal stools,,,Aggregate organism detection data,http://purl.obolibrary.org/obo/EUPATH_0010983,,,,
,8,,,,http://purl.obolibrary.org/obo/EUPATH_0010918,Cumulative sum pathogen species in 1st monthly stools,,,Aggregate organism detection data,http://purl.obolibrary.org/obo/EUPATH_0010983,,,,
,10,,,,http://purl.obolibrary.org/obo/EUPATH_0010920,Cumulative sum pathogen species in stool sampless (ex NRV),,,Aggregate organism detection data,http://purl.obolibrary.org/obo/EUPATH_0010983,,,,
,12,,,,http://purl.obolibrary.org/obo/EUPATH_0010921,Cumulative sum pathogen species in 1st diarrheal stools (ex NRV),,,Aggregate organism detection data,http://purl.obolibrary.org/obo/EUPATH_0010983,,,,
,11,,,,http://purl.obolibrary.org/obo/EUPATH_0010922,Cumulative sum pathogen species in 1st monthly stools (ex NRV),,,Aggregate organism detection data,http://purl.obolibrary.org/obo/EUPATH_0010983,,,,
,19,,,,http://purl.obolibrary.org/obo/EUPATH_0011760,Bacteria detection aggregate data,,,Aggregate organism detection data,http://purl.obolibrary.org/obo/EUPATH_0010983,,,,
,21,,,,http://purl.obolibrary.org/obo/EUPATH_0011810,Eukaryote detection aggregate data,,,Aggregate organism detection data,http://purl.obolibrary.org/obo/EUPATH_0010983,,,,
,20,,,,http://purl.obolibrary.org/obo/EUPATH_0011832,Virus detection aggregate data,,,Aggregate organism detection data,http://purl.obolibrary.org/obo/EUPATH_0010983,,,,
,3,,,,http://purl.obolibrary.org/obo/EUPATH_0000742,Total diarrheal days,,,Aggregated illness data,http://purl.obolibrary.org/obo/EUPATH_0020004,,,,
,4,,,,http://purl.obolibrary.org/obo/EUPATH_0010476,"Total diarrheal days, ex 1st day",,,Aggregated illness data,http://purl.obolibrary.org/obo/EUPATH_0020004,,,,
