colOrder,overallOrder,displayOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,notesforOnt,notesforProvider,notesforDL,uniqueVar
1,,,score_five_country_dataset::country,score_five_country_dataset,http://purl.obolibrary.org/obo/OBI_0001627,Country,Country in which study was conducted,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,Country name,,variable,,,,score_five_country_dataset::country
2,,,score_five_country_dataset::school,score_five_country_dataset,http://purl.obolibrary.org/obo/EUPATH_0030145,School Id,School name or code,Household,School level information,http://purl.obolibrary.org/obo/EUPATH_0030143,School name or code,,variable,,,,score_five_country_dataset::school
3,,,score_five_country_dataset::ID,score_five_country_dataset,http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Participant ID (unique),,variable,,,,score_five_country_dataset::ID
4,,,score_five_country_dataset::sex,score_five_country_dataset,http://purl.obolibrary.org/obo/PATO_0000047,Sex,Sex,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,Sex of study participant,"M= Male, F=Female",variable,,,,score_five_country_dataset::sex
5,,,score_five_country_dataset::age,score_five_country_dataset,http://purl.obolibrary.org/obo/OBI_0001169,Age,Age in years,Observation,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Age of study participant,Years,variable,,,,score_five_country_dataset::age
6,,1,score_five_country_dataset::kk1a,score_five_country_dataset,http://purl.obolibrary.org/obo/EUPATH_0030162,"Schistosoma mansoni eggs per gram, by microscopy ","Eggs per gram (epg) of S. mansoni eggs from Kato-Katz (KK) test, first slide. Each participant contributed a maximum of three stool samples and Schistosoma are assessed from up to three slides per sample (by microscopy, by microscopy 2nd, by microscopy 3rd).",Sample,Schistosoma in stool,http://purl.obolibrary.org/obo/EUPATH_0030025,Eggs per gram (epg) of S. mansoni eggs from Kato-Katz (KK) test of first stool sample: first slide,,variable,New IRI,,,score_five_country_dataset::kk1a
7,,2,score_five_country_dataset::kk1b,score_five_country_dataset,http://purl.obolibrary.org/obo/EUPATH_0030163,"Schistosoma mansoni eggs per gram, by microscopy 2nd","Eggs per gram (epg) of S. mansoni eggs from Kato-Katz (KK) test, second slide. Each participant contributed a maximum of three stool samples and Schistosoma are assessed from up to three slides per sample (by microscopy, by microscopy 2nd, by microscopy 3rd).",Sample,Schistosoma in stool,http://purl.obolibrary.org/obo/EUPATH_0030025,Eggs per gram (epg) of S. mansoni eggs from Kato-Katz (KK) test of first stool sample: second slide,,variable,New IRI,,,score_five_country_dataset::kk1b
8,,3,score_five_country_dataset::kk1c,score_five_country_dataset,http://purl.obolibrary.org/obo/EUPATH_0030164,"Schistosoma mansoni eggs per gram, by microscopy 3rd","Eggs per gram (epg) of S. mansoni eggs from Kato-Katz (KK) test, third slide. Each participant contributed a maximum of three stool samples and Schistosoma are assessed from up to three slides per sample (by microscopy, by microscopy 2nd, by microscopy 3rd).",Sample,Schistosoma in stool,http://purl.obolibrary.org/obo/EUPATH_0030025,Eggs per gram (epg) of S. mansoni eggs from Kato-Katz (KK) test of first stool sample: third slide; Some countries made only 2 slides per stool sample,,variable,New IRI,,,score_five_country_dataset::kk1c
9,,1,score_five_country_dataset::kk2a,score_five_country_dataset,http://purl.obolibrary.org/obo/EUPATH_0030162,"Schistosoma mansoni eggs per gram, by microscopy ",,Sample,Schistosoma in stool,http://purl.obolibrary.org/obo/EUPATH_0030025,Eggs per gram (epg) of S. mansoni eggs from Kato-Katz (KK) test of second stool sample: first slide,,variable,,,,score_five_country_dataset::kk2a
10,,2,score_five_country_dataset::kk2b,score_five_country_dataset,http://purl.obolibrary.org/obo/EUPATH_0030163,"Schistosoma mansoni eggs per gram, by microscopy 2nd",,Sample,Schistosoma in stool,http://purl.obolibrary.org/obo/EUPATH_0030025,Eggs per gram (epg) of S. mansoni eggs from Kato-Katz (KK) test of second stool sample: second slide,,variable,,,,score_five_country_dataset::kk2b
11,,3,score_five_country_dataset::kk2c,score_five_country_dataset,http://purl.obolibrary.org/obo/EUPATH_0030164,"Schistosoma mansoni eggs per gram, by microscopy 3rd",,Sample,Schistosoma in stool,http://purl.obolibrary.org/obo/EUPATH_0030025,Eggs per gram (epg) of S. mansoni eggs from Kato-Katz (KK) test of second stool sample: third slide,,variable,,,,score_five_country_dataset::kk2c
12,,1,score_five_country_dataset::kk3a,score_five_country_dataset,http://purl.obolibrary.org/obo/EUPATH_0030162,"Schistosoma mansoni eggs per gram, by microscopy ",,Sample,Schistosoma in stool,http://purl.obolibrary.org/obo/EUPATH_0030025,Eggs per gram (epg) of S. mansoni eggs from Kato-Katz (KK) test of third stool sample: first slide,,variable,,,,score_five_country_dataset::kk3a
13,,2,score_five_country_dataset::kk3b,score_five_country_dataset,http://purl.obolibrary.org/obo/EUPATH_0030163,"Schistosoma mansoni eggs per gram, by microscopy 2nd",,Sample,Schistosoma in stool,http://purl.obolibrary.org/obo/EUPATH_0030025,Eggs per gram (epg) of S. mansoni eggs from Kato-Katz (KK) test of third stool sample: second slide,,variable,,,,score_five_country_dataset::kk3b
14,,3,score_five_country_dataset::kk3c,score_five_country_dataset,http://purl.obolibrary.org/obo/EUPATH_0030164,"Schistosoma mansoni eggs per gram, by microscopy 3rd",,Sample,Schistosoma in stool,http://purl.obolibrary.org/obo/EUPATH_0030025,Eggs per gram (epg) of S. mansoni eggs from Kato-Katz (KK) test of third stool sample: third slide,,variable,,,,score_five_country_dataset::kk3c
