IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
http://purl.obolibrary.org/obo/OBI_0001620,Latitude (degrees),4,latitude,score_moz_sh_xs,,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,Village level; GPS coordinates (latitude and longitude) of schools for each village,,variable
http://purl.obolibrary.org/obo/OBI_0001621,Longitude (degrees),3,longitude,score_moz_sh_xs,,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,Village level; GPS coordinates (latitude and longitude) of schools for each village,,variable
http://purl.obolibrary.org/obo/EUPATH_0030004,Village code,2,village_id,score_moz_sh_xs,A unique code assigned to each study village. It represents the country code followed by a unique three digit number.,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,A unique ID assigned to each study village. It represents the country code followed by a unique three digit number.,,variable
http://purl.obolibrary.org/obo/OBI_0001627,Country,1,x...country_code,score_moz_sh_xs,,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,Country; Country wide,MOZ=Mozambique,variable
http://purl.obolibrary.org/obo/EUPATH_0030033,Village study year,1,village_study_year,score_moz_sh_xs,Year of study village was surveyed.,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,variable
http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category
http://purl.obolibrary.org/obo/EUPATH_0030001,Village level information,2,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category
http://purl.obolibrary.org/obo/EUPATH_0030018,Percent school aged children treated in village,3,percent_sac_rxed,score_moz_sh_xs,,Household,Village level information,http://purl.obolibrary.org/obo/EUPATH_0030001,Village level; school-age children (SAC) treated in village,,variable
http://purl.obolibrary.org/obo/EUPATH_0030021,Percent total population treated in village,6,percent_total_pop_rxed,score_moz_sh_xs,,Household,Village level information,http://purl.obolibrary.org/obo/EUPATH_0030001,Village level; Percent total population treated in village,,variable
http://purl.obolibrary.org/obo/EUPATH_0030017,Number of school-age children treated in village,2,sac_rxed,score_moz_sh_xs,,Household,Village level information,http://purl.obolibrary.org/obo/EUPATH_0030001,Village level;# school-age children (SAC) treated,.=Missing,variable
http://purl.obolibrary.org/obo/EUPATH_0030019,Total population of village,4,total_pop,score_moz_sh_xs,,Household,Village level information,http://purl.obolibrary.org/obo/EUPATH_0030001,Village level; Total population of village,,variable
http://purl.obolibrary.org/obo/EUPATH_0030020,Total population treated in village,5,total_pop_rxed,score_moz_sh_xs,,Household,Village level information,http://purl.obolibrary.org/obo/EUPATH_0030001,Village level; Total population treated,,variable
http://purl.obolibrary.org/obo/EUPATH_0030016,Number of school-age children in village,1,total_sac,score_moz_sh_xs,,Household,Village level information,http://purl.obolibrary.org/obo/EUPATH_0030001,Village level; # school-age children (SAC) in village,.=Missing,variable
http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,Household,,http://www.w3.org/2002/07/owl#Thing,,,category
http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,,,Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,category
http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,,Observation,,http://www.w3.org/2002/07/owl#Thing,,,category
http://purl.obolibrary.org/obo/EUPATH_0015457,Study arm,1,study_arm,score_moz_sh_xs,"Abbreviation refers to study type: Sm1=Sustaining and Sm2=Gaining and treatment regimen: s=school based treatment, c= community wide treatment, h=drug holiday. Refer to study page for more detail.",Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,Study Arm,"Abbreviations in arm descriptions: s= school based treatment, c= community wide treatment, h= drug holiday. Study arms describe treatment received by the village in each of the four study years. Arm 1= cccc, Arm 2= ccss,  Arm 3= cchh, Arm 4= ssss, Arm 5=sshh, Arm 6=shsh.",variable
http://purl.obolibrary.org/obo/EUPATH_0010374,Study year,2,study_year,score_moz_sh_xs,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,Study Year; Country-wide,"1, 2, 3, 4, 5",variable
http://purl.obolibrary.org/obo/PATO_0000047,Sex,1,sex,score_moz_sh_xs,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,Sex,"F=Female, M=Male, N=No Data",variable
http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,person_id,score_moz_sh_xs,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Person ID,,variable
http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category
http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category
http://purl.obolibrary.org/obo/EUPATH_0000307,Participant study details,,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category
http://purl.obolibrary.org/obo/EUPATH_0000120,Age at enrollment,1,age,score_moz_sh_xs,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Age (years),,variable
http://purl.obolibrary.org/obo/EUPATH_0030022,Age group at enrollment,2,x_sect,score_moz_sh_xs,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,"Generated based on age: 5_8= 5-8 years old, 9_12= 9 to 12 years old, 20_55= 20 to 55 years old, Other= not in above age groups","5_8, 9_12, 20_55, Other",variable
http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,Participant,,http://www.w3.org/2002/07/owl#Thing,,,category
http://purl.obolibrary.org/obo/EUPATH_0030106,Eukaryote in urine detection aggregate data,,,,,Sample,Aggregate organism in urine detection data,http://purl.obolibrary.org/obo/EUPATH_0030103,,,category
http://purl.obolibrary.org/obo/EUPATH_0030107,Schistosoma in urine aggregate data,,,,,Sample,Eukaryote in urine detection aggregate data,http://purl.obolibrary.org/obo/EUPATH_0030106,,,category
http://purl.obolibrary.org/obo/EUPATH_0030101,Urine microbiology test,,,,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category
http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,,,,,Sample,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,category
http://purl.obolibrary.org/obo/EUPATH_0030110,"Mean Schistosoma haematobium egg count, by microscopy",2,mean_eggs,score_moz_sh_xs,Mean Schistosoma haematobium eggs counted on the two filtrations of the urine sample,Sample,Schistosoma in urine aggregate data,http://purl.obolibrary.org/obo/EUPATH_0030107,Mean Schistosoma haematobium eggs counted on the two filtrations of the urine sample,.=Missing,variable
http://purl.obolibrary.org/obo/EUPATH_0030111,"Any Schistosoma haematobium, by microscopy",1,sh_binary,score_moz_sh_xs,"Presence or absence of Schistosoma haematobium infection in this study participant, based on detection of at least one egg in the urine sample.",Sample,Schistosoma in urine aggregate data,http://purl.obolibrary.org/obo/EUPATH_0030107,"Presence or absence of Schistosoma haematobium infection in this study participant, based on detection of at least one egg in the urine sample.","0=Negative, 1=Positive, .=Missing",variable
http://purl.obolibrary.org/obo/EUPATH_0030103,Aggregate organism in urine detection data,,,,,Sample,Urine microbiology test,http://purl.obolibrary.org/obo/EUPATH_0030101,,,category
http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,,,Sample,,http://www.w3.org/2002/07/owl#Thing,,,category
