IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,replaces
http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,Household,,http://www.w3.org/2002/07/owl#Thing,,,category,
http://purl.obolibrary.org/obo/OBI_0001627,Country,1,Country_Code,,Country in which study was conducted,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,Country; Country wide,NIG=Niger,variable,
http://purl.obolibrary.org/obo/OBI_0001620,Latitude (degrees),4,Latitude,,GPS coordinates (latitude and longitude) of schools for each village,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,Village level; GPS coordinates (latitude and longitude) of schools for each village,,variable,
http://purl.obolibrary.org/obo/OBI_0001621,Longitude (degrees),3,Longitude,,GPS coordinates (latitude and longitude) of schools for each village,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,Village level; GPS coordinates (latitude and longitude) of schools for each village,,variable,
http://purl.obolibrary.org/obo/EUPATH_0030004,Village code,2,Village_ID,,A unique ID assigned to each study village. It represents the country code followed by a unique three digit number.,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,A unique ID assigned to each study village. It represents the country code followed by a unique three digit number.,,variable,
http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,1,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category,
http://purl.obolibrary.org/obo/EUPATH_0020097,Household administrative information,,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category,
http://purl.obolibrary.org/obo/EUPATH_0030001,Village level information,2,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category,
http://purl.obolibrary.org/obo/EUPATH_0030033,Village study timepoint,1,village_study_year,,Year study village was surveyed,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,"variable, derived",,"variable, derived",
http://purl.obolibrary.org/obo/EUPATH_0044175,Cluster study arm,1,Niger_Rx,,Treatment frequency: either annual or biannual after study redesign,Household,Household administrative information,http://purl.obolibrary.org/obo/EUPATH_0020097,Treatment: annual or biannual after study redesign,CWT once= communitywide treatment once a year; CWT twice= communitywide treatment twice a year; SBT once= school-based treatment once a year; SBT twice= school-based treatment twice a year.,variable,
http://purl.obolibrary.org/obo/EUPATH_0030016,Number of school-age children in village,1,Total_SAC,,Number of school-age children (SAC) in village,Household,Village level information,http://purl.obolibrary.org/obo/EUPATH_0030001,Village level; # school-age children (SAC) in village,.=Missing,variable,
http://purl.obolibrary.org/obo/EUPATH_0030132,"Number of school-age children in village, second treatment",4,SAC_Rxed_Rx2,,# school-age children (SAC) treated in second treatment,Household,Village level information,http://purl.obolibrary.org/obo/EUPATH_0030001,Village level;# school-age children (SAC) treated,,variable,
http://purl.obolibrary.org/obo/EUPATH_0030017,Number of school-age children treated in village,2,SAC_Rxed_Rx1,,# school-age children (SAC) treated in first treatment,Household,Village level information,http://purl.obolibrary.org/obo/EUPATH_0030001,Village level;# school-age children (SAC) treated,.=Missing,variable,
http://purl.obolibrary.org/obo/EUPATH_0030018,Percent school-age children treated in village,3,Percent_SAC_Rxed_Rx1,,Percent school-age children (SAC) treated in village in first treatment. Calculated by dividing SAC_Rxed_Rx1 by Total_SAC,Household,Village level information,http://purl.obolibrary.org/obo/EUPATH_0030001,Village level; school-age children (SAC) treated in village,,variable,
http://purl.obolibrary.org/obo/EUPATH_0030133,"Percent school-age children treated in village, second treatment",5,Percent_SAC_Rxed_Rx2,,Percent school-age children (SAC) treated in village. Calculated by dividing SAC_Rxed_Rx2 by Total_SAC,Household,Village level information,http://purl.obolibrary.org/obo/EUPATH_0030001,Village level; school-age children (SAC) treated in village,,variable,
http://purl.obolibrary.org/obo/EUPATH_0030021,Percent total population treated in village,8,Percent_Total_Pop_Rxed_Rx1,,Percent total population treated in village in first treatment. Calculated by dividing Total_Pop_Rxed_Rx1 by Total_Pop,Household,Village level information,http://purl.obolibrary.org/obo/EUPATH_0030001,Village level; Percent total population treated in village,,variable,
http://purl.obolibrary.org/obo/EUPATH_0030135,"Percent total population treated in village, second treatment",10,Percent_Total_Pop_Rxed_Rx2,,Percent total population treated in village. Calculated by dividing Total_Pop_Rxed_Rx2 by Total_Pop,Household,Village level information,http://purl.obolibrary.org/obo/EUPATH_0030001,Village level; Percent total population treated in village,,variable,
http://purl.obolibrary.org/obo/EUPATH_0030019,Total population of village,6,Total_Pop,,Total population of village,Household,Village level information,http://purl.obolibrary.org/obo/EUPATH_0030001,Village level; Total population of village,,variable,
http://purl.obolibrary.org/obo/EUPATH_0030020,Total population treated in village,7,Total_Pop_Rxed_Rx1,,Total population treated in first treatment,Household,Village level information,http://purl.obolibrary.org/obo/EUPATH_0030001,Village level; Total population treated,,variable,
http://purl.obolibrary.org/obo/EUPATH_0030134,"Total population treated in village, second treatment",9,Total_Pop_Rxed_Rx2,,Total population treated in second treatment,Household,Village level information,http://purl.obolibrary.org/obo/EUPATH_0030001,Village level; Total population treated,,variable,
http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,,Observation,,http://www.w3.org/2002/07/owl#Thing,,,category,
http://purl.obolibrary.org/obo/EUPATH_0035092,Study timepoint,1,Study_Year,,"Year 1 = 2011, Year 2 = 2012, Year 3 = 2013, Year 4 = 2014, Year 5 = 2015 If you would like to view only data from a particular timepoint for all variables, please make sure to select that timepoint for ‘Village study timepoint’ (under ‘Household’) as well as for ‘Study timepoint’ (under ‘Observation’).",Observation,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,Study Year; Country-wide,"1, 2, 3, 4, 5",variable,
http://purl.obolibrary.org/obo/EUPATH_0000096,Participant,,,,,Participant,,http://www.w3.org/2002/07/owl#Thing,,,category,
