colOrder,overallOrder,displayOrder,variable_dataFile,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,notesForOnt,notesForProvider,notesForDL,JZ comment
1,,,study_year,score_seasonal_allyears_suds_aug16_2019,http://purl.obolibrary.org/obo/EUPATH_0030033,Village study year,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,Study data collection year,"Baseline-2015
Y1 -2016
Y2-2017
Y3-2018
Y4 -2019",variable,This study was conducted over 5 years and parasitologic data was collected each year.,,,Changed label to from 'Study year' to 'Village study year' matching to the existing term label
2,,,study_arm,score_seasonal_allyears_suds_aug16_2019,http://purl.obolibrary.org/obo/EUPATH_0030121,Village study arm,Study arm that the study village was assigned to,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,"Study arm : 1, 2, 3, 4","1=Annual mass drug administration (MDA) with praziquantel and albendazole before the peak transmission season of schistosomiasis (November/December); 2=Annual MDA with praziquantel and albendazole after the peak transmission season of schistosomiasis (March/April), 3= Two yearly treatments before and after peak transmission of schistosomiasis (November/December and March/April), 4=Annual MDA with praziquantel and albendazole before peak transmission of schistosomiasis (November/December), coupled with chemical snail control using niclosamide",variable,Study villages were randomized into one of four arms and given different treatment regimens. ,,,"We have 'study arm' term (EUPATH_0015457) used in other projects with different meanings. Based on SOP, need differet label if it is different from existing 'study arm', changed to 'village study arm'."
3,,,village_name,score_seasonal_allyears_suds_aug16_2019,http://purl.obolibrary.org/obo/ENVO_01000773,Village,,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,,,variable,This was the village name as transliterated from local language by study teams.,,,Changed label from 'Village name' to 'Village' matching to the exisiting term label.
4,,,village_id,score_seasonal_allyears_suds_aug16_2019,http://purl.obolibrary.org/obo/EUPATH_0030004,Village code,,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,,,variable,,,,Changed label from 'Village ID' to 'Village code' matching to the exisiting term label.
5,,,id,score_seasonal_allyears_suds_aug16_2019,http://purl.obolibrary.org/obo/EUPATH_0000095,Participant ID,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,Unique ID given to each participant,,variable,,,,
6,,,age,score_seasonal_allyears_suds_aug16_2019,http://purl.obolibrary.org/obo/EUPATH_0000120,Age (years),Age (years) at the time of enrollment,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,Age (years),,variable,,,,
7,,,x_sect,score_seasonal_allyears_suds_aug16_2019,http://purl.obolibrary.org/obo/EUPATH_0030022,Age group at enrollment,Age group at time of enrollment,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,"Generated based on age: 0_4= 0-4 years old, 5_8= 5-8 years old, 9_12= 9 to 12 years old, Teenage= 13 to 17 years, Adult= 18+ years.",,variable,,,,Changed label from 'Age group' to 'Age group at enrollment' matching to the exisiting term label.
8,,,sex,score_seasonal_allyears_suds_aug16_2019,http://purl.obolibrary.org/obo/PATO_0000047,Sex,,Participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,Sex,"F=Female, M=Male, N=No Data",variable,,,,
9,,,sm_binary,score_seasonal_allyears_suds_aug16_2019,http://purl.obolibrary.org/obo/EUPATH_0030023,"Any Schistosoma mansoni, by microscopy",Presence or absence of Schistosoma mansoni eggs in study participant,Sample,Schistosoma in stool aggregate data,http://purl.obolibrary.org/obo/EUPATH_0030116,Presence or absence of Schistosoma mansoni eggs in study participant,"0=Negative, 1=Positive, .=Missing",variable,This variable gives binary (yes/no) measure of S. mansoni infection in this study participant. If either of the two slides (two preceding variables) had at least 1 egg then the participant is positive for Sm infection. Other binary variables in this dataset were calculated in the same way. ,,,changed since the parent term is not the direct parent.
10,,,hook_binary,score_seasonal_allyears_suds_aug16_2019,http://purl.obolibrary.org/obo/EUPATH_0030030,"Any Hookworm, by microscopy",Presence or absence of hookworm eggs in study participant,Sample,Ancylostomatoidea in stool aggregate data,http://purl.obolibrary.org/obo/EUPATH_0030027,Presence or absence of hookworm eggs in study participant,"0=Negative, 1=Positive, .=Missing",value,,,,changed since the parent term is not the direct parent.
11,,,asc_binary,score_seasonal_allyears_suds_aug16_2019,http://purl.obolibrary.org/obo/EUPATH_0030031,"Any Ascaris lumbricoides, by microscopy",Presence or absence of ascaris eggs in study participant,Sample,Ascaris in stool aggregate data,http://purl.obolibrary.org/obo/EUPATH_0030028,Presence or absence of ascaris eggs in study participant,"0=Negative, 1=Positive, .=Missing",value,,,,changed since the parent term is not the direct parent.
