colOrder,overallOrder,display_Order,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,cookbookValues,termType,notesforOnt,notesforProvider,notesForDL,uniqueVar
,,,,,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,,,,,
8,,,age,score_sm_cohort_ken_tan_march3_2020,http://purl.obolibrary.org/obo/OBI_0001169,Age,Age in years,Participant,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,Age of study participant,,variable,,,,score_sm_cohort_ken_tan_march3_2020::age
,,,,,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,,,,,
21,,,hght,score_sm_cohort_ken_tan_march3_2020,http://purl.obolibrary.org/obo/EUPATH_0010075,Height (cm),Height ,observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Height measured using standardized technique (stadiometer),,variable,,,,score_sm_cohort_ken_tan_march3_2020::hght
22,,,wght,score_sm_cohort_ken_tan_march3_2020,http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Weight measured using standardized technique (calibrated scale),,variable,,,,score_sm_cohort_ken_tan_march3_2020::wght
,,,,,http://purl.obolibrary.org/obo/EUPATH_0030117,Eukaryota in stool,,,Stool microbiology test,http://purl.obolibrary.org/obo/EUPATH_0000724,,,,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0030114,Aggregate organism in stool detection data,,,Stool microbiology test,http://purl.obolibrary.org/obo/EUPATH_0000724,,,,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,,,,,
,,,,,http://purl.obolibrary.org/obo/OGMS_0000073,Diagnosis,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,,,,,
5,,,study_arm,score_sm_cohort_ken_tan_march3_2020,http://purl.obolibrary.org/obo/EUPATH_0015457,Study arm,,participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,Study arm,"1, 6",variable,,,,score_sm_cohort_ken_tan_march3_2020::study_arm
2,,,study_year,score_sm_cohort_ken_tan_march3_2020,http://purl.obolibrary.org/obo/EUPATH_0010374,Study year,,participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,Study year,"1, 3, 5",variable,,,,score_sm_cohort_ken_tan_march3_2020::study_year
7,,,sex,score_sm_cohort_ken_tan_march3_2020,http://purl.obolibrary.org/obo/PATO_0000047,Sex,Gender,participant,Demographics,http://purl.obolibrary.org/obo/EUPATH_0010981,Sex of study participant,"F=Female, M=Male",variable,,,,score_sm_cohort_ken_tan_march3_2020::sex
24,,,hgb,score_sm_cohort_ken_tan_march3_2020,http://purl.obolibrary.org/obo/EUPATH_0000047,Hemoglobin (g/dL),,sample,Blood test,http://purl.obolibrary.org/obo/EUPATH_0011795,Hemoglobin measured using capillary blood,,variable,,,,score_sm_cohort_ken_tan_march3_2020::hgb
17,,,sm_binary,score_sm_cohort_ken_tan_march3_2020,http://purl.obolibrary.org/obo/EUPATH_0030121,"Schistosoma mansoni, by microscopy",,sample,Schistosoma in stool,http://purl.obolibrary.org/obo/EUPATH_0030025,S. mansoni infection: Presence or Absence,"0=Negative, 1=Positive",variable,,,,score_sm_cohort_ken_tan_march3_2020::sm_binary
20,,,trich_binary,score_sm_cohort_ken_tan_march3_2020,http://purl.obolibrary.org/obo/EUPATH_0030032,"Any Trichuris trichiura, by microscopy",,sample,Trichuris in stool aggregate data,http://purl.obolibrary.org/obo/EUPATH_0030029,Trichuris infection: Presence or Absence,"0=Negative, 1=Positive",variable,,,,score_sm_cohort_ken_tan_march3_2020::trich_binary
,,,,,http://purl.obolibrary.org/obo/EUPATH_0030115,Eukaryote in stool detection aggregate data,,,Aggregate organism in stool detection data,http://purl.obolibrary.org/obo/EUPATH_0030114,,,,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0030116,Schistosoma in stool aggregate data,,,Eukaryote in stool detection aggregate data,http://purl.obolibrary.org/obo/EUPATH_0030115,,,,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0030029,Trichuris in stool aggregate data,,,Eukaryote in stool detection aggregate data,http://purl.obolibrary.org/obo/EUPATH_0030115,,,,,,,
16,,,mean_epg,score_sm_cohort_ken_tan_march3_2020,http://purl.obolibrary.org/obo/EUPATH_0030024,"Mean Schistosoma mansoni count eggs per gram, by microscopy","Mean Schistosoma mansoni eggs per gram, from all samples for this study participant",sample,Schistosoma in stool aggregate data,http://purl.obolibrary.org/obo/EUPATH_0030116,"Mean Schistosoma mansoni infection intensity (eggs per gram of stool): arithmetic mean of sm1a_epg, sm1b_epg, sm2a_epg, sm2b_epg, sm3a_epg, sm3b_epg",,variable,,,,score_sm_cohort_ken_tan_march3_2020::mean_epg
,,,,,http://purl.obolibrary.org/obo/EUPATH_0030119,Ascaris in stool,,,Eukaryota in stool,http://purl.obolibrary.org/obo/EUPATH_0030117,,,,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0030118,Ancylostomatoidea in stool,,,Eukaryota in stool,http://purl.obolibrary.org/obo/EUPATH_0030117,,,,,,,
,,,,,http://purl.obolibrary.org/obo/EUPATH_0030025,Schistosoma in stool,,,Eukaryota in stool,http://purl.obolibrary.org/obo/EUPATH_0030117,,,,,,,
