IRI,label,display_Order,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,cookbookValues,termType,notesforOnt,notesforProvider,notesForDL
http://purl.obolibrary.org/obo/EUPATH_0035024,Cluster ID,,SHINE_Baseline_Household_Data_editSWS::clusterid,SHINE_Baseline_Household_Data_editSWS,,Household,Community administrative information,http://purl.obolibrary.org/obo/EUPATH_0035125,,,variable,,,
http://purl.obolibrary.org/obo/EUPATH_0021084,Electricity,,SHINE_Baseline_Household_Data_editSWS::electricity,SHINE_Baseline_Household_Data_editSWS,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,p16:Electricity from mains?,"1. yes,
2. no",value,,,
http://purl.obolibrary.org/obo/EUPATH_0048001,Brick or cement,,SHINE_Baseline_Household_Data_editSWS::ext_wall_brickCement,SHINE_Baseline_Household_Data_editSWS,,Household,External wall material,http://purl.obolibrary.org/obo/EUPATH_0022002,,,value,,,
http://purl.obolibrary.org/obo/EUPATH_0048002,Concrete,,SHINE_Baseline_Household_Data_editSWS::ext_wall_concrete,SHINE_Baseline_Household_Data_editSWS,,Household,External wall material,http://purl.obolibrary.org/obo/EUPATH_0022002,,,value,,,
http://purl.obolibrary.org/obo/EUPATH_0048003,Earth,,SHINE_Baseline_Household_Data_editSWS::ext_wall_earth,SHINE_Baseline_Household_Data_editSWS,,Household,External wall material,http://purl.obolibrary.org/obo/EUPATH_0022002,,,value,,,
http://purl.obolibrary.org/obo/EUPATH_0048004,Grass or straw,,SHINE_Baseline_Household_Data_editSWS::ext_wall_grassStraw,SHINE_Baseline_Household_Data_editSWS,,Household,External wall material,http://purl.obolibrary.org/obo/EUPATH_0022002,,,value,,,
http://purl.obolibrary.org/obo/EUPATH_0048005,Mud,,SHINE_Baseline_Household_Data_editSWS::ext_wall_mud,SHINE_Baseline_Household_Data_editSWS,,Household,External wall material,http://purl.obolibrary.org/obo/EUPATH_0022002,,,value,,,
http://purl.obolibrary.org/obo/EUPATH_0048137,SHINE_Baseline_Household_Data_editSWS::csi,,SHINE_Baseline_Household_Data_editSWS::csi,SHINE_Baseline_Household_Data_editSWS,,Observation,,,Coping strategy index,,variable,please hold a place ,need to confirm variable meaning,
http://purl.obolibrary.org/obo/EUPATH_0048006,Stick or wood,,SHINE_Baseline_Household_Data_editSWS::ext_wall_stickWood,SHINE_Baseline_Household_Data_editSWS,,Household,External wall material,http://purl.obolibrary.org/obo/EUPATH_0022002,,,value,,,
http://purl.obolibrary.org/obo/EUPATH_0048007,Tile,,SHINE_Baseline_Household_Data_editSWS::ext_wall_tile,SHINE_Baseline_Household_Data_editSWS,,Household,External wall material,http://purl.obolibrary.org/obo/EUPATH_0022002,,,value,,,
http://purl.obolibrary.org/obo/EUPATH_0048008,Tin,,SHINE_Baseline_Household_Data_editSWS::ext_wall_tin,SHINE_Baseline_Household_Data_editSWS,,Household,External wall material,http://purl.obolibrary.org/obo/EUPATH_0022002,,,value,,,
http://purl.obolibrary.org/obo/EUPATH_0035008,Improved floor material,,SHINE_Baseline_Household_Data_editSWS::floor_type,SHINE_Baseline_Household_Data_editSWS,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,Type of floor,"0. improved floor,
1. unimproved floor,
2. mixed",variable,,,
http://purl.obolibrary.org/obo/ENVO_00003064,Drinking water source,,SHINE_Baseline_Household_Data_editSWS::g02_drinking_water_source,SHINE_Baseline_Household_Data_editSWS,,Household,Household water,http://purl.obolibrary.org/obo/EUPATH_0000731,g02:Type of water source used for drinking,"1. Piped into dwelling,
2. Piped into yard or plot,
3. Piped into public tap or standpipe,
4. Borehole,
5. Deep well, protected,
6. Deep well, unprotected,
7. Shallow well, protected,
8. Shallow well, unprotected,
9. Improvised shallow well,
10. Protected spring,
11. Unprotected spring,
12. Surface water (river/dam/stream/lake),
13. River bank/bed,
14. Rainwater harvester,
15. Water trucking/Bowser,
16. Bottled,
17. Other",variable/value,,,
http://purl.obolibrary.org/obo/EUPATH_0035032,Time to drinking water source (min),,SHINE_Baseline_Household_Data_editSWS::g04_timeto_drinkingwater,SHINE_Baseline_Household_Data_editSWS,,Household,Community water,http://purl.obolibrary.org/obo/EUPATH_0035121,g04: How long does it take to walk to the water point? Minutes,,variable,,,
http://purl.obolibrary.org/obo/EUPATH_0025150,Toilet type,,SHINE_Baseline_Household_Data_editSWS::g39_toilet_type,SHINE_Baseline_Household_Data_editSWS,,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,g39:Latrine/Toilet type,"1. flush,
2. Blair (VIP),
3. Pit with slab (non VIP),
4. Pit latrine without slab,
5. Composting",variable,,,
http://purl.obolibrary.org/obo/EUPATH_0048009,Latrine Use,,,SHINE_Baseline_Household_Data_editSWS,,Household,Waste disposal,http://purl.obolibrary.org/obo/EUPATH_0000596,What is latrine currently being used for?,,multifilter,"drop the var but keep the label, JZ: delete variable name ""SHINE_Baseline_Household_Data_editSWS::g42_resp_latrine_use""",,
http://purl.obolibrary.org/obo/EUPATH_0048010,Water,,SHINE_Baseline_Household_Data_editSWS::handwash_water,SHINE_Baseline_Household_Data_editSWS,,Household,Item at handwashing station,http://purl.obolibrary.org/obo/EUPATH_0048012,water available @ handwashing_baseline,"1. yes,
2. no",value,"please add parent ""Item at handwashing station"" under ""Hygiene""",,
http://purl.obolibrary.org/obo/EUPATH_0010112,Hand washing location,,SHINE_Baseline_Household_Data_editSWS::handwashing_b0,SHINE_Baseline_Household_Data_editSWS,,Household,Hygiene,http://purl.obolibrary.org/obo/EUPATH_0000686,availability of handwashing @ baseline,"1. yes,
2. no",variable,,,
http://purl.obolibrary.org/obo/EUPATH_0000094,Household ID,,SHINE_Baseline_Household_Data_editSWS::hh_id,SHINE_Baseline_Household_Data_editSWS,,Household,,,,,variable,JZ: should we keep it? We removed all 'Household ID' in the clinEpi OWL files,,
