IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,replaces
http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,Household,,http://www.w3.org/2002/07/owl#Thing,,,category,
http://purl.obolibrary.org/obo/EUPATH_0038001,Hospital,,form01::hospitalname,form01,,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0026002,Subdistrict,,form03b::kebele | form03a::kebele | form05::kebele,form03a | form03b | form05,"A kebele, or ward, is the smallest administrative unit of Ethiopia. Consists of >500 families, generally 3,500-4,000 people",Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038127,Town or district,,form05::townorworeda | form03b::townorworeda | form03a::townorworeda,form03a | form03b | form05,"Town or woreda, which is the 3rd-level administrative division in Ethiopia. Further subdivided into wards (kebele, here labeled as ""Subdistrict"").",Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,,,variable,
http://purl.obolibrary.org/obo/ENVO_01000773,Village,,form03a::gottketana | form05::gottketana | form03b::gottketana,form03a | form03b | form05,,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,,,variable,
http://purl.obolibrary.org/obo/NCIT_C43428,Zone,,form03b::azone | form05::zonee | form03a::azone,form03a | form03b | form05,A zone is the 2nd-level administrative division in Ethiopia. Further subdivided into districts (woreda).,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,,,variable,
http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category,
http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,,Observation,,http://www.w3.org/2002/07/owl#Thing,,,category,
http://purl.obolibrary.org/obo/EUPATH_0041093,Abdominal,,form03b::abdomennormal | form03a::abdomen,form03a | form03b,,Observation,Abnormal physical exam,http://purl.obolibrary.org/obo/EUPATH_0041001,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038319,Abdominal X-ray,,form03b::ifdone1 | form06_a_xray::abdominalxrayresults,form06_a_xray | form03b,,Observation,Abnormal physical exam,http://purl.obolibrary.org/obo/EUPATH_0041001,"If abdominal x-ray performed, whether findings were normal",,value,
http://purl.obolibrary.org/obo/EUPATH_0038318,Abdominal ultrasound,,form03b::n611ifdone,form03b,,Observation,Abnormal physical exam,http://purl.obolibrary.org/obo/EUPATH_0041001,"If abdominal ultrasound performed, whether findings were normal",,value,
http://purl.obolibrary.org/obo/EUPATH_0041099,Cardiac,,form03b::heartexamnormal | form03a::cardiovascularsystem,form03a | form03b,,Observation,Abnormal physical exam,http://purl.obolibrary.org/obo/EUPATH_0041001,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038320,Chest X-ray,,form06_c_xray::chestxrayresults | form03b::ifdone,form03b | form06_c_xray,,Observation,Abnormal physical exam,http://purl.obolibrary.org/obo/EUPATH_0041001,"If chest x-ray performed, whether findings were normal",,value,
http://purl.obolibrary.org/obo/EUPATH_0038321,Cranial ultrasound,,form03b::n601ifdone,form03b,,Observation,Abnormal physical exam,http://purl.obolibrary.org/obo/EUPATH_0041001,"If head ultrasound performed, whether findings were normal",,value,
http://purl.obolibrary.org/obo/EUPATH_0038132,Ears,,form03b::earsnormal | form03a::ears,form03a | form03b,,Observation,Abnormal physical exam,http://purl.obolibrary.org/obo/EUPATH_0041001,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038322,Eyes,,form03b::eyesnormal | form03a::eye,form03a | form03b,,Observation,Abnormal physical exam,http://purl.obolibrary.org/obo/EUPATH_0041001,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038129,Face,,form03a::face,form03a,,Observation,Abnormal physical exam,http://purl.obolibrary.org/obo/EUPATH_0041001,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038323,Genitalia and kidneys,,form03b::genitaliakidneysnormal,form03b,,Observation,Abnormal physical exam,http://purl.obolibrary.org/obo/EUPATH_0041001,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038135,Genitourinary,,form03a::genitourinarysystem,form03a,Only assessed for infants who were healthy when discharged,Observation,Abnormal physical exam,http://purl.obolibrary.org/obo/EUPATH_0041001,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038324,Grasp,,form03b::graspappropriateforage,form03b,,Observation,Abnormal physical exam,http://purl.obolibrary.org/obo/EUPATH_0041001,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038326,MRI,,form03b::n631ifdone,form03b,,Observation,Abnormal physical exam,http://purl.obolibrary.org/obo/EUPATH_0041001,"If MRI performed, whether findings were normal",,value,
http://purl.obolibrary.org/obo/EUPATH_0038325,Moro reflex,,form03b::moronormalforage,form03b,,Observation,Abnormal physical exam,http://purl.obolibrary.org/obo/EUPATH_0041001,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038133,Mouth,,form03b::mouthnormal | form03a::mouth,form03a | form03b,,Observation,Abnormal physical exam,http://purl.obolibrary.org/obo/EUPATH_0041001,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038327,Muscle tone,,form03b::tonenormal,form03b,,Observation,Abnormal physical exam,http://purl.obolibrary.org/obo/EUPATH_0041001,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038138,Musculoskeletal,,form03b::musculoskeletalsystemnormal | form03a::musculoskeletalsystem,form03a | form03b,,Observation,Abnormal physical exam,http://purl.obolibrary.org/obo/EUPATH_0041001,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038134,Neck,,form03b::necknormal | form03a::neck,form03a | form03b,,Observation,Abnormal physical exam,http://purl.obolibrary.org/obo/EUPATH_0041001,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038139,Neurological,,form03a::neurologicalsystemincdhxorcurrentseizures,form03a,,Observation,Abnormal physical exam,http://purl.obolibrary.org/obo/EUPATH_0041001,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038131,Nose,,form03b::nosepatent | form03a::nose,form03a | form03b,,Observation,Abnormal physical exam,http://purl.obolibrary.org/obo/EUPATH_0041001,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038328,Organ size,,form03b::organsizenormal,form03b,,Observation,Abnormal physical exam,http://purl.obolibrary.org/obo/EUPATH_0041001,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038330,Other X-ray,,form03b::n591ifdone,form03b,,Observation,Abnormal physical exam,http://purl.obolibrary.org/obo/EUPATH_0041001,"If other x-ray performed, whether findings were normal",,value,
http://purl.obolibrary.org/obo/EUPATH_0038329,Other ultrasound,,form03b::n62otherultrasound,form03b,,Observation,Abnormal physical exam,http://purl.obolibrary.org/obo/EUPATH_0041001,"If other ultrasound performed, whether findings were normal",,value,
http://purl.obolibrary.org/obo/EUPATH_0038331,Posture,,form03b::normalposture,form03b,,Observation,Abnormal physical exam,http://purl.obolibrary.org/obo/EUPATH_0041001,,,value,
http://purl.obolibrary.org/obo/EUPATH_0041143,Pulmonary,,form03b::breathingnormal | form03a::respiratorysystem,form03a | form03b,,Observation,Abnormal physical exam,http://purl.obolibrary.org/obo/EUPATH_0041001,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038140,Reflexes,,form03b::reflexesappropriateforage | form03a::reflexesappropriateforage,form03a | form03b,,Observation,Abnormal physical exam,http://purl.obolibrary.org/obo/EUPATH_0041001,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038136,Skin,,form03b::skintexturenormal | form03a::skin,form03a | form03b,,Observation,Abnormal physical exam,http://purl.obolibrary.org/obo/EUPATH_0041001,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038128,Skull,,form03b::skullnormal | form03a::skull,form03a | form03b,,Observation,Abnormal physical exam,http://purl.obolibrary.org/obo/EUPATH_0041001,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038332,Sucking,,form03b::suckingnormalforage,form03b,,Observation,Abnormal physical exam,http://purl.obolibrary.org/obo/EUPATH_0041001,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038137,Umbilical stump,,form03b::umbilicalstumpnormal | form03a::umbilicalstump,form03a | form03b,,Observation,Abnormal physical exam,http://purl.obolibrary.org/obo/EUPATH_0041001,,,value,
http://purl.obolibrary.org/obo/EUPATH_0038333,Urine output,,form03b::urineoutputnormal,form03b,,Observation,Abnormal physical exam,http://purl.obolibrary.org/obo/EUPATH_0041001,,,value,
http://purl.obolibrary.org/obo/EUPATH_0047060,Antenatal care visits (count),,form02::numberofvisitswhetherinthisorotherhospitalclinics,form02,Total number of antenatal care visits prior to participant's birth. Maternal data assessed at enrollment,Observation,Antenatal care,http://purl.obolibrary.org/obo/EUPATH_0047002,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038016,Received antenatal care,,form02::antenatalcareancreceived,form02,Antenatal care received for pregnancy resulting in participant's birth. Maternal data assessed at enrollment,Observation,Antenatal care,http://purl.obolibrary.org/obo/EUPATH_0047002,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0000683,Head circumference (cm),,form05_long::headcircumference | form03a::headcircumference | form03b::headcircumference,form03a | form05_long | form03b,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0010075,Height (cm),,form03a::hlength | form05_long::hlength | form03b::hlength,form03a | form05_long | form03b,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,form05_long::weightatexam | form03b::weightatexam | form03a::weightatexam,form03a | form05_long | form03b,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038096,Cesarean section prophylaxis,,form02::prophylaxisforcsection,form02,Asked at enrollment,Observation,Antibiotics before delivery indication,http://purl.obolibrary.org/obo/EUPATH_0038092,Reason antibiotics given,,value,
http://purl.obolibrary.org/obo/EUPATH_0038094,Chorioamnionitis,,form02::chorioamnionitis,form02,Asked at enrollment,Observation,Antibiotics before delivery indication,http://purl.obolibrary.org/obo/EUPATH_0038092,Reason antibiotics given,,value,
http://purl.obolibrary.org/obo/EUPATH_0038095,Maternal urinary tract infection,,form02::maternalurinarytractinfection,form02,Asked at enrollment,Observation,Antibiotics before delivery indication,http://purl.obolibrary.org/obo/EUPATH_0038092,Reason antibiotics given,,value,
http://purl.obolibrary.org/obo/EUPATH_0038097,Other maternal infection,,form02::othermaternalinfection1,form02,Asked at enrollment,Observation,Antibiotics before delivery indication,http://purl.obolibrary.org/obo/EUPATH_0038092,Reason antibiotics given,,value,
http://purl.obolibrary.org/obo/EUPATH_0038093,Prelabor rupture of membranes,,form02::prom,form02,PROM. Asked at enrollment,Observation,Antibiotics before delivery indication,http://purl.obolibrary.org/obo/EUPATH_0038092,Reason antibiotics given,,value,
http://purl.obolibrary.org/obo/EUPATH_0038404,Autopsy date,,form08b::dateofautopsy | form08a::dateofautopsy,form08b | form08a,,Observation,Autopsy,http://purl.obolibrary.org/obo/EUPATH_0038281,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038405,"Cause of death, from autopsy",,form08b::summaryimpressionslistofcausesofdeathinorderoflikelihoodbasedonc | form08a::summaryimpressionslistofcausesofdeathinorderoflikelihoodbasedonc1,form08b | form08a,,Observation,Autopsy,http://purl.obolibrary.org/obo/EUPATH_0038281,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038406,Congenital heart disease autopsy evidence,,,,,Observation,Autopsy,http://purl.obolibrary.org/obo/EUPATH_0038281,,,multifilter,
http://purl.obolibrary.org/obo/EUPATH_0038407,Congenital malformations and chromosomal anomalies autopsy evidence,,,,,Observation,Autopsy,http://purl.obolibrary.org/obo/EUPATH_0038281,,,multifilter,
http://purl.obolibrary.org/obo/EUPATH_0038408,Gross external abnormalities,,form08a::aretheregrossabnormalitiesseenexternally | form08b::aretheregrossabnormalitiesseenexternally,form08b | form08a,Whether gross abnormalities were seen externally,Observation,Autopsy,http://purl.obolibrary.org/obo/EUPATH_0038281,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038409,Gross external abnormalities specified,,form08a::ifyesdescribe | form08b::ifyesdescribe,form08b | form08a,Gross abnormalities that were seen externally,Observation,Autopsy,http://purl.obolibrary.org/obo/EUPATH_0038281,"if abnormalities of gross appearance, specify",,variable,
http://purl.obolibrary.org/obo/EUPATH_0038641,Intraventricular hemorrhage autopsy evidence,,,,,Observation,Autopsy,http://purl.obolibrary.org/obo/EUPATH_0038281,,,multifilter,
http://purl.obolibrary.org/obo/EUPATH_0038411,Medical conditions identified on autopsy,,,,,Observation,Autopsy,http://purl.obolibrary.org/obo/EUPATH_0038281,,,multifilter,
http://purl.obolibrary.org/obo/EUPATH_0038412,Meningitis autopsy evidence,,,,,Observation,Autopsy,http://purl.obolibrary.org/obo/EUPATH_0038281,,,multifilter,
http://purl.obolibrary.org/obo/EUPATH_0038413,Minimally invasive tissue sampling,,form08b::isthisminimallyinvasivetissuesamplingmits | form08a::isthisminimallyinvasivetissuesamplingmits,form08b | form08a,MITS was performed,Observation,Autopsy,http://purl.obolibrary.org/obo/EUPATH_0038281,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038414,Minimally invasive tissue sampling completion time (min),,form08b::mitsminutes | form08a::mitsminutes,form08b | form08a,,Observation,Autopsy,http://purl.obolibrary.org/obo/EUPATH_0038281,,,variable,
http://purl.obolibrary.org/obo/EUPATH_0038415,Necrotizing enterocolitis autopsy evidence,,,,,Observation,Autopsy,http://purl.obolibrary.org/obo/EUPATH_0038281,,,multifilter,
http://purl.obolibrary.org/obo/EUPATH_0038416,Other congenital heart disease evidence,,form08b::specify1 | form08a::specify1,form08b | form08a,,Observation,Autopsy,http://purl.obolibrary.org/obo/EUPATH_0038281,"Other findings of congenital heart disease, specified",,variable,
http://purl.obolibrary.org/obo/EUPATH_0038417,Other intraventricular hemorrhage evidence,,form08a::specifyivh | form08b::specifyivh,form08b | form08a,,Observation,Autopsy,http://purl.obolibrary.org/obo/EUPATH_0038281,"Other findings of intraventricular hemorrage, specified",,variable,
http://purl.obolibrary.org/obo/EUPATH_0038418,Other meningitis evidence,,form08b::specifymeningitis | form08a::specifymeningitis,form08b | form08a,,Observation,Autopsy,http://purl.obolibrary.org/obo/EUPATH_0038281,"Other findings of meningitis, specified",,value,
