overallOrder,IRI,label,parentLabel,parentIRI,category,termType,variable,codebookDescription,codebookValues,dataSet,dataFile,type,dateTime,formatCode,minValue,maxValue,values,uniqueValueCount,percentMissing,flag,variable_dataFile,CRF,Q. no
971,http://purl.obolibrary.org/obo/EUPATH_0015288,"Adenovirus 40/41, by ELISA",Adenovirus,http://purl.obolibrary.org/obo/NCBITaxon_10508,Sample,derived,adeno_4041,Adenovirus 40/41 where we assume that a negative test result of adenovirus is therefore a negative adenovirus 40/41 test result. This variable assumes that all lab work is highly accurate and consistent across all sites.,1 = present; 0 = absent,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.000904732,,ADENO_4041,General,General
923,http://purl.obolibrary.org/obo/EUPATH_0015288,"Adenovirus 40/41, by ELISA",Adenovirus,http://purl.obolibrary.org/obo/NCBITaxon_10508,Sample,value,f18_res_adeno4041,Adenovirus 40/41:,"0 = Negative, 1 = positive, 9 = Test not done",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1, 9",4,0.000723785,,F18_RES_ADENO4041,F4A,32
507,http://purl.obolibrary.org/obo/EUPATH_0000725,Participant ID for matched case,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,Participant,variable,f6_case_id,Child ID number of index case for this control,integer,VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,4836,0.437890166,,F6_CASE_ID,F7,31
,http://purl.obolibrary.org/obo/EUPATH_0010036,Eligibility criteria,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,Participant,category,,,,,,,,,,,,,,,,,
3,http://purl.obolibrary.org/obo/EUPATH_0010049,Case ID,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,Participant,category,caseid,,numeric,VIDA,vida_enrl_040119.csv,dbl,,,1010000022,3160002183,1010000022 to 3160002183,4840,0,,CASEID,F2,
438,http://purl.obolibrary.org/obo/EUPATH_0010061,60 day follow-up conducted,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,Participant,variable,f5_status,What was the outcome of the follow-up interview?,"1 = 'Conducted', 0 = 'Not conducted'",VIDA,vida_enrl_040119.csv,int,,,0,1,0 to 1,2,0,,F5_STATUS,F7,30.d
11,http://purl.obolibrary.org/obo/EUPATH_0015440,Registration date,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,Participant,variable,f2_date,Registration date,date,VIDA,vida_enrl_040119.csv,date,date?,,.,12/31/2017,. to 12/31/17,1007,0.562652673,,F2_DATE,F4A,35.a
508,http://purl.obolibrary.org/obo/EUPATH_0031006,Able to identify child,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,Participant,variable,f6_id_child,Able to identify child,"0 = ""No"", 1 = ""Yes"", 2 = ""Died""",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 1",2,0.437890166,,F6_ID_CHILD,F7,33.a
791,http://purl.obolibrary.org/obo/EUPATH_0031007,Date memory aid completed,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,Participant,variable,f9_date,Date of completion,date,VIDA,vida_enrl_040119.csv,date,date?,,.,12/31/2017,. to 12/31/17,1070,9.05E-05,,F9_DATE,Derived,Derived
54,http://purl.obolibrary.org/obo/EUPATH_0031009,Eligible for saliva collection,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,Participant,variable,f3_elig_saliva,Is this child eligible for saliva collection at the time of enrollment?,"1 = Yes, 0 = No, 9 = DK",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.783316747,,F3_ELIG_SALIVA,F4A,35.b
530,http://purl.obolibrary.org/obo/EUPATH_0031009,Eligible for saliva collection,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,Participant,variable,f6_elig_saliva,Is this child eligible for saliva collection at the time of enrollment?,"0=No, 1=Yes",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.696462499,,F6_ELIG_SALIVA,F7,33.a
32,http://purl.obolibrary.org/obo/EUPATH_0031010,Eligible for Vida Plus,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,Participant,variable,f3_vpl_elig,Eligible for Vida Plus,"1 = Yes, 0 = No",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0",2,0.562109834,,F3_VPL_ELIG,F4A,35.d
31,http://purl.obolibrary.org/obo/EUPATH_0031011,Eligible for VIDA study,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,Participant,variable,f3_vida_elig,Eligible for VIDA study,"1 = Yes, 0 = No",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 1",2,0.562109834,,F3_VIDA_ELIG,F4A,35.d
792,http://purl.obolibrary.org/obo/EUPATH_0031016,Memory aid completed,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,Participant,variable,f9_memory_aid,Memory aid completed,"N,""Y"",""P""",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1, 2",4,9.05E-05,,F9_MEMORY_AID,Derived,Derived
,http://purl.obolibrary.org/obo/EUPATH_0031018,Reason not enrolled,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,Participant,category,,,,,,,,,,,,,,,,,
6,http://purl.obolibrary.org/obo/EUPATH_0031020,VIDA or VIDA-Plus case,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,Participant,variable,vida_case,Vida or Vida plus case,"1 = VIDA case, 2 = VIDA plus case, 3 = VIDA control, 4 = VIDA plus control",VIDA,vida_enrl_040119.csv,int,,,1,3,1 to 3,2,0,,VIDA_CASE,Derived,Derived
967,http://purl.obolibrary.org/obo/EUPATH_0015422,Dysentery,Aggregated illness data,http://purl.obolibrary.org/obo/EUPATH_0020004,Participant,value,dys_ind,Indicator of children who experienced dysentery,"1 = dysentery, 0 = no dysentery",VIDA,vida_enrl_040119.csv,int,,,0,1,0 to 1,2,0,,DYS_IND,F3,12
968,http://purl.obolibrary.org/obo/EUPATH_0031199,Dysenteric or persistent diarrhea,Aggregated illness data,http://purl.obolibrary.org/obo/EUPATH_0020004,Participant,derived,drh_syn,,,,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 1, 2, 3, 4",5,0.020718357,,,,
1081,http://purl.obolibrary.org/obo/EUPATH_0011427,Total rotavirus vaccine doses,Aggregated vaccination data,http://purl.obolibrary.org/obo/EUPATH_0011471,Participant,variable,rota_doses,,,,vida_enrl_040119.csv,chr,,,n/a,n/a,>10 unique values,11,0.039627251,,,,
102,http://purl.obolibrary.org/obo/EUPATH_0015024,Goat,Animals on property,http://purl.obolibrary.org/obo/EUPATH_0000343,Household,value,f4a_ani_goat,Household has animal goat,"1=selected, 0=not selected",VIDA,vida_enrl_040119.csv,chr,,,n/a,n/a,"., 0, 1",3,0.562381254,,F4A_ANI_GOAT,F4A,35.d
