overallOrder,IRI,label,parentLabel,parentIRI,variable,Question,VIDA Coding,dataSet,dataFile,type,example,dateTime,formatCode,minValue,maxValue,values,uniqueValueCount,percentMissing,flag,variable_dataFile,CRF,Q. no
1007,http://purl.obolibrary.org/obo/EUPATH_0015288,"Adenovirus 40/41, by ELISA",Adenovirus,http://purl.obolibrary.org/obo/NCBITaxon_10508,adeno_4041,Adenovirus 40/41 where we assume that a negative test result of adenovirus is therefore a negative adenovirus 40/41 test result. This variable assumes that all lab work is highly accurate and consistent across all sites.,1 = present; 0 = absent,VIDA,vida_enrl.csv,chr,0,NA,NA,n/a,n/a,"., 0, 1, 9",4,0.000723654,NA,ADENO_4041,General ,General 
945,http://purl.obolibrary.org/obo/EUPATH_0015288,"Adenovirus 40/41, by ELISA",Adenovirus,http://purl.obolibrary.org/obo/NCBITaxon_10508,f18_res_adeno4041,Adenovirus 40/41:,"0 = Negative, 1 = positive, 9 = Test not done",VIDA,vida_enrl.csv,chr,9,NA,NA,n/a,n/a,"., 0, 1, 9",4,0.000723654,NA,F18_RES_ADENO4041,F4A,32
522,http://purl.obolibrary.org/obo/EUPATH_0000725,Participant ID for matched case,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,f6_case_id,Child ID number of index case for this control,integer,VIDA,vida_enrl.csv,chr,1010000022,NA,NA,n/a,n/a,>10 unique values,4835,0.437901402,NA,F6_CASE_ID,F7,31
,http://purl.obolibrary.org/obo/EUPATH_0010036,Eligibility criteria,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,,,,,,,,,,,,,,,,,,
3,http://purl.obolibrary.org/obo/EUPATH_0010049,Case ID,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,caseid,,numeric,VIDA,vida_enrl.csv,dbl,1010000022,NA,NA,1010000022,3160002183,1010000022 to 3160002183,4841,0,NA,CASEID,F2,
450,http://purl.obolibrary.org/obo/EUPATH_0010061,60 day follow-up conducted,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,f5_status,What was the outcome of the follow-up interview?,"1 = 'Conducted', 0 = 'Not conducted'",VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 0, 1",3,0.000180914,NA,F5_STATUS,F7,30.d
989,http://purl.obolibrary.org/obo/EUPATH_0010374,Study year,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,study_year,,,VIDA,vida_enrl.csv,int,1,NA,NA,1,3,1 to 3,3,0,NA,STUDY_YEAR,,
21,http://purl.obolibrary.org/obo/EUPATH_0015426,Eligibility form date,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,f3_enrelgdt,,,VIDA,vida_enrl.csv,chr,5/11/2015,NA,NA,n/a,n/a,>10 unique values,1008,0.562098598,NA,F3_ENRELGDT,,
12,http://purl.obolibrary.org/obo/EUPATH_0015440,Registration date,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,f2_date,Registration date,date,VIDA,vida_enrl.csv,date,5/11/2015,date?,NA,.,12/31/2017,. to 12/31/17,1007,0.562369968,NA,F2_DATE,F4A,35.a
523,http://purl.obolibrary.org/obo/EUPATH_0031006,Able to identify child,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,f6_id_child,Able to identify child,"0 = ""No"", 1 = ""Yes"", 2 = ""Died""",VIDA,vida_enrl.csv,chr,1,NA,NA,n/a,n/a,"., 1",2,0.437901402,NA,F6_ID_CHILD,F7,33.a
