IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,replaces
http://purl.obolibrary.org/obo/ENVO_01000614,Bicycle,1,enrol_dh2::asset_bike,enrol_dh2,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Households have bicycle,0 to 1,value,
http://purl.obolibrary.org/obo/EUPATH_0022011,Black and white television,2,enrol_dh2::asset_tvbw,enrol_dh2,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Households have B/W television,0 to 1,value,
http://purl.obolibrary.org/obo/ENVO_01000586,Chair,3,enrol_dh2::asset_chair,enrol_dh2,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Has >=1 chair,0 to 1,value,
http://purl.obolibrary.org/obo/EUPATH_0035001,Chouki (traditional wooden bed),4,enrol_dh2::asset_chouki,enrol_dh2,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Has >=1 chouki (bed),0 to 1,value,
http://purl.obolibrary.org/obo/ENVO_01000596,Clock,5,enrol_dh2::asset_clock,enrol_dh2,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Has >=1 clock,0 to 1,value,
http://purl.obolibrary.org/obo/EUPATH_0022012,Color television,6,enrol_dh2::asset_tvcol,enrol_dh2,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Households have color television,0 to 1,value,
http://purl.obolibrary.org/obo/ENVO_01000595,Cupboard,7,enrol_dh2::asset_wardrobe,enrol_dh2,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Has >=1 wardrobe,0 to 1,value,
http://purl.obolibrary.org/obo/EUPATH_0021084,Electricity,8,enrol_dh2::elec,enrol_dh2,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Household has electricity,0 to 1,value,
http://purl.obolibrary.org/obo/EUPATH_0035002,Khat (traditional wooden table),9,enrol_dh2::asset_khat,enrol_dh2,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Has >=1 khat,0 to 1,value,
http://purl.obolibrary.org/obo/ENVO_01000582,Landline phone,10,enrol_dh2::asset_phone,enrol_dh2,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Number of land phone,0 to 9,value,
