IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,Household,,http://www.w3.org/2002/07/owl#Thing,,,category
http://purl.obolibrary.org/obo/ENVO_01000614,Bicycle,,enrol_dh::asset_bike,enrol_dh,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Households have bicycle,0 to 1,value
http://purl.obolibrary.org/obo/EUPATH_0022011,Black and white television,,enrol_dh::asset_tvbw,enrol_dh,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Households have B/W television,0 to 1,value
http://purl.obolibrary.org/obo/ENVO_01000586,Chair,,enrol_dh::asset_chair,enrol_dh,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Has >=1 chair,0 to 1,value
http://purl.obolibrary.org/obo/EUPATH_0035001,Chouki (traditional wooden bed),,enrol_dh::asset_chouki,enrol_dh,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Has >=1 chouki (bed),0 to 1,value
http://purl.obolibrary.org/obo/ENVO_01000596,Clock,,enrol_dh::asset_clock,enrol_dh,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Has >=1 clock,0 to 1,value
http://purl.obolibrary.org/obo/EUPATH_0022012,Color television,,enrol_dh::asset_tvcol,enrol_dh,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Households have color television,0 to 1,value
http://purl.obolibrary.org/obo/ENVO_01000595,Cupboard,,enrol_dh::asset_wardrobe,enrol_dh,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Has >=1 wardrobe,0 to 1,value
http://purl.obolibrary.org/obo/EUPATH_0021084,Electricity,,enrol_dh::elec,enrol_dh,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Household has electricity,0 to 1,value
http://purl.obolibrary.org/obo/EUPATH_0035002,Khat (traditional wooden table),,enrol_dh::asset_khat,enrol_dh,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Has >=1 khat,0 to 1,value
http://purl.obolibrary.org/obo/ENVO_01000582,Landline phone,,enrol_dh::asset_phone,enrol_dh,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Number of land phone,0 to 9,value
http://purl.obolibrary.org/obo/ENVO_01000581,Mobile phone,,enrol_dh::asset_mobile,enrol_dh,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Has >=1 mobile,0 to 1,value
http://purl.obolibrary.org/obo/ENVO_01000615,Motorcycle or scooter,,enrol_dh::asset_moto,enrol_dh,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Households have motorcycle,0 to 1,value
