IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,replaces,unitLabel,unitIRI,is_featured,hidden,repeated,is_temporal,mergeKey,dataSet,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth
http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,Household,,http://www.w3.org/2002/07/owl#Thing,,,category,,,,,yes,,,,WOMAN,,,,
http://purl.obolibrary.org/obo/ENVO_00000009,Country,,WOMAN_Trial_dataset_anonymised::countrycode,WOMAN_Trial_dataset_anonymised,Country of randomization,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,country of randomisation,,variable,,,,,,,,,WOMAN,,,,
http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category,,,,,,,,,WOMAN,,,,
http://purl.obolibrary.org/obo/EUPATH_0049120,Primary cause of hemorrhage,,WOMAN_Trial_dataset_anonymised::primarycausehaem,WOMAN_Trial_dataset_anonymised,,Participant,Delivery complications,http://purl.obolibrary.org/obo/HP_0001787,primary cause of haemorrhage,,variable,,,,,,,,,WOMAN,,,,
http://purl.obolibrary.org/obo/EUPATH_0049108,Discharge status,,WOMAN_Trial_dataset_anonymised::dischargestatus,WOMAN_Trial_dataset_anonymised,,Participant,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,discharge status of women,,variable,,,,,,,,,WOMAN,,,,
http://purl.obolibrary.org/obo/EUPATH_0049105,ICU duration,,WOMAN_Trial_dataset_anonymised::daysicu,WOMAN_Trial_dataset_anonymised,,Participant,Hospitalization,http://purl.obolibrary.org/obo/EUPATH_0000308,number of days spent in the ICU,,variable,,days,http://purl.obolibrary.org/obo/UO_0000033,,,,,,WOMAN,,,,
http://purl.obolibrary.org/obo/EUPATH_0042289,Child physical exam,,,,,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,,,,,,,,,,WOMAN,,,,
http://purl.obolibrary.org/obo/EUPATH_0049139,Baby was alive at outcome,,WOMAN_Trial_dataset_anonymised::babyalive2 | WOMAN_Trial_dataset_anonymised::babyalive5 | WOMAN_Trial_dataset_anonymised::babyalive3 | WOMAN_Trial_dataset_anonymised::babyalive1 | WOMAN_Trial_dataset_anonymised::babyalive4,WOMAN_Trial_dataset_anonymised,Baby was alive at outcome (Baby number in order of delivery),Participant,Child physical exam,http://purl.obolibrary.org/obo/EUPATH_0042289,Was baby alive at outcome (Baby number in order of delivery),,variable,,,,,,yes,,,WOMAN,,,,
http://purl.obolibrary.org/obo/EUPATH_0000581,Delivery mode,,WOMAN_Trial_dataset_anonymised::typeofdelivery,WOMAN_Trial_dataset_anonymised,,Participant,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,type of delivery,,variable,,,,,,,,,WOMAN,,,,
http://purl.obolibrary.org/obo/HP_0001787,Delivery complications,,,,,Participant,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,,,category,,,,,,,,,WOMAN,,,,
http://purl.obolibrary.org/obo/EUPATH_0049118,Full delivery of placenta,,WOMAN_Trial_dataset_anonymised::placentadelivered,WOMAN_Trial_dataset_anonymised,,Participant,Labor and delivery,http://purl.obolibrary.org/obo/EUPATH_0042001,full delivery of placenta,,variable,,,,,,,,,WOMAN,,,,
http://purl.obolibrary.org/obo/EUPATH_0000308,Hospitalization,,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,,,,,,,,,WOMAN,,,,
http://purl.obolibrary.org/obo/EUPATH_0000310,Observation details,,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,,,,,,,,,WOMAN,,,,
