IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,dataSet,replaces,unitLabel,unitIRI,repeated,is_temporal,mergeKey,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth
http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,2,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,WASH Benefits Kenya Cluster Randomized Trial,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000579,Age,2,anthro_2::aged | anthro_1::aged | bruise::aged | diar::aged,anthro_2 | anthro_1 | diar | bruise,Age in days,Participant,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,variable,WASH Benefits Kenya Cluster Randomized Trial,,days,,yes,yes,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,3,,,,Participant,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,NA,category,WASH Benefits Kenya Cluster Randomized Trial,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,4,,,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,NA,multifilter,WASH Benefits Kenya Cluster Randomized Trial,,,,,,,,,,,,
http://purl.obolibrary.org/obo/ENVO_01000614,Bicycle,1,enrol::bicycle,enrol,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,"0. No bicycle,
1. Has bicycle,
9. Missing/DK",value,WASH Benefits Kenya Cluster Randomized Trial,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0035071,"BMI-for-age z-score, using median weight and median length or height",8,anthro_2::bmiz06 | anthro_1::bmiz06,anthro_2 | anthro_1,"BMI-for-age z-score, using median weight and median length or height. Values greater than 5 or less than -5 were flagged and set to missing.  Anthropometry was assessed 1 year after intervention initiation (midline) and 2 years after intervention initiation (endline).",Participant,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,BMI-for-age Z-score,,variable,WASH Benefits Kenya Cluster Randomized Trial,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0035108,"Bruising during the last 2 days, caregiver report",4,bruise::bruise2,bruise,Whether the participant had bruising (a negative control outcome measured to detect potential differential bias in symptom reporting) within in the last 2 days. Caregiver reported symptoms were assessed 1 year after intervention initiation (midline) and 2 years after intervention initiation (endline).,Participant,Symptoms by caregiver report,http://purl.obolibrary.org/obo/EUPATH_0011878,,,variable,WASH Benefits Kenya Cluster Randomized Trial,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0035107,"Bruising during the last 7 days, caregiver report",3,bruise::bruise7,bruise,Whether the participant had bruising (a negative control outcome measured to detect potential differential bias in symptom reporting) within in the last 7 days. Caregiver reported symptoms were assessed 1 year after intervention initiation (midline) and 2 years after intervention initiation (endline).,Participant,Symptoms by caregiver report,http://purl.obolibrary.org/obo/EUPATH_0011878,,,variable,WASH Benefits Kenya Cluster Randomized Trial,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000171,Car or truck,2,enrol::car,enrol,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,"0. No car,
1. Has car,
9. Missing/DK",value,WASH Benefits Kenya Cluster Randomized Trial,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022195,Cattle count,5,enrol::cow,enrol,"Number of cattle that belong to the household. Assessed at enrollment (year 0, pre-intervention baseline).",Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,"HOW MANY CATTLE BELONG TO YOUR HOUSEHOLD? IF NONE, ENTER ì0î YOU CAN SELECT Don",,variable,WASH Benefits Kenya Cluster Randomized Trial,,,,,,,,,,,,
