IRI,label,variable,displayOrder,dataFile,definition,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,repeated,is_temporal,mergeKey,dataSet,replaces,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth,forceStringType
http://purl.obolibrary.org/obo/EUPATH_0035127,Community,,,,,Community,http://www.w3.org/2002/07/owl#Thing,,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,,,,Community,http://purl.obolibrary.org/obo/EUPATH_0035127,Community,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050002,District in Niger,form.district | form.district.cen,,avenir census and treatment data clinepi round 1 | avenir census and treatment data clinepi round 3 | avenir census and treatment data clinepi round 2,District in census form,Community,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,District in census form,,variable,yes,,,avenir_rct,,,,yes,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050542,Region in Niger,form.region.cen,,avenir census and treatment data clinepi round 1 | avenir census and treatment data clinepi round 2 | avenir census and treatment data clinepi round 3,Region in census form,Community,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,Region in census form,,variable,yes,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,Household,http://www.w3.org/2002/07/owl#Thing,,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0020097,Household administrative information,,,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,,,,,Household,http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050591,Household consented,form.hhconsent,,avenir census and treatment data clinepi round 1 | avenir census and treatment data clinepi round 2 | avenir census and treatment data clinepi round 3,Does the household agree to participate?,Household,http://purl.obolibrary.org/obo/EUPATH_0020097,Household administrative information,Does the household agree to participate?,,variable,yes,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050549,Reason refused to participate,form.hhreasonrefused,,avenir census and treatment data clinepi round 1 | avenir census and treatment data clinepi round 2 | avenir census and treatment data clinepi round 3,Why did the household refuse to participate?,Household,http://purl.obolibrary.org/obo/EUPATH_0020097,Household administrative information,Why did the household refuse to participate?,,variable,yes,,,avenir_rct,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050605,Reason refused to participate specified,form.hhreasonrefusedother,,avenir census and treatment data clinepi round 2 | avenir census and treatment data clinepi round 3 | avenir census and treatment data clinepi round 1,Please specify other reason,Household,http://purl.obolibrary.org/obo/EUPATH_0020097,Household administrative information,Please specify other reason,,variable,yes,,,avenir_rct,,,,,,,,,,
