variable	variable2	values	mappedTerms	valueOrder
gems1a_huas_lite_data_6_sites::diarrhea	gems1a_huas_lite_data_6_sites::diarrhea	0	No	2
gems1a_huas_lite_data_6_sites::diarrhea	gems1a_huas_lite_data_6_sites::diarrhea	1	Yes	1
gems1a_huas_lite_data_kenya::diarrhea	gems1a_huas_lite_data_kenya::diarrhea	0	:::UNDEF:::	
gems1a_huas_lite_data_kenya::diarrhea	gems1a_huas_lite_data_kenya::diarrhea	1	No	2
gems1a_huas_lite_data_kenya::diarrhea	gems1a_huas_lite_data_kenya::diarrhea	2	Yes	1
gems1a_huas_lite_data_kenya::drh_blood	gems1a_huas_lite_data_kenya::drh_blood	0	No	2
gems1a_huas_lite_data_kenya::drh_blood	gems1a_huas_lite_data_kenya::drh_blood	1	Yes	1
gems1a_huas_lite_data_kenya::drh_blood	gems1a_huas_lite_data_kenya::drh_blood	9	Don't know	3
gems1a_huas_lite_data_6_sites::drh_blood	gems1a_huas_lite_data_6_sites::drh_blood	0	No	2
gems1a_huas_lite_data_6_sites::drh_blood	gems1a_huas_lite_data_6_sites::drh_blood	1	Yes	1
gems1a_huas_lite_data_6_sites::drh_blood	gems1a_huas_lite_data_6_sites::drh_blood	9	Don't know	3
gems1a_huas_lite_data_kenya::drh_drink	gems1a_huas_lite_data_kenya::drh_drink	0	No	2
gems1a_huas_lite_data_kenya::drh_drink	gems1a_huas_lite_data_kenya::drh_drink	1	Yes	1
gems1a_huas_lite_data_kenya::drh_drink	gems1a_huas_lite_data_kenya::drh_drink	9	Don't know	3
gems1a_huas_lite_data_6_sites::drh_drink	gems1a_huas_lite_data_6_sites::drh_drink	0	No	2
gems1a_huas_lite_data_6_sites::drh_drink	gems1a_huas_lite_data_6_sites::drh_drink	1	Yes	1
gems1a_huas_lite_data_6_sites::drh_drink	gems1a_huas_lite_data_6_sites::drh_drink	9	Don't know	3
gems1a_huas_lite_data_kenya::drh_fever	gems1a_huas_lite_data_kenya::drh_fever	0	No	2
gems1a_huas_lite_data_kenya::drh_fever	gems1a_huas_lite_data_kenya::drh_fever	1	Yes	1
gems1a_huas_lite_data_kenya::drh_fever	gems1a_huas_lite_data_kenya::drh_fever	9	Don't know	3
gems1a_huas_lite_data_6_sites::drh_fever	gems1a_huas_lite_data_6_sites::drh_fever	0	No	2
gems1a_huas_lite_data_6_sites::drh_fever	gems1a_huas_lite_data_6_sites::drh_fever	1	Yes	1
gems1a_huas_lite_data_6_sites::drh_fever	gems1a_huas_lite_data_6_sites::drh_fever	9	Don't know	3
gems1a_huas_lite_data_kenya::drh_irritable	gems1a_huas_lite_data_kenya::drh_irritable	0	No	2
gems1a_huas_lite_data_kenya::drh_irritable	gems1a_huas_lite_data_kenya::drh_irritable	1	Yes	1
gems1a_huas_lite_data_kenya::drh_irritable	gems1a_huas_lite_data_kenya::drh_irritable	9	Don't know	3
gems1a_huas_lite_data_6_sites::drh_irritable	gems1a_huas_lite_data_6_sites::drh_irritable	0	No	2
gems1a_huas_lite_data_6_sites::drh_irritable	gems1a_huas_lite_data_6_sites::drh_irritable	1	Yes	1
gems1a_huas_lite_data_6_sites::drh_irritable	gems1a_huas_lite_data_6_sites::drh_irritable	9	Don't know	3
gems1a_huas_lite_data_kenya::drh_lethrgy	gems1a_huas_lite_data_kenya::drh_lethrgy	0	No	2
gems1a_huas_lite_data_kenya::drh_lethrgy	gems1a_huas_lite_data_kenya::drh_lethrgy	1	Yes	1
gems1a_huas_lite_data_kenya::drh_lethrgy	gems1a_huas_lite_data_kenya::drh_lethrgy	9	Don't know	3
gems1a_huas_lite_data_6_sites::drh_lethrgy	gems1a_huas_lite_data_6_sites::drh_lethrgy	0	No	2
gems1a_huas_lite_data_6_sites::drh_lethrgy	gems1a_huas_lite_data_6_sites::drh_lethrgy	9	Don't know	3
gems1a_huas_lite_data_kenya::drh_rice	gems1a_huas_lite_data_kenya::drh_rice	0	No	2
gems1a_huas_lite_data_kenya::drh_rice	gems1a_huas_lite_data_kenya::drh_rice	1	Yes	1
gems1a_huas_lite_data_kenya::drh_rice	gems1a_huas_lite_data_kenya::drh_rice	9	Don't know	3
gems1a_huas_lite_data_6_sites::drh_rice	gems1a_huas_lite_data_6_sites::drh_rice	0	No	2
gems1a_huas_lite_data_6_sites::drh_rice	gems1a_huas_lite_data_6_sites::drh_rice	1	Yes	1
gems1a_huas_lite_data_6_sites::drh_rice	gems1a_huas_lite_data_6_sites::drh_rice	9	Don't know	3
gems1a_huas_lite_data_kenya::drh_sunkeyes	gems1a_huas_lite_data_kenya::drh_sunkeyes	0	No	2
gems1a_huas_lite_data_kenya::drh_sunkeyes	gems1a_huas_lite_data_kenya::drh_sunkeyes	1	Yes	1
gems1a_huas_lite_data_kenya::drh_sunkeyes	gems1a_huas_lite_data_kenya::drh_sunkeyes	9	Don't know	3
gems1a_huas_lite_data_6_sites::drh_sunkeyes	gems1a_huas_lite_data_6_sites::drh_sunkeyes	0	No	2
gems1a_huas_lite_data_6_sites::drh_sunkeyes	gems1a_huas_lite_data_6_sites::drh_sunkeyes	1	Yes	1
gems1a_huas_lite_data_6_sites::drh_sunkeyes	gems1a_huas_lite_data_6_sites::drh_sunkeyes	9	Don't know	3
gems1a_huas_lite_data_kenya::drh_thirst	gems1a_huas_lite_data_kenya::drh_thirst	0	No	2
gems1a_huas_lite_data_kenya::drh_thirst	gems1a_huas_lite_data_kenya::drh_thirst	1	Yes	1
gems1a_huas_lite_data_kenya::drh_thirst	gems1a_huas_lite_data_kenya::drh_thirst	9	Don't know	3
gems1a_huas_lite_data_6_sites::drh_thirst	gems1a_huas_lite_data_6_sites::drh_thirst	0	No	2
gems1a_huas_lite_data_6_sites::drh_thirst	gems1a_huas_lite_data_6_sites::drh_thirst	1	Yes	1
gems1a_huas_lite_data_6_sites::drh_thirst	gems1a_huas_lite_data_6_sites::drh_thirst	9	Don't know	3
gems1a_huas_lite_data_kenya::drh_wrnkskin	gems1a_huas_lite_data_kenya::drh_wrnkskin	0	No	2
gems1a_huas_lite_data_kenya::drh_wrnkskin	gems1a_huas_lite_data_kenya::drh_wrnkskin	1	Yes	1
gems1a_huas_lite_data_kenya::drh_wrnkskin	gems1a_huas_lite_data_kenya::drh_wrnkskin	9	Don't know	3
gems1a_huas_lite_data_6_sites::drh_wrnkskin	gems1a_huas_lite_data_6_sites::drh_wrnkskin	0	No	2
