IRI,label,variable,displayOrder,dataFile,definition,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,notesForOnt,repeated,is_temporal,mergeKey,dataSet,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth,forceStringType
http://purl.obolibrary.org/obo/EUPATH_0050001,Inter-census interval number,mordor_mortality_public::phase,1,mordor_mortality_public,,Community,http://purl.obolibrary.org/obo/EUPATH_0035125,Community administrative information,Inter-census interval number,,variable,,yes,yes,,mordor,,,yes,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050002,District in Niger,mordor_mortality_public::district,2,mordor_mortality_public,District of study area,Community,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,District of study area,,variable,,,,,mordor,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021094,Study site,mordor_mortality_public::csi,1,mordor_mortality_public,CSI of study area,Community,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,CSI of study area,,variable,,,,,mordor,,,,,,,,,
http://purl.obolibrary.org/obo/PATO_0000047,Sex,mordor_mortality_public::gender,1,mordor_mortality_public,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,Child gender,,variable,,,,,mordor,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0023014,Medication dose,mordor_mortality_public::begin.dose,1,mordor_mortality_public,Treatment dose at beginning census,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,Treatment dose at beginning census,,variable,,yes,,,mordor,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000120,Age at enrollment,mordor_mortality_public::begin.age,2,mordor_mortality_public,Child age at beginning census,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Child age at beginning census,,variable,,yes,,,mordor,months,http://purl.obolibrary.org/obo/UO_0000035,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050003,Age at endpoint,mordor_mortality_public::end.age,3,mordor_mortality_public,Child age at end census,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Child age at end census,,variable,,,,,mordor,months,http://purl.obolibrary.org/obo/UO_0000035,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050004,Weight at enrollment,mordor_mortality_public::begin.weight,1,mordor_mortality_public,Child weight at beginning census,Participant,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,Child weight at beginning census,,variable,,yes,,,mordor,kg,http://purl.obolibrary.org/obo/UO_0000009,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050005,Weight at endpoint,mordor_mortality_public::end.weight,2,mordor_mortality_public,Child weight at end census,Participant,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,Child weight at end census,,variable,,yes,,,mordor,kg,http://purl.obolibrary.org/obo/UO_0000009,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050006,Indicator of child mortality,mordor_mortality_public::mort,4,mordor_mortality_public,"Indicator of child mortality, recorded at end census",Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,"Indicator of child mortality, recorded at end census",,variable,,yes,,,mordor,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0050007,"Indicator of children's relocation, recorded at end census",mordor_mortality_public::moved,5,mordor_mortality_public,Indicator of whether the child moved during the inter-census interval,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,"Indicator of whether the child moved during the inter-census interval, recorded at end census",,variable,,yes,,,mordor,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000150,Death date,mordor_mortality_public::death.date,1,mordor_mortality_public,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000671,Death information,Death date,YYYY-MM-DD,variable,,yes,,,mordor,,,,,,,,,
