colOrder,variable,dataFile,IRI,label,definition,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,notesForOnt,repeated,is_temporal,mergeKey,dataSet,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth
1,mordor_mortality_public::phase,mordor_mortality_public,http://purl.obolibrary.org/obo/EUPATH_0050001,Inter-census interval number,,Community,http://purl.obolibrary.org/obo/EUPATH_0035125,Community administrative information,Inter-census interval number,,variable,,yes,yes,,mordor,,,yes,,,,,
2,mordor_mortality_public::district,mordor_mortality_public,http://purl.obolibrary.org/obo/EUPATH_0050002,District in Niger,District of study area,Community,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,District of study area,,variable,,,,,mordor,,,,,,,,
3,mordor_mortality_public::csi,mordor_mortality_public,http://purl.obolibrary.org/obo/EUPATH_0021094,Study site,CSI of study area,Community,http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,CSI of study area,,variable,,,,,mordor,,,,,,,,
8,mordor_mortality_public::gender,mordor_mortality_public,http://purl.obolibrary.org/obo/PATO_0000047,Sex,,Participant,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,Child gender,,variable,,,,,mordor,,,,,,,,
9,mordor_mortality_public::begin.dose,mordor_mortality_public,http://purl.obolibrary.org/obo/EUPATH_0023014,Medication dose,Treatment dose at beginning census,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,Treatment dose at beginning census,,variable,,yes,,,mordor,,,,,,,,
11,mordor_mortality_public::begin.age,mordor_mortality_public,http://purl.obolibrary.org/obo/EUPATH_0000120,Age at enrollment,Child age at beginning census,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Child age at beginning census,,variable,,yes,,,mordor,months,http://purl.obolibrary.org/obo/UO_0000035,,,,,,
12,mordor_mortality_public::end.age,mordor_mortality_public,http://purl.obolibrary.org/obo/EUPATH_0050003,Age at endpoint,Child age at end census,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Child age at end census,,variable,,,,,mordor,months,http://purl.obolibrary.org/obo/UO_0000035,,,,,,
13,mordor_mortality_public::begin.weight,mordor_mortality_public,http://purl.obolibrary.org/obo/EUPATH_0050004,Weight at enrollment,Child weight at beginning census,Participant,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,Child weight at beginning census,,variable,,yes,,,mordor,kg,http://purl.obolibrary.org/obo/UO_0000009,,,,,,
14,mordor_mortality_public::end.weight,mordor_mortality_public,http://purl.obolibrary.org/obo/EUPATH_0050005,Weight at endpoint,Child weight at end census,Participant,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,Child weight at end census,,variable,,yes,,,mordor,kg,http://purl.obolibrary.org/obo/UO_0000009,,,,,,
6,mordor_mortality_public::mort,mordor_mortality_public,http://purl.obolibrary.org/obo/EUPATH_0050006,Indicator of child mortality,"Indicator of child mortality, recorded at end census",Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,"Indicator of child mortality, recorded at end census",,variable,,yes,,,mordor,,,,,,,,
7,mordor_mortality_public::moved,mordor_mortality_public,http://purl.obolibrary.org/obo/EUPATH_0050007,"Indicator of children's relocation, recorded at end census",Indicator of whether the child moved during the inter-census interval,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,"Indicator of whether the child moved during the inter-census interval, recorded at end census",,variable,,yes,,,mordor,,,,,,,,
15,mordor_mortality_public::death.date,mordor_mortality_public,http://purl.obolibrary.org/obo/EUPATH_0000150,Death date,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000671,Death information,Death date,YYYY-MM-DD,variable,,yes,,,mordor,,,,,,,,
16,mordor_mortality_public::person.time,mordor_mortality_public,http://purl.obolibrary.org/obo/EUPATH_0050008,Cumulative person-time,Person time contributed by the child,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Person time contributed by the child,,variable,,yes,,,mordor,person-day,,,,,,,
17,mordor_mortality_public::treatment.group,mordor_mortality_public,http://purl.obolibrary.org/obo/EUPATH_0015457,Study arm,Treatment group,Participant,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,Treatment group,,variable,,yes,,,mordor,,,,,,,,
10,mordor_mortality_public::end.dose,mordor_mortality_public,http://purl.obolibrary.org/obo/EUPATH_0050009,Medication dose at endpoint,,Participant,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,,,variable,,yes,,,mordor,,,,,,,,
