file	category	id
ea_level_dataset	community	{{c}}+ea_no+ea_actual
individual_deidentified_forclinepidb	community	{{c}}+ea_no+ea
ravc_data_deidentified	community	{{c}}+ea_no+ea
sdss_index_deidentified_forclinepidb	community	{{c}}+ea_no+ea
endline_individual_cross_sectional_forclinepidb	community	{{c}}+ea_id+ea

ravc_data_deidentified	household	{{h}}+gr_combined+ea_no+ea
individual_deidentified_forclinepidb	household	{{h}}+gr_combined+ea_no+ea
sdss_index_deidentified_forclinepidb	household	{{h}}+gr_combined+ea_no+ea
endline_individual_cross_sectional_forclinepidb	household	{{h}}+hhid+ea_id+ea

individual_deidentified_forclinepidb	participant	{{p}}+pid
sdss_index_deidentified_forclinepidb	participant	{{p}}+recid
endline_individual_cross_sectional_forclinepidb	participant	{{p}}+iid

individual_deidentified_forclinepidb	sample	{{s}}+individual_combined+pid
