variable	variable2	values	mappedTerm	valueOrder								
_abau_iscx	_abau_iscx	0	No									
_abau_iscx	_abau_iscx	1	Yes									
_abau_iscx	_abau_iscx	NA	:::UNDEF:::									
_abau_iscxg	_abau_iscxg	0	No									
_abau_iscxg	_abau_iscxg	1	Yes									
_abau_iscxg	_abau_iscxg	NA	:::UNDEF:::									
_abau_iscxq	_abau_iscxq	1	2-9 (1+)	2								
_abau_iscxq	_abau_iscxq	2	10-99 (2+)	3								
_abau_iscxq	_abau_iscxq	3	100+ (3+)	4								
_abau_iscxq	_abau_iscxq	4	1 (scanty)	1								
_abau_iscxq	_abau_iscxq	NA	:::UNDEF:::									
_abxbefbc	_abxbefbc	0	No									
_abxbefbc	_abxbefbc	1	Yes									
_abxbefbc	_abxbefbc	8	Don't know									
_abxbefbc	_abxbefbc	9	Not applicable									
_abxbefbc_time	_abxbefbc_time	0	No									
_abxbefbc_time	_abxbefbc_time	1	Yes									
_abxbefet_time	_abxbefet_time	0	No									
_abxbefet_time	_abxbefet_time	1	Yes									
_abxbefga_time	_abxbefga_time	0	No									
_abxbefga_time	_abxbefga_time	1	Yes									
_abxbefis	_abxbefis	0	No									
_abxbefis	_abxbefis	1	Yes									
_abxbefis	_abxbefis	8	Don't know									
_abxbefis	_abxbefis	9	Not applicable									
_abxbefis_time	_abxbefis_time	0	No									
_abxbefis_time	_abxbefis_time	1	Yes									
_abxbefla_time	_abxbefla_time	0	No									
_abxbefla_time	_abxbefla_time	1	Yes									
_abxbefnp	_abxbefnp	0	No									
_abxbefnp	_abxbefnp	1	Yes									
_abxbefnp	_abxbefnp	8	Don't know									
_abxbefnp	_abxbefnp	9	Not applicable									
_abxbefnp_time	_abxbefnp_time	0	No									
_abxbefnp_time	_abxbefnp_time	1	Yes									
_abxbefpf_time	_abxbefpf_time	0	No									
_abxbefpf_time	_abxbefpf_time	1	Yes									
_abxbefur	_abxbefur	0	No									
_abxbefur	_abxbefur	1	Yes									
_abxbefur	_abxbefur	8	Don't know									
_abxbefur	_abxbefur	9	Not applicable									
_abxbefur_time	_abxbefur_time	0	No									
_abxbefur_time	_abxbefur_time	1	Yes									
_abxref	_abxref	0	No									
_abxref	_abxref	1	Yes									
_abxref	_abxref	8	Don't know									
_abxref	_abxref	9	Not applicable									
_abxserum	_abxserum	0	No									
_abxserum	_abxserum	1	Yes									
_acal_iscx	_acal_iscx	0	No									
_acal_iscx	_acal_iscx	1	Yes									
_acal_iscx	_acal_iscx	NA	:::UNDEF:::									
_acal_iscxg	_acal_iscxg	0	No									
_acal_iscxg	_acal_iscxg	1	Yes									
_acal_iscxg	_acal_iscxg	NA	:::UNDEF:::									
_acal_iscxq	_acal_iscxq	1	2-9 (1+)									
_acal_iscxq	_acal_iscxq	2	10-99 (2+)									
_acal_iscxq	_acal_iscxq	3	100+ (3+)									
_acal_iscxq	_acal_iscxq	NA	:::UNDEF:::									
_acanthro	_acanthro	.	:::UNDEF:::									
_acanthro	_acanthro	1	Outlier low (z-score <-5 SDs)	1								
_acanthro	_acanthro	2	Severe (>=-5 SDs and <-3 SDs)	2								
_acanthro	_acanthro	3	Moderate (>=-3 SDs and <-2 SDs)	3								
_acanthro	_acanthro	4	Normal (>=-2 SDs and <=+5 SDs)	4								
_acanthro	_acanthro	5	Outlier high (>+5 SDs)	5								
_acanthro_30d	_acanthro_30d	.	:::UNDEF:::									
_acanthro_30d	_acanthro_30d	1	Outlier low (z-score <-5 SDs)	1								
_acanthro_30d	_acanthro_30d	2	Severe (>=-5 SDs and <-3 SDs)	2								
_acanthro_30d	_acanthro_30d	3	Moderate (>=-3 SDs and <-2 SDs)	3								
_acanthro_30d	_acanthro_30d	4	Normal (>=-2 SDs and <=+5 SDs)	4								
_acanthro_30d	_acanthro_30d	5	Outlier high (>+5 SDs)	5								
_acin_bcx	_acin_bcx	0	No									
_acin_bcx	_acin_bcx	1	Yes									
_acin_bcx	_acin_bcx	NA	:::UNDEF:::									
_acin_iscx	_acin_iscx	0	No									
_acin_iscx	_acin_iscx	1	Yes									
_acin_iscx	_acin_iscx	NA	:::UNDEF:::									
_acin_iscxg	_acin_iscxg	0	No									
_acin_iscxg	_acin_iscxg	1	Yes									
_acin_iscxg	_acin_iscxg	NA	:::UNDEF:::									
_acin_iscxq	_acin_iscxq	1	2-9 (1+)									
_acin_iscxq	_acin_iscxq	NA	:::UNDEF:::									
_adjdtpdoses_bio	_adjdtpdoses_bio	NA	:::UNDEF:::									
_adjhibdoses_bio	_adjhibdoses_bio	NA	:::UNDEF:::									
_adjpcvdoses_bio	_adjpcvdoses_bio	NA	:::UNDEF:::									
_aehy_iscx	_aehy_iscx	0	No									
_aehy_iscx	_aehy_iscx	1	Yes									
_aehy_iscx	_aehy_iscx	NA	:::UNDEF:::									
_aehy_iscxg	_aehy_iscxg	0	No									
_aehy_iscxg	_aehy_iscxg	1	Yes									
_aehy_iscxg	_aehy_iscxg	NA	:::UNDEF:::									
_aehy_iscxq	_aehy_iscxq	2	10-99 (2+)	2								
_aehy_iscxq	_aehy_iscxq	4	1 (scanty)	1								
_aehy_iscxq	_aehy_iscxq	NA	:::UNDEF:::									
_agecat	_agecat	1	0-5 months									
_agecat	_agecat	2	6-11 months									
_agecat	_agecat	3	12-23 months									
_agecat	_agecat	4	24-59 months									
_agga_iscx	_agga_iscx	0	No									
_agga_iscx	_agga_iscx	1	Yes									
_agga_iscx	_agga_iscx	NA	:::UNDEF:::									
_agga_iscxg	_agga_iscxg	0	No									
_agga_iscxg	_agga_iscxg	1	Yes									
_agga_iscxg	_agga_iscxg	NA	:::UNDEF:::									
