colOrder,variable,dataFile,IRI,label,definition,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,notesForOnt,notesForProvider,notesForDL,repeated,is_temporal,mergeKey,dataSet,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth,forceStringType,type,example,dateTime,formatCode,values,uniqueValueCount,percentMissing,flag,variable_dataFile,uniqueVar
9,child_age_elig_smc,enrollment__base_d_arm_reshaped,,Take SMC,,,http://purl.obolibrary.org/obo/EUPATH_0000058,Antimalarial medication,"This person is eligible for Chemo prevention
of Seasonal Malaria (CPS)
Will he/she take CPS?",,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,1,,,0 to 1,2,0.809227286,duplicated variable,child_age_elig_smc,enrollment__base_d_arm_reshaped::child_age_elig_smc
9,child_age_elig_smc,enrollment_year1_year2_arm_2020_reshaped,,Take SMC,,,http://purl.obolibrary.org/obo/EUPATH_0000058,Antimalarial medication,"This person is eligible for Chemo prevention
of Seasonal Malaria (CPS)
Will he/she take CPS?",,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,1,,,0 to 1,2,0.919266055,duplicated variable,child_age_elig_smc,enrollment_year1_year2_arm_2020_reshaped::child_age_elig_smc
34,child_age_elig_smc_v2,enrollment_year1_year2_arm_2020_reshaped,,Take SMC,,,http://purl.obolibrary.org/obo/EUPATH_0000058,Antimalarial medication,"This person is eligible for Chemo prevention
of Seasonal Malaria (CPS)
Will he/she take CPS?",,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,1,,,0 to 1,2,0.927828746,,child_age_elig_smc_v2,enrollment_year1_year2_arm_2020_reshaped::child_age_elig_smc_v2
48,com_malaria_outcome,malaria_arm_reshaped,,Severe malaria outcome,,,http://purl.obolibrary.org/obo/EUPATH_0042161,Medical history,Please complete the severe malaria result,"1, Recovered | 2, Recovered with sequela | 3, Death",variable,new term needed,,,,,,RIMDAMAL,,,,,,,,,,lgl,,,,n/a,0,1,no data,com_malaria_outcome,malaria_arm_reshaped::com_malaria_outcome
18,cross_sec_hemocue,crosssectional_sam_arm_reshaped,,Hemocue collected,,,http://purl.obolibrary.org/obo/OBI_0000655,Blood sample,Has a hemocue been obtained?,,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,1,,,0 to 1,2,0.010830325,,cross_sec_hemocue,crosssectional_sam_arm_reshaped::cross_sec_hemocue
19,cross_sec_hemocue_result,crosssectional_sam_arm_reshaped,,Hemocue result,,,http://purl.obolibrary.org/obo/CMO_0000026,Hemoglobin,Please enter the hemocue result:,,variable,,,,,,,RIMDAMAL,,,,,,,,,,dbl,11.4,,,6.7 to 18.6,94,0.012033694,,cross_sec_hemocue_result,crosssectional_sam_arm_reshaped::cross_sec_hemocue_result
19,cross_sec_hemocue_result_v2,crosssectional_sam_arm_2020_reshaped,,Hemocue result,,,http://purl.obolibrary.org/obo/CMO_0000026,Hemoglobin,Please enter the hemocue result:,,variable,,,,,,,RIMDAMAL,,,,,,,,,,dbl,11.3,,,5 to 36.5,106,0.026570048,,cross_sec_hemocue_result_v2,crosssectional_sam_arm_2020_reshaped::cross_sec_hemocue_result_v2
17,cross_sec_hemocue_v2,crosssectional_sam_arm_2020_reshaped,,Hemocue,,,http://purl.obolibrary.org/obo/OBI_0000655,Blood sample,Has a hemocue been obtained?,,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,1,,,0 to 1,2,0.024154589,,cross_sec_hemocue_v2,crosssectional_sam_arm_2020_reshaped::cross_sec_hemocue_v2
18,cross_sec_no_hemocue_v2,crosssectional_sam_arm_2020_reshaped,,Reason for no hemocue,,,http://purl.obolibrary.org/obo/OBI_0000655,Blood sample,"If hemocue was not obtained, please explain why.",,variable,,,,,,,RIMDAMAL,,,,,,,,,,dbl,11,,,11 to 12.3,2,0.998389694,,cross_sec_no_hemocue_v2,crosssectional_sam_arm_2020_reshaped::cross_sec_no_hemocue_v2
19,eligible_pregtest,enrollment__base_d_arm_reshaped,,Participant is a woman between 12 and 45 years old,,,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,"Check ""Yes"" if the participant is a woman
and is between 12 and 45 years old
The participant must take a urine pregnancy test 1 week before each TM
",,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,1,,,1 to 1,1,0.796490235,duplicated variable,eligible_pregtest,enrollment__base_d_arm_reshaped::eligible_pregtest
19,eligible_pregtest,enrollment_year1_year2_arm_2020_reshaped,,Participant is a woman between 12 and 45 years old,,,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,"Check ""Yes"" if the participant is a woman
and is between 12 and 45 years old
The participant must take a urine pregnancy test 1 week before each TM
",,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,1,,,1 to 1,1,0.912171254,duplicated variable,eligible_pregtest,enrollment_year1_year2_arm_2020_reshaped::eligible_pregtest
44,eligible_pregtest_v2,enrollment_year1_year2_arm_2020_reshaped,,Participant is a woman between 12 and 45 years old,,,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,"Check ""Yes"" if the participant is a woman
and is between 12 and 45 years old
The participant must take a urine pregnancy test 1 week before each TM
",,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,1,,,1 to 1,1,0.904831804,,eligible_pregtest_v2,enrollment_year1_year2_arm_2020_reshaped::eligible_pregtest_v2
20,eligible_pregtest2,enrollment__base_d_arm_reshaped,,Participant is a woman between 12 and 45 years old,,,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,"Check 'Yes' if the subject is a woman whose age is >= 46, but who continues to have menstrual cycles
The subject must take a pregnancy test
urine 1 week before each TM",,variable,,,,,yes,,RIMDAMAL,,,,,,,,,,int,1,,,1 to 1,1,0.994622134,duplicated variable,eligible_pregtest2,enrollment__base_d_arm_reshaped::eligible_pregtest2
20,eligible_pregtest2,enrollment_year1_year2_arm_2020_reshaped,,Participant is a woman between 12 and 45 years old,,,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,"Check 'Yes' if the subject is a woman whose age is >= 46, but who continues to have menstrual cycles
The subject must take a pregnancy test
urine 1 week before each TM",,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,1,,,1 to 1,1,0.997798165,duplicated variable,eligible_pregtest2,enrollment_year1_year2_arm_2020_reshaped::eligible_pregtest2
45,eligible_pregtest2_v2,enrollment_year1_year2_arm_2020_reshaped,,Participant is a woman between 12 and 45 years old,,,http://purl.obolibrary.org/obo/EUPATH_0010981,Demographics,"Check 'Yes' if the subject is a woman whose age is >= 46, but who continues to have menstrual cycles
The subject must take a pregnancy test
urine 1 week before each TM",,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,1,,,1 to 1,1,0.998776758,,eligible_pregtest2_v2,enrollment_year1_year2_arm_2020_reshaped::eligible_pregtest2_v2
12,sev_mal_doctor,active_case_detect_arm_reshaped,,Blood sample collected due to severe malaria risk,Blood sample collected by doctor due to severe malaria risk,,http://purl.obolibrary.org/obo/EUPATH_0011482,Blood sample collection process,Is the doctor asking for a malaria smear reading because of the risk for severe malaria?,,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0.981214778,,sev_mal_doctor,active_case_detect_arm_reshaped::sev_mal_doctor
13,sev_mal_doctor_v2,active_case_detect_arm_2020_reshaped,,Blood sample collected due to severe malaria risk,,,http://purl.obolibrary.org/obo/EUPATH_0011482,Blood sample collection process,Is the doctor asking for a malaria smear reading because of the risk for severe malaria?,,variable,,,,,,,RIMDAMAL,,,,,,,,,,int,0,,,0 to 1,2,0.996135069,,sev_mal_doctor_v2,active_case_detect_arm_2020_reshaped::sev_mal_doctor_v2
50,therapeutic_fail_number,malaria_arm_reshaped,,Therapeutic failure,,,http://purl.obolibrary.org/obo/OGMS_0000090,Treatment,,,variable,,,,,,,RIMDAMAL,,,,,,,,,,chr,diag_1,,,diag_1,1,0,,therapeutic_fail_number,malaria_arm_reshaped::therapeutic_fail_number
3,withdraw_discont,withdrawaldisconti_arm_reshaped,http://purl.obolibrary.org/obo/EUPATH_0047148,Withdrawal,,,http://purl.obolibrary.org/obo/EUPATH_0010035,Administrative information,The subject was:,"1, Withdrawn from the study | 2, Stopped participating in the study",variable,,,,,,,RIMDAMAL,,,,,,,,,,int,1,,,1 to 1,1,0,,withdraw_discont,withdrawaldisconti_arm_reshaped::withdraw_discont
6,type_therm,active_case_detect_arm_2020_reshaped,http://purl.obolibrary.org/obo/OBI_0003080,Temperature measurement method,,,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,Was the temperature measured with a forehead thermometer or an axillary thermometer?,,variable,new term needed,,,,,,RIMDAMAL,,,,,,,,,,int,2,,,1 to 2,2,0.007017901,,type_therm,active_case_detect_arm_2020_reshaped::type_therm
