colOrder,variable,dataFile,IRI,label,definition,displayOrder,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,notesForOnt,notesForProvider,notesForDL,repeated,is_temporal,mergeKey,dataSet,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,,forceStringType,defaultBinWidth
,,,,Total isolates tested,,,Community,Drug resistance markers,,,,category,,,,,,,WWARN_ACT,,,,,,,,,,
,,,,Drug resistance marker counts,,,Community,Drug resistance markers,,,,category,,,,,,,WWARN_ACT,,,,,,,,,,
,,,,"Drug resistance marker counts, including mixed infections",,,Community,Drug resistance markers,,,,category,,,,,,,WWARN_ACT,,,,,,,,,,
,,,,Drug resistance marker group,,,Community,Drug resistance markers,,,,category,,,,,,,WWARN_ACT,,,,,,,,,,
,,,,Proportion of isolates with drug resistance marker,,,Community,Drug resistance markers,,,,category,,,,,,,WWARN_ACT,,,,,,,,,,
,,,,Inclusion of mixed infections,,,Community,Drug resistance markers,,,,multifilter,,,,,,,WWARN_ACT,,,,,,,,,,
241,included.or.excluded_pfcrt.smnt,wwarn_act_wide,,pfcrt SMNT mixed infections,,,Community,Inclusion of mixed infections,,,,value,,,,,,,WWARN_ACT,,,,,,,,,,
242,included.or.excluded_pfmdr1.86y,wwarn_act_wide,,pfmdr1 86Y mixed infections,,,Community,Inclusion of mixed infections,,,,value,,,,,,,WWARN_ACT,,,,,,,,,,
243,included.or.excluded_pfmdr1.184f,wwarn_act_wide,,pfmdr1 184F mixed infections,,,Community,Inclusion of mixed infections,,,,value,,,,,,,WWARN_ACT,,,,,,,,,,
244,included.or.excluded_pfcrt.76t,wwarn_act_wide,,pfcrt 76T mixed infections,,,Community,Inclusion of mixed infections,,,,value,,,,,,,WWARN_ACT,,,,,,,,,,
245,included.or.excluded_pfmdr1.1246y,wwarn_act_wide,,pfmdr1 1246Y  mixed infections,,,Community,Inclusion of mixed infections,,,,value,,,,,,,WWARN_ACT,,,,,,,,,,
246,included.or.excluded_pfmdr1.copy.number..1,wwarn_act_wide,,pfmdr1 copy number>1  mixed infections,,,Community,Inclusion of mixed infections,,,,value,,,,,,,WWARN_ACT,,,,,,,,,,
247,included.or.excluded_pfmdr1.nfsnd,wwarn_act_wide,,pfmdr1 NFSND  mixed infections,,,Community,Inclusion of mixed infections,,,,value,,,,,,,WWARN_ACT,,,,,,,,,,
248,included.or.excluded_pfcrt.76k.t,wwarn_act_wide,,pfcrt 76K/T  mixed infections,,,Community,Inclusion of mixed infections,,,,value,,,,,,,WWARN_ACT,,,,,,,,,,
249,included.or.excluded_pfmdr1.n86,wwarn_act_wide,,pfmdr1 N86  mixed infections,,,Community,Inclusion of mixed infections,,,,value,,,,,,,WWARN_ACT,,,,,,,,,,
250,included.or.excluded_pfmdr1.86n.y,wwarn_act_wide,,pfmdr1 86N/Y  mixed infections,,,Community,Inclusion of mixed infections,,,,value,,,,,,,WWARN_ACT,,,,,,,,,,
251,included.or.excluded_pfmdr1.y184,wwarn_act_wide,,pfmdr1 Y184  mixed infections,,,Community,Inclusion of mixed infections,,,,value,,,,,,,WWARN_ACT,,,,,,,,,,
252,included.or.excluded_pfmdr1.184y.f,wwarn_act_wide,,pfmdr1 184Y/F  mixed infections,,,Community,Inclusion of mixed infections,,,,value,,,,,,,WWARN_ACT,,,,,,,,,,
253,included.or.excluded_pfmdr1.s1034,wwarn_act_wide,,pfmdr1 S1034  mixed infections,,,Community,Inclusion of mixed infections,,,,value,,,,,,,WWARN_ACT,,,,,,,,,,
254,included.or.excluded_pfmdr1.n1042,wwarn_act_wide,,pfmdr1 N1042  mixed infections,,,Community,Inclusion of mixed infections,,,,value,,,,,,,WWARN_ACT,,,,,,,,,,
255,included.or.excluded_pfmdr1.d1246,wwarn_act_wide,,pfmdr1 D1246  mixed infections,,,Community,Inclusion of mixed infections,,,,value,,,,,,,WWARN_ACT,,,,,,,,,,
256,included.or.excluded_pfcrt.k76,wwarn_act_wide,,pfcrt K76  mixed infections,,,Community,Inclusion of mixed infections,,,,value,,,,,,,WWARN_ACT,,,,,,,,,,
257,included.or.excluded_pfcrt.cmnk,wwarn_act_wide,,pfcrt CMNK  mixed infections,,,Community,Inclusion of mixed infections,,,,value,,,,,,,WWARN_ACT,,,,,,,,,,
258,included.or.excluded_pfcrt.ciet,wwarn_act_wide,,pfcrt CIET  mixed infections,,,Community,Inclusion of mixed infections,,,,value,,,,,,,WWARN_ACT,,,,,,,,,,
259,included.or.excluded_pfcrt.cmnt,wwarn_act_wide,,pfcrt CMNT  mixed infections,,,Community,Inclusion of mixed infections,,,,value,,,,,,,WWARN_ACT,,,,,,,,,,
260,included.or.excluded_pfcrt.cmdt,wwarn_act_wide,,pfcrt CMDT  mixed infections,,,Community,Inclusion of mixed infections,,,,value,,,,,,,WWARN_ACT,,,,,,,,,,
