value,Label
Acetylsalicylic acid,Acetylsalicylic acid
Albendazole,Albendazole
Amoxicillin,Amoxicillin
Ampicillin,Ampicillin
Artemether,Artemether
Artesunate amodiaquine,Artesunate amodiaquine
Vitamin b complex,Vitamin B complex
Hyoscine butylbromide,Hyoscine butylbromide
Cough syrup,Cough syrup
Coartem,Coartem
Ceftriaxone,Ceftriaxone
Ciprofloxacin,Ciprofloxacin
Clotrimazole,Clotrimazole
Dexamethasone,Dexamethasone
Erythromicin,Erythromicin
Folic acid iron,Folic acid iron
Fluconazole,Fluconazole
Gentamcin eye drops,Gentamcin eye drops
Griseofulvin,Griseofulvin
Aluminum hydroxide,Aluminum hydroxide
Ibuprofen,Ibuprofen
Metronidazole,Metronidazole
Multivitamin,Multivitamin
Metamizole,Metamizole
Nystatin,Nystatin
Omeprazole,Omeprazole
Otitis,Otitis
Paracetamol,Paracetamol
Potassium permanganate,Potassium permanganate
Exophene,Exophene
Promethazine,Promethazine
Praziquantel,Praziquantel
Oral rehydration salts,Oral rehydration salts
Diosmectite,Diosmectite
Rabies vaccine,Rabies vaccine
Tetanus vaccine,Tetanus vaccine
Metopimazine,Metopimazine
Chlorpheniramine,Chlorpheniramine
Daflon,Daflon
Mebendazole,Mebendazole
Tetanus antitoxin,Tetanus antitoxin
Teething syrup,Teething syrup
Tetracycline,Tetracycline
Diclofenac eye drops,Diclofenac eye drops
Aspegic,Aspegic
Diazepam,Diazepam
Osipase,Osipase
Ringer lactate,Ringer lactate
Clorazepic acid,Clorazepic acid
Vitamin a,Vitamin A
Hydrocortisone butyrate,Hydrocortisone butyrate
Metoclopramide,Metoclopramide
Oflocet,Oflocet
Phenoxymethylpenicillin,Phenoxymethylpenicillin
Stupen,Stupen
Acyclovir,Acyclovir
Betamethasone,Betamethasone
Exomuc,Exomuc
Gena eye drops,Gena eye drops
Vaseline,Vaseline
Vitamine k1,Vitamine K1
