"colOrder","variable","dataFile","label","IRI","definition","category","displayOrder","parentLabel","parentIRI","termType","repeated","is_temporal","mergeKey","dataSet","unitLabel","unitIRI","is_featured","hidden","scale","defaultDisplayRangeMin","defaultDisplayRangeMax","defaultBinWidth","forceStringType"
,,,"Bednet observation details","http://purl.obolibrary.org/obo/EUPATH_0064052",,"Bednet",1,"Bednet","http://purl.obolibrary.org/obo/EUPATH_0064055","category",,,,"LLINEUP2",,,,,,,,,
,,,"Bednet details","http://purl.obolibrary.org/obo/EUPATH_0064053",,"Bednet",2,"Bednet","http://purl.obolibrary.org/obo/EUPATH_0064055","category",,,,"LLINEUP2",,,,,,,,,
,,,"Bednet usage","http://purl.obolibrary.org/obo/EUPATH_0064054",,"Bednet",3,"Bednet","http://purl.obolibrary.org/obo/EUPATH_0064055","category",,,,"LLINEUP2",,,,,,,,,
30,"bednet_12m::anyllin | bednet_24m::anyllin","bednet_12m | bednet_24m","LLIN",,"Whether this bednet is a long-lasting insecticide treated bednet (LLIN).","Bednet",1,"Bednet details","http://purl.obolibrary.org/obo/EUPATH_0064053","variable",,,,"LLINEUP2",,,,,,,,,
"13 | 14 | 12","bednet_12m::brandnet | bednet_24m::brandnet","bednet_12m | bednet_24m","Brand of bednet",,"Brand of the bednet.","Bednet",2,"Bednet details","http://purl.obolibrary.org/obo/EUPATH_0064053","variable",,,,"LLINEUP2",,,,,,,,,
"15 | 16 | 14","bednet_12m::netbrandhow | bednet_12m::othbrandhow | bednet_24m::netbrandhow","bednet_12m | bednet_24m","Bednet brand determination method",,"How the brand of the bednet was determined.","Bednet",3,"Bednet details","http://purl.obolibrary.org/obo/EUPATH_0064053","variable",,,,"LLINEUP2",,,,,,,,,
"22 | 21","bednet_12m::howoldnetcat | bednet_24m::howoldnetcat","bednet_12m | bednet_24m","Time since bednet obtained categorization",,"Categorization of the time since the bednet was obtained.","Bednet",4,"Bednet details","http://purl.obolibrary.org/obo/EUPATH_0064053","variable",,,,"LLINEUP2",,,,,,,,,
"21 | 20","bednet_12m::howoldnet | bednet_24m::howoldnet","bednet_12m | bednet_24m","Time since bednet obtained",,"Time since bednet was obtained.","Bednet",5,"Bednet details","http://purl.obolibrary.org/obo/EUPATH_0064053","variable",,,,"LLINEUP2","months","http://purl.obolibrary.org/obo/UO_0000035",,,,,,,
"24 | 23","bednet_12m::wherenet | bednet_24m::wherenet","bednet_12m | bednet_24m","Bednet source","http://purl.obolibrary.org/obo/EUPATH_0058077","Where the bednet was obtained.","Bednet",6,"Bednet details","http://purl.obolibrary.org/obo/EUPATH_0064053","variable",,,,"LLINEUP2",,,,,,,,,
"23 | 22","bednet_12m::uccnet | bednet_24m::uccnet","bednet_12m | bednet_24m","UCC bednet",,"Whether the bednet was received during the 2020-2021 Universal Coverage Campaign (UCC).","Bednet",7,"Bednet details","http://purl.obolibrary.org/obo/EUPATH_0064053","variable",,,,"LLINEUP2",,,,,,,,,
"26 | 25","bednet_12m::free | bednet_24m::free","bednet_12m | bednet_24m","Bednet cost categorization",,"Whether the bednet was obtained for free or was paid for.","Bednet",8,"Bednet details","http://purl.obolibrary.org/obo/EUPATH_0064053","variable",,,,"LLINEUP2",,,,,,,,,
