IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
http://purl.obolibrary.org/obo/CMO_0000591,Urine protein,,BC-3 mothers delivery database FINAL::luprotein1,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL,What was the urine protein,Observation | Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0000002,Urine protein5 | Urine protein7 | Urine protein6 | Urine protein | Urine protein1 | Urine protein3 | Urine protein2 | Urine protein4,"0=0,
1=1+,
2=2+,
3=3+",variable
http://purl.obolibrary.org/obo/CMO_0000591,Urine protein,,BC-3 mothers delivery database FINAL::luprotein2,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL,What was the urine protein,Observation | Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0000002,Urine protein5 | Urine protein7 | Urine protein6 | Urine protein | Urine protein1 | Urine protein3 | Urine protein2 | Urine protein4,"0=0,
1=1+,
2=2+,
3=3+",variable
http://purl.obolibrary.org/obo/CMO_0000591,Urine protein,,BC-3 mothers delivery database FINAL::luprotein3,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL,What was the urine protein,Observation | Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0000002,Urine protein5 | Urine protein7 | Urine protein6 | Urine protein | Urine protein1 | Urine protein3 | Urine protein2 | Urine protein4,"0=0,
1=1+,
2=2+,
3=3+",variable
http://purl.obolibrary.org/obo/CMO_0000591,Urine protein,,BC-3 mothers delivery database FINAL::luprotein4,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL,What was the urine protein,Observation | Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0000002,Urine protein5 | Urine protein7 | Urine protein6 | Urine protein | Urine protein1 | Urine protein3 | Urine protein2 | Urine protein4,"0=0,
1=1+,
2=2+,
3=3+",variable
http://purl.obolibrary.org/obo/CMO_0000591,Urine protein,,BC-3 mothers delivery database FINAL::luprotein5,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL,What was the urine protein,Observation | Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0000002,Urine protein5 | Urine protein7 | Urine protein6 | Urine protein | Urine protein1 | Urine protein3 | Urine protein2 | Urine protein4,"0=0,
1=1+,
2=2+,
3=3+",variable
http://purl.obolibrary.org/obo/CMO_0000591,Urine protein,,BC-3 mothers delivery database FINAL::luprotein6,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL,What was the urine protein,Observation | Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0000002,Urine protein5 | Urine protein7 | Urine protein6 | Urine protein | Urine protein1 | Urine protein3 | Urine protein2 | Urine protein4,"0=0,
1=1+,
2=2+,
3=3+",variable
http://purl.obolibrary.org/obo/CMO_0000591,Urine protein,,BC-3 mothers delivery database FINAL::luprotein7,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL,What was the urine protein,Observation | Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0000002,Urine protein5 | Urine protein7 | Urine protein6 | Urine protein | Urine protein1 | Urine protein3 | Urine protein2 | Urine protein4,"0=0,
1=1+,
2=2+,
3=3+",variable
http://purl.obolibrary.org/obo/CMO_0000591,Urine protein,,BC-3 enrollment database FINAL::uprotein,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL,What was the urine protein,Observation | Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0000002,Urine protein5 | Urine protein7 | Urine protein6 | Urine protein | Urine protein1 | Urine protein3 | Urine protein2 | Urine protein4,"0=0,
1=1+,
2=2+,
3=3+",variable
http://purl.obolibrary.org/obo/CMO_0000591,Urine protein,,BC-3 mothers all visits database FINAL::uprotein,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL | BC-3 mothers delivery database FINAL,What was the urine protein,Observation | Sample,Urine test,http://purl.obolibrary.org/obo/EUPATH_0000002,Urine protein5 | Urine protein7 | Urine protein6 | Urine protein | Urine protein1 | Urine protein3 | Urine protein2 | Urine protein4,"0=0,
1=1+,
2=2+,
3=3+",variable
http://purl.obolibrary.org/obo/DOID_1579,Respiratory condition,,BC-3 mothers all visits database FINAL::resp,BC-3 mothers all visits database FINAL,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Resp,,variable
http://purl.obolibrary.org/obo/DOID_17,Musculoskeletal condition,,BC-3 enrollment database FINAL::msk,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL,musculoskeletal,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,msk,,variable
http://purl.obolibrary.org/obo/DOID_17,Musculoskeletal condition,,BC-3 mothers all visits database FINAL::msk,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL,musculoskeletal,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,msk,,variable
http://purl.obolibrary.org/obo/DOID_28,Endocrine condition,,BC-3 enrollment database FINAL::endo,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL,endocrine,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Endo,,variable
http://purl.obolibrary.org/obo/DOID_28,Endocrine condition,,BC-3 mothers all visits database FINAL::endo,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL,endocrine,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Endo,,variable
http://purl.obolibrary.org/obo/DOID_37,Skin condition,,BC-3 enrollment database FINAL::skin,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Skin,,variable
http://purl.obolibrary.org/obo/DOID_37,Skin condition,,BC-3 mothers all visits database FINAL::skin,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Skin,,variable
http://purl.obolibrary.org/obo/DOID_5614,Eye condition,,BC-3 enrollment database FINAL::eye,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Eye,,variable
http://purl.obolibrary.org/obo/DOID_5614,Eye condition,,BC-3 mothers all visits database FINAL::eye,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL,,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,Eye,,variable
http://purl.obolibrary.org/obo/DOID_77,Gastrointestinal condition,,BC-3 enrollment database FINAL::gi,BC-3 enrollment database FINAL | BC-3 mothers all visits database FINAL,gastrointestinal,Observation,Immediate clinical history,http://purl.obolibrary.org/obo/EUPATH_0021098,gi,,variable
