ISA Presenter Name,Project,Study name,Study design,Investigation type,WHO indicator subdomain,Disease,Sample type,Population included,Data access level*,Country,Sex,Households,Participant #,Observation #,Samples,Entomology collections,Years,Additional data,Presenter #
,OBI_0001622,,OBI_0500000,OBI_0000066,EUPATH_0000763,DOID_4,OBI_0100051,OBI_000246,DUO_0000001,ENVO_00000004,PATO_0000047,EUPATH_0000773,OMIABIS_0001011,EUPATH_0000774,EUPATH_0000775,EUPATH_0000327,EUPATH_0000764,EUPATH_0000781,0
ISASimple_ICEMR_PRISM_cohort_RSRC,ICEMR,PRISM ICEMR Cohort,Cohort,Observational,"Reproductive, maternal, newborn, child and adolescent health; Communicable disease",Malaria,Blood,"Infant, Child, Adult",,Uganda,"Female, Male",,,,,,,"VectorBase, PlasmoDB",1
ISASimple_ICEMR_PRISM2_cohort_RSRC,ICEMR,PRISM2 ICEMR Cohort,Cohort,Observational,Communicable disease,Malaria,Blood,"Infant, Child, Adult",,Uganda,"Female, Male",,,,,,,VectorBase,2
ISASimple_ICEMR_India_cross_sectional_RSRC,ICEMR,India ICEMR Cross-Sectional,Cross-sectional,Observational,Communicable disease,Malaria,Blood,"Child, Adult",,India,"Female, Male",,,,,,,,3
ISASimple_ICEMR_India_longitudinal_RSRC,ICEMR,India ICEMR Cohort,Cohort,Observational,Communicable disease,Malaria,Blood,"Child, Adult",,India,"Female, Male",,,,,,,,4
ISASimple_ICEMR_India_fever_surveillance_RSRC,ICEMR,India ICEMR Fever Surveillance,,Surveillance,Communicable disease,Malaria,Blood,"Child, Adult",,India,"Female, Male",,,,,,,,5
ISASimple_ICEMR_South_Asia_surveillance_RSRC,ICEMR,South Asia ICEMR Surveillance,Cohort,Observational,Communicable disease,Malaria,Blood,"Infant, Child, Adult",,India,"Female, Male",,,,,,,,6
ISASimple_ICEMR_South_Asia_surveillance_expanded_RSRC,ICEMR,South Asia ICEMR Surveillance Extended,Cohort,Observational,Communicable disease,Malaria,Blood,"Infant, Child, Adult",,India,"Female, Male",,,,,,,,7
ISASimple_ICEMR_Amazonia_Peru_lon_RSRC,ICEMR,Amazonia ICEMR Peru Cohort,Cohort,Observational,Communicable disease,Malaria,Blood,"Infant, Child, Adult",,Peru,"Female, Male",,,,,,,,8
ISASimple_ICEMR_SouthernAfrica_cohort_RSRC,ICEMR,Southern Africa ICEMR Cross-sectional,Cross-sectional,Observational,Communicable disease,Malaria,Blood,"Infant, Child, Adult",,"Zambia, Zimbabwe","Female, Male",,,,,,,,10
