IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,Household,,http://www.w3.org/2002/07/owl#Thing,,,category
http://purl.obolibrary.org/obo/EUPATH_0025072,Health center,5,site,umsp,,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,Site or health facility,"11 - Aduku
15 - Kamwezi
16 - Kasambya
17 - Kihihi
19 - Nagongera
20 - Walukuba
30 - Amolatar
31 - Dokolo
32 - Anyeke
34 - Orum
35 - Alebtong
36 - Aboke
40 - Awach
41 - Lalogi
42 - Patongo
43 - Pajule
44 - Atiach
45 - Padibe
46 - Namukorwa
47 - Opia
50 - Maddu
51 - Kakuuto
52 - Bbaale
53 - Semuto
54 - Kigorobya
55 - Kibaale
56 - Karambi
57 - Kataraka
58 - Kaserem
59 - Lumino
60 - Lokolia
62 - Toroma
63 - Lobule
64 - Nadunget
65 - Koch Goma",variable
http://purl.obolibrary.org/obo/EUPATH_0040014,Parish,3,parish,umsp,,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,Village code,,variable
http://purl.obolibrary.org/obo/ENVO_01000773,Village,4,village,umsp,,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,Village code,,variable
http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category
http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,,Observation,,http://www.w3.org/2002/07/owl#Thing,,,category
http://purl.obolibrary.org/obo/EUPATH_0010075,Height (cm),1,height,umsp,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Height in cm,0 - missing,variable
http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),2,weight,umsp,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Weight in kg,0 - missing,variable
http://purl.obolibrary.org/obo/EUPATH_0040001,Amodiaquine prescribed,,AQ,umsp,,Observation,Malaria treatment,http://purl.obolibrary.org/obo/EUPATH_0000740,Whether amodiaquine prescribed,"0 - No
1 - Yes",value
http://purl.obolibrary.org/obo/EUPATH_0040002,Artemether prescribed,,AR,umsp,,Observation,Malaria treatment,http://purl.obolibrary.org/obo/EUPATH_0000740,Whether aremether prescribed,"0 - No
1 - Yes",value
http://purl.obolibrary.org/obo/EUPATH_0040005,Artemether-lumefantrine prescribed,,AL,umsp,,Observation,Malaria treatment,http://purl.obolibrary.org/obo/EUPATH_0000740,Whether artemether-lumefantrine prescribed,"0 - No
1 - Yes",value
http://purl.obolibrary.org/obo/EUPATH_0040009,Artemisinin-naphthoquine prescribed,,Arco,umsp,,Observation,Malaria treatment,http://purl.obolibrary.org/obo/EUPATH_0000740,Whether artemisinin-naphthoquine prescribed,"0 - No
1 - Yes",value
http://purl.obolibrary.org/obo/EUPATH_0040003,Artesunate prescribed,,AS,umsp,,Observation,Malaria treatment,http://purl.obolibrary.org/obo/EUPATH_0000740,Whether artesunate prescribed,"0 - No
1 - Yes",value
http://purl.obolibrary.org/obo/EUPATH_0040004,Chloroquine prescribed,,CQ,umsp,,Observation,Malaria treatment,http://purl.obolibrary.org/obo/EUPATH_0000740,Whether chloroquine prescribed,"0 - No
1 - Yes",value
http://purl.obolibrary.org/obo/EUPATH_0040006,Diydroartemisinin-piperaquine prescribed,,DP,umsp,,Observation,Malaria treatment,http://purl.obolibrary.org/obo/EUPATH_0000740,Whether diydroartemisinin-piperaquine prescribed,"0 - No
1 - Yes",value
http://purl.obolibrary.org/obo/EUPATH_0040007,Quinine prescribed,,Quinine,umsp,,Observation,Malaria treatment,http://purl.obolibrary.org/obo/EUPATH_0000740,Whether quinine prescribed,"0 - No
1 - Yes",value
http://purl.obolibrary.org/obo/EUPATH_0040008,Sulfadoxine-pyrimethamine prescribed,,SP,umsp,,Observation,Malaria treatment,http://purl.obolibrary.org/obo/EUPATH_0000740,Whether sulfadoxine-pyrimethamine prescribed,"0 - No
1 - Yes",value
http://purl.obolibrary.org/obo/EUPATH_0000090,Malaria diagnosis,2,clinicalmalaria,umsp,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,Whether given a clinical diagnosis of malaria,"0 - No
1 - Yes",variable
http://purl.obolibrary.org/obo/EUPATH_0040013,Malaria diagnosis in pregnancy,3,malariapreg,umsp,,Observation,Diagnosis,http://purl.obolibrary.org/obo/OGMS_0000073,Whether malaria in pregnancy diagnosed,"0 - No
1 - Yes",variable
