variable	variable2	values	mappedTerm
agecategories	agecategories	0	Less than 5 years
agecategories	agecategories	1	5-15 years 
agecategories	agecategories	2	Greater than 15 years
agecategories	agecategories	3	Age missing
agecategories	agecategories	Age less than 5 years	Less than 5 years
agecategories	agecategories	Age 5-15 years	5-15 years 
agecategories	agecategories	Age over 15 years	Greater than 15 years
agecategories	agecategories	Age missing	Age missing
al	al	0	No
al	al	1	Yes
alcoholuse	alcoholuse	0	No
alcoholuse	alcoholuse	1	Yes
alcoholuse	alcoholuse	9	:::UNDEF:::
alcoholuse	alcoholuse	No	No
alcoholuse	alcoholuse	Yes	Yes
alcoholuse	alcoholuse	Missing	:::UNDEF:::
antimalarial	antimalarial	0	No
antimalarial	antimalarial	1	Yes
antimalarialcat	antimalarialcat	1	Artemether-lumefantrine
antimalarialcat	antimalarialcat	2	Quinine
antimalarialcat	antimalarialcat	3	Other antimalarial
antimalarialcat	antimalarialcat	AL	Artemether-lumefantrine
antimalarialcat	antimalarialcat	Quinine	Quinine
antimalarialcat	antimalarialcat	Other	Other antimalarial
antimalarialcat	antimalarialcat	NA	:::UNDEF:::
aq	aq	0	No
aq	aq	1	Yes
ar	ar	0	No
ar	ar	1	Yes
arco	arco	0	No
arco	arco	1	Yes
as	as	0	No
as	as	1	Yes
clinicalmalaria	clinicalmalaria	0	No
clinicalmalaria	clinicalmalaria	1	Yes
cq	cq	0	No
cq	cq	1	Yes
disability	disability	0	No
disability	disability	1	Yes
disability	disability	9	:::UNDEF:::
disability	disability	No	No
disability	disability	Yes	Yes
disability	disability	Missing	:::UNDEF:::
dp	dp	0	No
dp	dp	1	Yes
fever	fever	0	No
fever	fever	1	Yes
fever	fever	9	:::UNDEF:::
fever	fever	-1	:::UNDEF:::
malariapreg	malariapreg	0	No
malariapreg	malariapreg	1	Yes
malariasuspected	malariasuspected	0	No
malariasuspected	malariasuspected	1	Yes
malariatestdone	malariatestdone	1	Microscopy
malariatestdone	malariatestdone	2	RDT
malariatestdone	malariatestdone	3	Not done
malariatestdone	malariatestdone	Microscopy	Microscopy
malariatestdone	malariatestdone	RDT	RDT
malariatestdone	malariatestdone	Not done	Not done
malariatestresult	malariatestresult	0	Negative
malariatestresult	malariatestresult	1	Positive
malariatestresult	malariatestresult	9	Not applicable
newpresumedtbcase	newpresumedtbcase	0	No
newpresumedtbcase	newpresumedtbcase	1	Yes
newpresumedtbcase	newpresumedtbcase	9	:::UNDEF:::
paliativecare	paliativecare	0	No
paliativecare	paliativecare	1	Yes
paliativecare	paliativecare	9	:::UNDEF:::
paliativecare	paliativecare	-1	:::UNDEF:::
parish	parish	0	Missing
parish	parish	1	Outside Uganda
parish	parish	1010101	Aninata
parish	parish	1010102	Arembwola
parish	parish	1010103	Atunga
parish	parish	1010104	Kanu
parish	parish	1010201	Kalakala Ward
parish	parish	1010202	Kiru Ward
parish	parish	1010203	Oyaro Ward
parish	parish	1010204	Wiawer Ward
parish	parish	1010301	Kulodwong
parish	parish	1010302	Loyoroit
parish	parish	1010303	Otumpili
parish	parish	1010304	Wilela
parish	parish	1010401	Awach
parish	parish	1010402	Barlyech
parish	parish	1010403	Gotapwou
parish	parish	1010404	Oporoth
parish	parish	1010501	Achangali
parish	parish	1010502	Aridai
parish	parish	1010503	Gangming
parish	parish	1010504	Orwamuge
parish	parish	1010601	Gulotworo
parish	parish	1010602	Koya
parish	parish	1010603	Monyanga
parish	parish	1010701	Adea
parish	parish	1010702	Akwangagwel
parish	parish	1010703	Angolebwal
parish	parish	1010704	Aremo
parish	parish	1010705	Katabok East
parish	parish	1010706	Katabok West
parish	parish	1010801	Kobulin
parish	parish	1010802	Opopongo
parish	parish	1010803	Oretha
parish	parish	1010804	Pupukamuya
parish	parish	1010805	Rogom
parish	parish	1020101	Biyaya Ward
parish	parish	1020102	Central Ward
parish	parish	1020103	Cesia Ward
parish	parish	1020201	Esia
parish	parish	1020202	Lajopi
parish	parish	1020203	Obilokong
parish	parish	1020204	Openzinzi
parish	parish	1020205	Palemo
