displayOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
,mud,Peru_individual,http://purl.obolibrary.org/obo/EUPATH_0000375,Plan to move,,Participant,Administrative information,http://purl.obolibrary.org/obo/EUPATH_0010035,Plan to move within 2 years,,variable
1,camas,Peru_household,http://purl.obolibrary.org/obo/ENVO_00000501,Bed,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Beds,,value
2,TV_BN,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022011,Black and white television,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,TV black and white,,value
3,licuadora,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022006,Blender,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Blender,,value
4,armarios,Peru_household,http://purl.obolibrary.org/obo/ENVO_01000594,Cabinet,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Cabinets,,value
5,silla,Peru_household,http://purl.obolibrary.org/obo/ENVO_01000586,Chair,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Chair,,value
6,roperos,Peru_household,http://purl.obolibrary.org/obo/ENVO_01000595,Cupboard,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Closets,,value
7,coccar,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022010,Coal stove,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Coal stove,,value
8,TV_COL,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022012,Color television,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,TV color,,value
9,DVD,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022013,DVD,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,DVD,,value
10,cocelec,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022007,Electric stove,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Electric stove,,value
11,elec,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0021084,Electricity,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Electrical installation,,value
12,congeladora,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022005,Freezer,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Freezer,,value
13,cocgas,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022008,Gas stove,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Gas stove,,value
14,cockero,Peru_household,http://purl.obolibrary.org/obo/EUPATH_0022009,Kerosene stove,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Kerosene stove,,value
15,radio,Peru_household,http://purl.obolibrary.org/obo/ENVO_01000577,Radio,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Radio,,value
16,refrigeradora,Peru_household,http://purl.obolibrary.org/obo/ENVO_01000583,Refrigerator,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Refrigerator,,value
