IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,dataSet,replaces,unitLabel,unitIRI,repeated ,is_temporal,mergeKey,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth
http://purl.obolibrary.org/obo/EUPATH_0022200,Abdominal pain,1,icemr1_brazil_observation_05jul18z_st::abdn30d,icemr1_brazil_observation_05jul18z_st,,Participant,Symptoms in the last 30 days,http://purl.obolibrary.org/obo/EUPATH_0022069,abdominal pain last 30 days - wave 1,"0-none, 1-mild, 2-moderate, 3-intense, NA-Not applicable",value,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022222,Abdominal pain,1,icemr1_brazil_observation_05jul18z_st::abdn7d,icemr1_brazil_observation_05jul18z_st,,Participant,Symptoms in the last 7 days,http://purl.obolibrary.org/obo/EUPATH_0010356,abdominal pain last 7 days - wave 1,"0-none, 1-mild, 2-moderate, 3-intense, NA-Not applicable",value,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0012223,ABO blood group,1,icemr1_brazil_participant_05jul18z_st::tiposang,icemr1_brazil_participant_05jul18z_st,,Participant,Participant genotype,http://purl.obolibrary.org/obo/EUPATH_0000306,blood type,"a-Group A, ab-Group AB, b-Group B, NA-Not applicable, o-Group O",variable,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,10,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/OBI_0001169,Age,1,icemr1_brazil_observation_05jul18z_st::idadeno,icemr1_brazil_observation_05jul18z_st,,Participant,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,exact age wave 1 (April 10 2010 - datanasc),numeric,variable,Amazonia ICEMR Brazil Cohort,,years,http://purl.obolibrary.org/obo/UO_0000036,yes,yes,,yes,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000120,Age at enrollment,1,icemr1_brazil_participant_05jul18z_st::idade_en,icemr1_brazil_participant_05jul18z_st,,Participant,Participant study details,http://purl.obolibrary.org/obo/EUPATH_0000307,age at study enrollment,numeric,variable,Amazonia ICEMR Brazil Cohort,,years,http://purl.obolibrary.org/obo/UO_0000036,,yes,,,,,,,
http://purl.obolibrary.org/obo/DOID_2355,Anemia,,icemr1_brazil_observation_05jul18z_st::anemia,icemr1_brazil_observation_05jul18z_st,,Participant,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,anemia wave 1,binary,variable,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,9,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022216,Any symptoms in last 30 days,6,icemr1_brazil_observation_05jul18z_st::sint30d,icemr1_brazil_observation_05jul18z_st,,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,symptoms past 30 days - wave 1,,variable,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0022237,Any symptoms in last 7 days,2,icemr1_brazil_observation_05jul18z_st::sint7d,icemr1_brazil_observation_05jul18z_st,,Participant,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,symptoms past 7 days - wave 1,"NA-Not applicable, não-No, sim-Yes",variable,Amazonia ICEMR Brazil Cohort,,,,yes,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,3,,,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,multifilter,Amazonia ICEMR Brazil Cohort,,,,,,,,,,,,
