IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,replaces
http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,Household,,http://www.w3.org/2002/07/owl#Thing,,,category,
http://purl.obolibrary.org/obo/EUPATH_0021084,Electricity,,malariabehaviorhouse_data_2020-05-27_1622::electricity_rad,malariabehaviorhouse_data_2020-05-27_1622,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Electricity in household?,"2, No | 1, Yes | 3, Other, specify",variable,
http://purl.obolibrary.org/obo/ENVO_01000581,Mobile phone,,malariabehaviorhouse_data_2020-05-27_1622::mobile_phone_yn,malariabehaviorhouse_data_2020-05-27_1622,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Is there a mobile phone present in your household?,,variable,
http://purl.obolibrary.org/obo/EUPATH_0000003,Roof material,,malariabehaviorhouse_data_2020-05-27_1622::roof_rad | malariabehaviorhouse_data_2020-05-27_1622::roof_other,malariabehaviorhouse_data_2020-05-27_1622,,Household,Dwelling characteristics,http://purl.obolibrary.org/obo/EUPATH_0000303,"if Other, specify | Type of roof of the house","5, Other, specify | 4, Thatched and tiles | 3, Tiles | 2, Concrete | 1, Thatched",variable,
http://purl.obolibrary.org/obo/EUPATH_0020213,Health facility distance,1,malariabehaviorhouse_data_2020-05-27_1622::clinic_distance,malariabehaviorhouse_data_2020-05-27_1622,,Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,What is the distance to the nearest clinic?,,variable,
http://purl.obolibrary.org/obo/EUPATH_0021236,Time in transit to health facility,3,malariabehaviorhouse_data_2020-05-27_1622::clinic_transport_time,malariabehaviorhouse_data_2020-05-27_1622,,Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,How long would it take you to get there using that type of transport?,,variable,
http://purl.obolibrary.org/obo/EUPATH_0020217,Transit to health facility,2,malariabehaviorhouse_data_2020-05-27_1622::clinic_transport_rad | malariabehaviorhouse_data_2020-05-27_1622::clinic_transport_other,malariabehaviorhouse_data_2020-05-27_1622,,Household,Dwelling environment,http://purl.obolibrary.org/obo/EUPATH_0010032,"if Other, specify | What type of transport would you use to go there?","5, Other, specify | 2, Bicycle | 4, Car | 1, Walking | 3, Motorcycle",variable,
http://purl.obolibrary.org/obo/EUPATH_0000596,Waste disposal,,,,,Household,Dwelling facilities,http://purl.obolibrary.org/obo/EUPATH_0000302,,,category,
http://purl.obolibrary.org/obo/EUPATH_0000303,Dwelling characteristics,2,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category,
http://purl.obolibrary.org/obo/EUPATH_0010032,Dwelling environment,3,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category,
