variable,dataFile,IRI,label,displayOrder,definition,category,parentIRI,parentLabel,codebookDescription,codebookValues,termType,notesForOnt,repeated,is_temporal,mergeKey,dataSet,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth,forceStringType
st3questionnaire_data_2022-01-10_1508::sleepout_rad,st3questionnaire_data_2022-01-10_1508,http://purl.obolibrary.org/obo/EUPATH_0051101,Sleep outside,1,Sleep outside at night for any reason,Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,A7. Do you (Does this child) sleep outside at night for any reason?,"0, No | 1, Yes | 88, DK | 99, Refused",variable,,yes,,,India ICEMR DAMaN,,,,,,,,,
st3questionnaire_data_2022-01-10_1508::sleepoutnet_rad,st3questionnaire_data_2022-01-10_1508,http://purl.obolibrary.org/obo/EUPATH_0051102,Sleep outside under ITN,2,"When sleeping outside at night, sleep under an insecticide-treated bed net",Participant,http://purl.obolibrary.org/obo/EUPATH_0022066,Activity,"A8. When you (this child) sleep outside at night, do you (does this child) sleep under an insecticide-treated bed net?","0, No | 1, Yes | 88, DK | 99, Refused",variable,,yes,,,India ICEMR DAMaN,,,,,,,,,
st3questionnaire_data_2022-01-10_1508::height,st3questionnaire_data_2022-01-10_1508,http://purl.obolibrary.org/obo/EUPATH_0010075,Height,1,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,D3.1. Height (cm),,variable,,yes,,,India ICEMR DAMaN,cm,UO_0000015,,,,,,,
st3questionnaire_data_2022-01-10_1508::muarmcir,st3questionnaire_data_2022-01-10_1508,http://purl.obolibrary.org/obo/EUPATH_0010084,MUAC,3,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,D4.1. Mid upper arm circumference (cm),,variable,,yes,,,India ICEMR DAMaN,cm,UO_0000015,,,,,,,
st3questionnaire_data_2022-01-10_1508::weight_yn,st3questionnaire_data_2022-01-10_1508,http://purl.obolibrary.org/obo/EUPATH_0029042,Weight measurement performed,5,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,D2. Was the weight taken?,,variable,,yes,,,India ICEMR DAMaN,,,,,,,,,
st3questionnaire_data_2022-01-10_1508::height_yn,st3questionnaire_data_2022-01-10_1508,http://purl.obolibrary.org/obo/EUPATH_0029044,Height measurement performed,4,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,D3. Was the height taken?,,variable,,yes,,,India ICEMR DAMaN,,,,,,,,,
st3questionnaire_data_2022-01-10_1508::muarmcir_yn,st3questionnaire_data_2022-01-10_1508,http://purl.obolibrary.org/obo/EUPATH_0029047,MUAC measurement performed,6,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,D4. Was mid upper arm circumference taken?,,variable,,yes,,,India ICEMR DAMaN,,,,,,,,,
st3questionnaire_data_2022-01-10_1508::weight,st3questionnaire_data_2022-01-10_1508,http://purl.obolibrary.org/obo/IAO_0000414,Weight,2,,Participant,http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,D2.1. Weight (kg),,variable,,yes,,,India ICEMR DAMaN,kg,UO_0000009,,,,,,,
st3participantsample_data_2022-01-10_1509::rdt_yn,st3participantsample_data_2022-01-10_1509,http://purl.obolibrary.org/obo/EUPATH_0027004,RDT performed,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0021130,Blood eukaryote testing,A1. Was an RDT done?,,variable,,,,,India ICEMR DAMaN,,,,,,,,,
,,http://purl.obolibrary.org/obo/EUPATH_0033307,Eukaryota in blood,1,,Sample,http://purl.obolibrary.org/obo/OBI_0002649,Blood microbiology test,,,category,,,,,India ICEMR DAMaN,,,,,,,,,
,,http://purl.obolibrary.org/obo/EUPATH_0020125,Blood microbiology tests procedures,2,,Sample,http://purl.obolibrary.org/obo/OBI_0002649,Blood microbiology test,,,category,,,,,India ICEMR DAMaN,,,,,,,,,
,,http://purl.obolibrary.org/obo/EUPATH_0021130,Blood eukaryote testing,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0020125,Blood microbiology tests procedures,,,category,,,,,India ICEMR DAMaN,,,,,,,,,
st3participantsample_data_2022-01-10_1509::samplefilt_rad,st3participantsample_data_2022-01-10_1509,http://purl.obolibrary.org/obo/EUPATH_0000127,Filter paper sample,1,,Sample,http://purl.obolibrary.org/obo/OBI_0000655,Blood sample,B1. Blood spot,"1, Yes | 0, No",value,,,,,India ICEMR DAMaN,,,,,,,,,
st3participantsample_data_2022-01-10_1509::samplesmear_rad,st3participantsample_data_2022-01-10_1509,http://purl.obolibrary.org/obo/EUPATH_0021081,Blood smear sample,2,,Sample,http://purl.obolibrary.org/obo/OBI_0000655,Blood sample,B2. Blood smear,"1, Yes | 0, No",value,,,,,India ICEMR DAMaN,,,,,,,,,
st3participantsample_data_2022-01-10_1509::samplevette_rad,st3participantsample_data_2022-01-10_1509,http://purl.obolibrary.org/obo/EUPATH_0021082,Microvette sample,3,,Sample,http://purl.obolibrary.org/obo/OBI_0000655,Blood sample,B3. Microvette,"1, Yes | 0, No",value,,,,,India ICEMR DAMaN,,,,,,,,,
st3participantsample_data_2022-01-10_1509::samplevac_rad,st3participantsample_data_2022-01-10_1509,http://purl.obolibrary.org/obo/EUPATH_0021083,Vacutainer sample,4,,Sample,http://purl.obolibrary.org/obo/OBI_0000655,Blood sample,B4. Vacutainer,"1, Yes | 0, No",value,,,,,India ICEMR DAMaN,,,,,,,,,
st3participantsample_data_2022-01-10_1509::hgb,st3participantsample_data_2022-01-10_1509,http://purl.obolibrary.org/obo/EUPATH_0000047,Hemoglobin,1,,Sample,http://purl.obolibrary.org/obo/EUPATH_0011795,Blood test,A2.1  Hemoglobin (g/dl),,variable,,,,,India ICEMR DAMaN,,,,,,,,,
,,http://purl.obolibrary.org/obo/EUPATH_0027019,Blood tests performed,2,,Sample,http://purl.obolibrary.org/obo/EUPATH_0011795,Blood test,,,category,,,,,India ICEMR DAMaN,,,,,,,,,
st3participantsample_data_2022-01-10_1509::hgb_yn,st3participantsample_data_2022-01-10_1509,http://purl.obolibrary.org/obo/EUPATH_0027005,Hemoglobin measurement performed,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0027019,Blood tests performed,A2. Was hemoglobin measured?,,variable,,,,,India ICEMR DAMaN,,,,,,,,,
st3questionnaire_data_2022-01-10_1508::mlasttime,st3questionnaire_data_2022-01-10_1508,http://purl.obolibrary.org/obo/EUPATH_0000427,Time since last malaria diagnosis,2,How long ago was the last bout of malaria,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,C2. How long ago was the last time you (this child) had malaria ?,"1,  1 day to 2 months ago |2,  2 to 6 months ago | 3,  6 to 12 months ago | 4,  12 months or more ago | 88,  DK | 99, Refused",variable,,yes,,,India ICEMR DAMaN,,,,,,,,,
st3questionnaire_data_2022-01-10_1508::mlasttimetreatdays_rad,st3questionnaire_data_2022-01-10_1508,http://purl.obolibrary.org/obo/EUPATH_0021302,Time from fever onset to treatment seeking,4,How many days after the fever began was advice or treatment sought,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,C4. How many days after the fever began did you first seek advice or treatment (for this child)?,"1,  less than 24 hours | 2, 24-48 hours | 3, greater than 48 hours | 88, DK | 99, Refused",variable,,yes,,,India ICEMR DAMaN,,,,,,,,,
st3questionnaire_data_2022-01-10_1508::mtest_rad,st3questionnaire_data_2022-01-10_1508,http://purl.obolibrary.org/obo/EUPATH_0021303,Tested for malaria,5,,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,C5. Were you (Was this child) tested for malaria?,"0, No | 1, Yes | 88, DK | 99, Refused",variable,,yes,,,India ICEMR DAMaN,,,,,,,,,
st3questionnaire_data_2022-01-10_1508::mtestpos_rad,st3questionnaire_data_2022-01-10_1508,http://purl.obolibrary.org/obo/EUPATH_0021304,Malaria test result,6,,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,C6. Was the test positive?,"0, No | 1, Yes | 88, DK | 99, Refused",variable,,yes,,,India ICEMR DAMaN,,,,,,,,,
st3questionnaire_data_2022-01-10_1508::mtestposyes_rad,st3questionnaire_data_2022-01-10_1508,http://purl.obolibrary.org/obo/EUPATH_0021305,Time from malaria test until treatment started,7,,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,C7.  How soon after the positive test did you (your child) start treatment?,"0, less than 24 hours | 1, 24-48 hours | 2, greater than 48 hours | 8, DK | 9, Ref",variable,,yes,,,India ICEMR DAMaN,,,,,,,,,
st3questionnaire_data_2022-01-10_1508::mlasttimetreat_rad,st3questionnaire_data_2022-01-10_1508,http://purl.obolibrary.org/obo/EUPATH_0022101,Treated for last malaria diagnosis,3,Whether advice or treatment sought from any source during the last bout of malaria,Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,"C3. The last time you (this child) had malaria, did you seek advice or treatment for malaria from any source?","0, No | 1, Yes | 88, DK | 99, Refused",variable,,yes,,,India ICEMR DAMaN,,,,,,,,,
st3questionnaire_data_2022-01-10_1508::covidfever_rad,st3questionnaire_data_2022-01-10_1508,http://purl.obolibrary.org/obo/EUPATH_0051103,Fever since 1 March 2020,8,"Fever since March 1, 2020",Participant,http://purl.obolibrary.org/obo/OGMS_0000015,Clinical history,"A10. Have you had a fever since March 1, 2020?","0, No | 1, Yes | 88, DK | 99, Refused",variable,,yes,,,India ICEMR DAMaN,,,,,,,,,
