IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType,replaces,unitLabel,unitIRI,repeated ,is_temporal,mergeKey,is_featured,hidden,scale,defaultDisplayRangeMin,defaultDisplayRangeMax,defaultBinWidth
http://purl.obolibrary.org/obo/HP_0002027,Abdominal pain,2,symptoms_chk___10 | symptoms_chk_fu___10,CRF_DATA,,Participant,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,,binary,value,,,,,,,,,,,,
http://purl.obolibrary.org/obo/HP_0012531,Aches or pains,3,symptoms_chk___3 | symptoms_chk_fu___3,CRF_DATA,,Participant,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,,binary,value,,,,,,,,,,,,
http://purl.obolibrary.org/obo/OBI_0001169,Age,3,age | age_fu,CRF_DATA,Age in years,Participant,Observation details,http://purl.obolibrary.org/obo/EUPATH_0000310,,numeric,variable,,,,,yes,,,,,,,
http://purl.obolibrary.org/obo/SYMP_0000523,Anorexia,4,symptoms_chk_fu___6 | symptoms_chk___6,CRF_DATA,,Participant,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,,binary,value,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000649,Anthropometry,4,,,,Participant,Participant,http://purl.obolibrary.org/obo/EUPATH_0000096,,,category,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021091,Antimalarial medication in last 2 weeks,1,drugs_2wk_codes,CRF_DATA,Malaria medication taken in last 2 weeks,Participant,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,,requires coding,variable,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000430,Antimalarial medications used,4,,,Type of antimalarials used for the most recent treament within the last year.,Participant,Days since last malaria diagnosis,http://purl.obolibrary.org/obo/EUPATH_0000427,,,multifilter,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0000429,Antimalarial treatment date,3,pastyear_treat_date,CRF_DATA,Date of most recent treatment with antimalarials within the last year.,Participant,Days since last malaria diagnosis,http://purl.obolibrary.org/obo/EUPATH_0000427,,date,variable,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021089,Any symptoms,1,symptoms_yn | symptoms_rad_fu,CRF_DATA,,Participant,Symptoms,http://purl.obolibrary.org/obo/EUPATH_0021002,,1 Yes 2 No 88888 missing,value,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021036,Artesunate,1,pastyear_treat_drugs_chk___1,CRF_DATA,,Participant,Antimalarial medications used,http://purl.obolibrary.org/obo/EUPATH_0000430,,binary,value,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021039,Artesunate/pyrimethamine/sulphadoxine,2,pastyear_treat_drugs_chk___2,CRF_DATA,,Participant,Antimalarial medications used,http://purl.obolibrary.org/obo/EUPATH_0000430,,binary,value,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0033293,Bacteria in blood,1,,,,Sample,Blood microbiology test,http://purl.obolibrary.org/obo/OBI_0002649,,,category,,,,,,,,,,,,
http://purl.obolibrary.org/obo/EUPATH_0021130,Blood eukaryote testing,,,,,Sample,Blood microbiology tests procedures,http://purl.obolibrary.org/obo/EUPATH_0020125,,,category,,,,,,,,,,,,
http://purl.obolibrary.org/obo/OBI_0002649,Blood microbiology test,,,,,Sample,Laboratory test,http://purl.obolibrary.org/obo/OGMS_0000056,,,category,,,,,,,,,,,,
