variable,datafile,IRI,Label,definition,category,parent IRI,parent,codebookDescription,multifilter
distress,ClinicVisits,http://purl.bioontology.org/ontology/MEDDRA/10009119,Respiratory Distress,,Observation,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,Severe malaria: Respiratory Distress,value
resprate,ClinicVisits,http://purl.obolibrary.org/obo/CMO_0000289,Respiratory Rate,,Observation,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,Respiratory Rate,
diarrhea,ClinicVisits,http://purl.obolibrary.org/obo/DOID_13250,Diarrhea,Abnormally increased frequency of loose or watery bowel movements,Observation,http://purl.obolibrary.org/obo/EUPATH_0021002,Symptoms,Abnormally increased frequency of loose or watery bowel movements,value
heartrate,ClinicVisits,http://purl.obolibrary.org/obo/EFO_0004326,Heart rate (beats/min),,Observation,http://purl.obolibrary.org/obo/OGMS_0000083,Physical examination,Heart Rate,
bed,HHSurvey_Household,http://purl.obolibrary.org/obo/ENVO_00000501,Bed,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Does your household have......Bed?,value
swater,HHSurvey_Household,http://purl.obolibrary.org/obo/ENVO_00003064,Drinking water source,,Household,http://purl.obolibrary.org/obo/EUPATH_0000731,Household water,Primary source of drinking water,
otherscs,HHSurvey_Household,http://purl.obolibrary.org/obo/ENVO_00003064,Drinking water source,,Household,http://purl.obolibrary.org/obo/EUPATH_0000731,Household water,Primary source of drinking water,
radio,HHSurvey_Household,http://purl.obolibrary.org/obo/ENVO_01000577,Radio,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Does your household have......Radio?,value
cassette,HHSurvey_Household,http://purl.obolibrary.org/obo/ENVO_01000578,Cassette player,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Does your household have......Cassette player?,value
tv,HHSurvey_Household,http://purl.obolibrary.org/obo/ENVO_01000579,Television,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Does your household have......Television?,value
mobile,HHSurvey_Household,http://purl.obolibrary.org/obo/ENVO_01000581,Mobile phone,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Does your household have......Mobile phone?,value
fridge,HHSurvey_Household,http://purl.obolibrary.org/obo/ENVO_01000583,Refrigerator,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Does your household have......Refrigerator?,value
tble,HHSurvey_Household,http://purl.obolibrary.org/obo/ENVO_01000584,Table,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Does your household have......Table?,value
chair,HHSurvey_Household,http://purl.obolibrary.org/obo/ENVO_01000586,Chair,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Does your household have......Chairs?,value
sofa,HHSurvey_Household,http://purl.obolibrary.org/obo/ENVO_01000588,Sofa,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Does your household have......Sofa set?,value
cupboard,HHSurvey_Household,http://purl.obolibrary.org/obo/ENVO_01000595,Cupboard,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Does your household have......Cupboard?,value
clock,HHSurvey_Household,http://purl.obolibrary.org/obo/ENVO_01000596,Clock,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Does your household have......Clock?,value
bicycle,HHSurvey_Household,http://purl.obolibrary.org/obo/ENVO_01000614,Bicycle,,Household,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Does any member of your household own or have A bicycle?,value
