IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
http://purl.obolibrary.org/obo/EUPATH_0000327,Entomology,,,,,Entomology,,http://www.w3.org/2002/07/owl#Thing,,,category
http://purl.obolibrary.org/obo/EUPATH_0000134,Count of collections performed,,num collections,,Total number of mosquito collections in a given period,Entomology,Aggregated entomological measurement,http://purl.obolibrary.org/obo/EUPATH_0000312,,,"variable, derived"
http://purl.obolibrary.org/obo/EUPATH_0000116,Human biting rate,,ave_anopheles,,Average number of Anopheles females trapped per night,Entomology,Aggregated entomological measurement,http://purl.obolibrary.org/obo/EUPATH_0000312,,,"variable, derived"
http://purl.obolibrary.org/obo/EUPATH_0000326,Sporozoite rate,,,,,Entomology,Aggregated entomological measurement,http://purl.obolibrary.org/obo/EUPATH_0000312,,,category
http://purl.obolibrary.org/obo/EUPATH_0000192,Bloodfed Anopheles funestus count,3,fedfunes,,Number of female Anopheles funestus with a recent blood meal,Entomology,Anopheles funestus results,http://purl.obolibrary.org/obo/EUPATH_0000322,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000136,Female Anopheles funestus count,1,totalfunestus | total_funestus,,Number of female Anopheles funestus collected,Entomology,Anopheles funestus results,http://purl.obolibrary.org/obo/EUPATH_0000322,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000197,Gravid Anopheles funestus count,2,totalgravid | gravidfunes,,Number of gravid or semi-gravid Anopheles funestus,Entomology,Anopheles funestus results,http://purl.obolibrary.org/obo/EUPATH_0000322,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000202,Unable to assess Anopheles funestus count,5,unableassess | funesunableassess,,Number of Anopheles funestus that could not be assessed,Entomology,Anopheles funestus results,http://purl.obolibrary.org/obo/EUPATH_0000322,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000204,Unfed Anopheles funestus count,4,unfedfunes,,Number of female Anopheles funestus without a recent blood meal,Entomology,Anopheles funestus results,http://purl.obolibrary.org/obo/EUPATH_0000322,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000193,Bloodfed Anopheles gambiae count,3,fedgamb,,Number of female Anopheles gambiae with a recent blood meal,Entomology,Anopheles gambiae sl results,http://purl.obolibrary.org/obo/EUPATH_0000323,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000137,Female Anopheles gambiae count,1,totalgambiae | total_gambiae,,Number of female Anopheles gambiae collected,Entomology,Anopheles gambiae sl results,http://purl.obolibrary.org/obo/EUPATH_0000323,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000198,Gravid Anopheles gambiae count,2,gravidgambie | gravidgamb,,Number of gravid or semi-gravid Anopheles gambiae,Entomology,Anopheles gambiae sl results,http://purl.obolibrary.org/obo/EUPATH_0000323,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000203,Unable to assess Anopheles gambiae count,5,gambiaeunableassess,,Number of Anopheles gambiae that could not be assessed,Entomology,Anopheles gambiae sl results,http://purl.obolibrary.org/obo/EUPATH_0000323,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000205,Unfed Anopheles gambiae count,4,unfedgamb,,Number of female Anopheles gambiae without a recent blood meal,Entomology,Anopheles gambiae sl results,http://purl.obolibrary.org/obo/EUPATH_0000323,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000322,Anopheles funestus results,3,,,,Entomology,Anopheles results,http://purl.obolibrary.org/obo/EUPATH_0025053,,,category
http://purl.obolibrary.org/obo/EUPATH_0000323,Anopheles gambiae sl results,4,,,,Entomology,Anopheles results,http://purl.obolibrary.org/obo/EUPATH_0025053,,,category
http://purl.obolibrary.org/obo/EUPATH_0000135,Female Anopheles count,1,totalanopheles | total_anopheles,,Total # female Anopheles collected,Entomology,Anopheles results,http://purl.obolibrary.org/obo/EUPATH_0025053,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000324,Mosquito parity,5,,,,Entomology,Anopheles results,http://purl.obolibrary.org/obo/EUPATH_0025053,,,category
http://purl.obolibrary.org/obo/EUPATH_0000200,Other female Anopheles species count,2,femotherano,,Number of other female Anopheles species,Entomology,Anopheles results,http://purl.obolibrary.org/obo/EUPATH_0025053,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000325,Sporozoite testing,6,,,,Entomology,Anopheles results,http://purl.obolibrary.org/obo/EUPATH_0025053,,,category
http://purl.obolibrary.org/obo/EUPATH_0000312,Aggregated entomological measurement,,,,,Entomology,Entomology,http://purl.obolibrary.org/obo/EUPATH_0000327,,,category
http://purl.obolibrary.org/obo/EUPATH_0025053,Anopheles results,,,,,Entomology,Entomology,http://purl.obolibrary.org/obo/EUPATH_0000327,,,category
http://purl.obolibrary.org/obo/EUPATH_0025170,Entomology collection,,,,,Entomology,Entomology,http://purl.obolibrary.org/obo/EUPATH_0000327,,,category
http://purl.obolibrary.org/obo/EUPATH_0020003,Collection date,,collectionmonthyear | collectiondate,,,Entomology,Entomology collection,http://purl.obolibrary.org/obo/EUPATH_0025170,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000194,Dissected for parity (count),,discparity,,Number of female Anopheles dissected for parity in a collection,Entomology,Mosquito parity,http://purl.obolibrary.org/obo/EUPATH_0000324,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000195,Nulliparous,,nulliparous,,Female anopheles� that have never layed eggs,Entomology,Mosquito parity,http://purl.obolibrary.org/obo/EUPATH_0000324,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000196,Parous,,parous,,Female anopheles that have layed eggs before or are pregnant,Entomology,Mosquito parity,http://purl.obolibrary.org/obo/EUPATH_0000324,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000117,Mean Anopheles tested for Plasmodium,,ave anopheles tested,,Average number of Anopheles examined for sporozoites,Entomology,Sporozoite rate,http://purl.obolibrary.org/obo/EUPATH_0000326,,,"variable, derived"
http://purl.obolibrary.org/obo/EUPATH_0000118,Mean Plasmodium-pos Anopheles,,ave anopheles positive,,Average number of Anopheles with Plasmodium sporozoites,Entomology,Sporozoite rate,http://purl.obolibrary.org/obo/EUPATH_0000326,,,"variable, derived"
http://purl.obolibrary.org/obo/EUPATH_0000119,Mean Plasmodium-pos Anopheles (%),,ave percent anopheles positive,,Average percent of Anopheles with Plasmodium sporozoites,Entomology,Sporozoite rate,http://purl.obolibrary.org/obo/EUPATH_0000326,,,"variable, derived"
http://purl.obolibrary.org/obo/EUPATH_0000217,Total Anopheles tested,,numbertested,,Total number of Anopheles examined for sporozoites,Entomology,Sporozoite testing,http://purl.obolibrary.org/obo/EUPATH_0000325,,,variable
http://purl.obolibrary.org/obo/EUPATH_0000218,Total Anopheles-pos,,numberpositive,,Total number of Anopheles with Plasmodium sporozoites,Entomology,Sporozoite testing,http://purl.obolibrary.org/obo/EUPATH_0000325,,,variable
http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,Household,,http://www.w3.org/2002/07/owl#Thing,,,category
http://purl.obolibrary.org/obo/EUPATH_0000166,Animal-drawn cart,,CART,,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,An animal-drawn cart?,,value
http://purl.obolibrary.org/obo/EUPATH_0000167,Bank account,,BANKACCO,,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,,,value
