Type	ID	URI	Label	Amazonia Label (en)	Amazonia Label (es)	Amazonia Description
class	OBI_0001621	http://purl.obolibrary.org/obo/OBI_0001621	Latitude  (degrees)			
class	OBI_0000659	http://purl.obolibrary.org/obo/OBI_0000659	Sample Collection			
class	EUPATH_0000535	http://purl.obolibrary.org/obo/EUPATH_0000535	IRB Number			
class	EUPATH_0000536	http://purl.obolibrary.org/obo/EUPATH_0000536	Parasite Density by PCR			
class	EUPATH_0000533	http://purl.obolibrary.org/obo/EUPATH_0000533	Parasite Genetics			
class	EUPATH_0000534	http://purl.obolibrary.org/obo/EUPATH_0000534	Other Molecular			
class	EUPATH_0000531	http://purl.obolibrary.org/obo/EUPATH_0000531	Host Genetics			
class	EUPATH_0000532	http://purl.obolibrary.org/obo/EUPATH_0000532	Immune Responses			
class	OBI_0001620	http://purl.obolibrary.org/obo/OBI_0001620	Longitude (degrees)			
class	EUPATH_0000530	http://purl.obolibrary.org/obo/EUPATH_0000530	GPS Location			
class	OBI_0001619	http://purl.obolibrary.org/obo/OBI_0001619	Collection Date			
class	OBI_0001616	http://purl.obolibrary.org/obo/OBI_0001616	Sample ID			
class	UBERON_0009097	http://purl.obolibrary.org/obo/UBERON_0009097	Pregnancy Status			
class	OGMS_0000018	http://purl.obolibrary.org/obo/OGMS_0000018	Laboratory Findings			
class	HP_0001259	http://purl.obolibrary.org/obo/HP_0001259	Coma			
class	OGMS_0000014	http://purl.obolibrary.org/obo/OGMS_0000014	Clinical Information			
class	EUPATH_0000539	http://purl.obolibrary.org/obo/EUPATH_0000539	PCR Method			
class	EUPATH_0000538	http://purl.obolibrary.org/obo/EUPATH_0000538	Parasite Detection			
class	EUPATH_0000537	http://purl.obolibrary.org/obo/EUPATH_0000537	Parasite Density by Microscope			
class	OBI_0001627	http://purl.obolibrary.org/obo/OBI_0001627	Country			
class	EUPATH_0000544	http://purl.obolibrary.org/obo/EUPATH_0000544	Temperature Measurement Method			
class	EUPATH_0000215	http://purl.obolibrary.org/obo/EUPATH_0000215	Serve Anemia			
class	EUPATH_0000545	http://purl.obolibrary.org/obo/EUPATH_0000545	Type of RDT			
class	EUPATH_0000546	http://purl.obolibrary.org/obo/EUPATH_0000546	P falciparum Gametocyte Density by Microscope			
class	DOID_14069	http://purl.obolibrary.org/obo/DOID_14069	Cerebral			
class	EUPATH_0000547	http://purl.obolibrary.org/obo/EUPATH_0000547	P vivax Gametocyte Density by Microscope			
class	EUPATH_0000540	http://purl.obolibrary.org/obo/EUPATH_0000540	PCR Result			
class	EUPATH_0000541	http://purl.obolibrary.org/obo/EUPATH_0000541	RDT Result			
class	EUPATH_0000542	http://purl.obolibrary.org/obo/EUPATH_0000542	Sample Collection Location			
class	EUPATH_0000543	http://purl.obolibrary.org/obo/EUPATH_0000543	ICEMR			
class	EUPATH_0000110	http://purl.obolibrary.org/obo/EUPATH_0000110	Body Temperature			
class	EUPATH_0000745	http://purl.obolibrary.org/obo/EUPATH_0000745	Time to Onset			
class	DOID_9993	http://purl.obolibrary.org/obo/DOID_9993	Hypoglycemia			
class	SNOMEDCT_27942005	http://purl.bioontology.org/ontology/SNOMEDCT/27942005	Shock			
class	EUPATH_0000113	http://purl.obolibrary.org/obo/EUPATH_0000113	Age at Time of Visit			
class	EUPATH_0000095	http://purl.obolibrary.org/obo/EUPATH_0000095	Participant ID			
class	EUPATH_0000748	http://purl.obolibrary.org/obo/EUPATH_0000748	iPRC Result			
class	EUPATH_0000096	http://purl.obolibrary.org/obo/EUPATH_0000096	General Information of Participant			
class	HP_0000083	http://purl.obolibrary.org/obo/HP_0000083	Renal Failure			
class	EUPATH_0000749	http://purl.obolibrary.org/obo/EUPATH_0000749	End of Observation Period			
class	EUPATH_0000097	http://purl.obolibrary.org/obo/EUPATH_0000097	Febrile			
class	HP_0002098	http://purl.obolibrary.org/obo/HP_0002098	Respiratory Distress			
class	EUPATH_0000414	http://purl.obolibrary.org/obo/EUPATH_0000414	Febrile Duration			
class	EUPATH_0000549	http://purl.obolibrary.org/obo/EUPATH_0000549	Plasmodium vivax parasite density by PCR			
class	EUPATH_0000548	http://purl.obolibrary.org/obo/EUPATH_0000548	P vivax Gametocyte Density by RT-PCR			
class	OBI_0100026	http://purl.obolibrary.org/obo/OBI_0100026	Host Organism			
class	HP_0001892	http://purl.obolibrary.org/obo/HP_0001892	Abnormal Bleeding			
class	DOID_11394	http://purl.obolibrary.org/obo/DOID_11394	Acute Respiratory Distress Syndrome			
class	EUPATH_0000515	http://purl.obolibrary.org/obo/EUPATH_0000515	Data Consent			
class	EUPATH_0000553	http://purl.obolibrary.org/obo/EUPATH_0000553	Future Use Consent			
class	EUPATH_0000516	http://purl.obolibrary.org/obo/EUPATH_0000516	Electrolyte Disturbances			
class	EUPATH_0000551	http://purl.obolibrary.org/obo/EUPATH_0000551	Plasmodium vivax parasite density by microscope			
class	EUPATH_0000518	http://purl.obolibrary.org/obo/EUPATH_0000518	falciparum			
class	EUPATH_0000552	http://purl.obolibrary.org/obo/EUPATH_0000552	P falciparum Parasite Density by PCR			
class	EUPATH_0000519	http://purl.obolibrary.org/obo/EUPATH_0000519	Gametocytes			
class	EUPATH_0000750	http://purl.obolibrary.org/obo/EUPATH_0000750	Time to First Malaria Diagnosis			
class	EUPATH_0000751	http://purl.obolibrary.org/obo/EUPATH_0000751	Time to Reinfection			
class	EUPATH_0000308	http://purl.obolibrary.org/obo/EUPATH_0000308	Hospitalization			
class	EUPATH_0000754	http://purl.obolibrary.org/obo/EUPATH_0000754	Blood Smear Summary			
class	EUPATH_0000309	http://purl.obolibrary.org/obo/EUPATH_0000309	Symptoms and Signs			
class	EUPATH_0000550	http://purl.obolibrary.org/obo/EUPATH_0000550	P falciparum Parasite Density by Microscope			
class	EUPATH_0000047	http://purl.obolibrary.org/obo/EUPATH_0000047	Hemoglobin Level			
class	EUPATH_0000048	http://purl.obolibrary.org/obo/EUPATH_0000048	Asexual Parasites Present (Microscopy)			
class	OBI_0001898	http://purl.obolibrary.org/obo/OBI_0001898	Notes			
class	OBI_0500000	http://purl.obolibrary.org/obo/OBI_0500000	Study Type			
class	GAZ_00000448	http://purl.obolibrary.org/obo/GAZ_00000448	Geographic Location			
class	EUPATH_0000514	http://purl.obolibrary.org/obo/EUPATH_0000514	Collection Type			
class	EFO_0004950	http://www.ebi.ac.uk/efo/EFO_0004950	Date of Birth			
class	EUPATH_0000513	http://purl.obolibrary.org/obo/EUPATH_0000513	Availability of molecular data			
class	EUPATH_0000528	http://purl.obolibrary.org/obo/EUPATH_0000528	Gametocyte Detection			
class	EUPATH_0000529	http://purl.obolibrary.org/obo/EUPATH_0000529	Gametocytes Detection Method			
class	EUPATH_0000526	http://purl.obolibrary.org/obo/EUPATH_0000526	Gametocyte Density by Microscope			
class	OBI_0000810	http://purl.obolibrary.org/obo/OBI_0000810	Informed Consent			
class	EUPATH_0000527	http://purl.obolibrary.org/obo/EUPATH_0000527	Gametocyte Density (/uL) by RT-PCR			
class	PATO_0000047	http://purl.obolibrary.org/obo/PATO_0000047	Sex			
class	SYMP_0000596	http://purl.obolibrary.org/obo/SYMP_0000596	Convulsions			
class	EUPATH_0000521	http://purl.obolibrary.org/obo/EUPATH_0000521	malariae			
class	EUPATH_0000520	http://purl.obolibrary.org/obo/EUPATH_0000520	knowlesi			
class	OGMS_0000073	http://purl.obolibrary.org/obo/OGMS_0000073	Diagnosis			
class	EUPATH_0000525	http://purl.obolibrary.org/obo/EUPATH_0000525	Follow Up Day			
class	HP_0000952	http://purl.obolibrary.org/obo/HP_0000952	Jaundice			
class	EUPATH_0000524	http://purl.obolibrary.org/obo/EUPATH_0000524	vivax			
class	EUPATH_0000523	http://purl.obolibrary.org/obo/EUPATH_0000523	Presenceof Parasite Species			
class	EUPATH_0000522	http://purl.obolibrary.org/obo/EUPATH_0000522	ovale			
