IRI,label,displayOrder,variable,dataFile,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
http://purl.obolibrary.org/obo/PCO_0000024,Household,,,,,Household,,http://www.w3.org/2002/07/owl#Thing,,,category
http://purl.obolibrary.org/obo/EUPATH_0021094,Study site,,icemr_site,hhdata_CS_for_upload,,Household,Geographic location,http://purl.obolibrary.org/obo/GAZ_00000448,,,variable
http://purl.obolibrary.org/obo/GAZ_00000448,Geographic location,,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category
http://purl.obolibrary.org/obo/EUPATH_0000094,Household ID,,hh_number,hhmembers_CS_for_upload,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,variable
http://purl.obolibrary.org/obo/EUPATH_0021085,Household data collection date,,today,hhdata_CS_for_upload,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,variable
http://purl.obolibrary.org/obo/EUPATH_0024182,Household relocation,,,,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,category
http://purl.obolibrary.org/obo/EUPATH_0024013,Visitor in last 4 weeks,,mv_visitors,hhdata_CS_for_upload,Visitor stayed in household at least one night in the past 4 weeks,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,Have visitors stayed at least one night in your home during the past 4 weeks?,,variable
http://purl.obolibrary.org/obo/EUPATH_0024001,Always stay at location,1,mv_same_location,hhdata_CS_for_upload,Does the family always reside at this location,Household,Household relocation,http://purl.obolibrary.org/obo/EUPATH_0024182,Has your family always lived at this location?,,variable
http://purl.obolibrary.org/obo/EUPATH_0024004,Move regularly,4,mv_regularly_move,hhdata_CS_for_upload,Does the family regularly move to another location during the year,Household,Household relocation,http://purl.obolibrary.org/obo/EUPATH_0024182,Does your family regularly move to another location during the year?,,variable
http://purl.obolibrary.org/obo/EUPATH_0024005,Normal month to move out,5,mv_leave_month,hhdata_CS_for_upload,What month does the family usually leave the current location,Household,Household relocation,http://purl.obolibrary.org/obo/EUPATH_0024182,What month does your family usually leave this location?,,variable
http://purl.obolibrary.org/obo/EUPATH_0024006,Normal month to return,6,mv_return_month,hhdata_CS_for_upload,What month does the family normally return to the current location,Household,Household relocation,http://purl.obolibrary.org/obo/EUPATH_0024182,What month does your family usually return to this location?,,variable
http://purl.obolibrary.org/obo/EUPATH_0024012,Reason for moving,7,,,The family moves due to,Household,Household relocation,http://purl.obolibrary.org/obo/EUPATH_0024182,,,multifilter
http://purl.obolibrary.org/obo/EUPATH_0024003,Time at current location (months),3,mv_location_mon,hhdata_CS_for_upload,"If the family does not always reside at this location, the number of months they have lived there.",Household,Household relocation,http://purl.obolibrary.org/obo/EUPATH_0024182,"If not, how long has your family lived here?",,variable
http://purl.obolibrary.org/obo/EUPATH_0024002,Time at current location (years),2,mv_location_yrs,hhdata_CS_for_upload,"If the family does not always reside at this location, the number of years they have lived there.",Household,Household relocation,http://purl.obolibrary.org/obo/EUPATH_0024182,"If not, how long has your family lived here?",,variable
http://purl.obolibrary.org/obo/EUPATH_0024007,Farming,1,mv_reason___1,hhdata_CS_for_upload,,Household,Reason for moving,http://purl.obolibrary.org/obo/EUPATH_0024012,What is the reason for moving,,value
http://purl.obolibrary.org/obo/EUPATH_0024008,Fishing,2,mv_reason___2,hhdata_CS_for_upload,,Household,Reason for moving,http://purl.obolibrary.org/obo/EUPATH_0024012,What is the reason for moving,,value
http://purl.obolibrary.org/obo/EUPATH_0024121,Other,5,mv_reason___5,hhdata_CS_for_upload,,Household,Reason for moving,http://purl.obolibrary.org/obo/EUPATH_0024012,What is the reason for moving,,variable
http://purl.obolibrary.org/obo/EUPATH_0024010,Other work,4,mv_reason___4,hhdata_CS_for_upload,,Household,Reason for moving,http://purl.obolibrary.org/obo/EUPATH_0024012,What is the reason for moving,,value
http://purl.obolibrary.org/obo/EUPATH_0024009,Work on tea plantation,3,mv_reason___3,hhdata_CS_for_upload,,Household,Reason for moving,http://purl.obolibrary.org/obo/EUPATH_0024012,What is the reason for moving,,value
http://purl.obolibrary.org/obo/EUPATH_0000738,Observation,,,,,Observation,,http://www.w3.org/2002/07/owl#Thing,,,category
http://purl.obolibrary.org/obo/EUPATH_0000732,Weight (kg),,weight_results | chld_weight_results,hhmembers_CS_for_upload,,Observation,Anthropometry,http://purl.obolibrary.org/obo/EUPATH_0000649,Measure and record participant?s weight: (kg),,variable
