displayOrder,variable,dataFile,IRI,label,definition,category,parentLabel,parentIRI,codebookDescription,codebookValues,termType
,mal_symptoms___4,,http://purl.obolibrary.org/obo/EUPATH_0024021,Vomiting,,Observation,Malaria symptoms knowledge,http://purl.obolibrary.org/obo/EUPATH_0024032,Q1. There is a disease known as malaria. Do you know any of the symptoms of malaria? Vomiting,,value
,,,http://purl.obolibrary.org/obo/EUPATH_0024032,Malaria symptoms knowledge,Asked only of participants >= 16 years old,Observation,Malaria knowledge,http://purl.obolibrary.org/obo/EUPATH_0024033,,,multifilter
,hh_appliance___0,,http://purl.obolibrary.org/obo/EUPATH_0024184,Household appliances,,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,Q30. Does your household have any of the following? None of these items,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000304,Socioeconomic factors,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,
,mc_bednet_over_bed,,http://purl.obolibrary.org/obo/EUPATH_0024163,Bednet over bed,"If participant uses a bednet, does it hang over a bed",Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,Q22. Please ask to see the bednet that the participant sleeps under and document the answers to the following questions: a. Is the bednet hanging over the bed?,,
,chld_mc_bednet_over_bed,,http://purl.obolibrary.org/obo/EUPATH_0024163,Bednet over bed,"If participant uses a bednet, does it hang over a bed",Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,Q22. Please ask to see the bednet that the participant sleeps under and document the answers to the following questions: a. Is the bednet hanging over the bed?,,
,,,http://purl.obolibrary.org/obo/EUPATH_0021097,Personal vector intervention,,,Observation,http://purl.obolibrary.org/obo/EUPATH_0000738,,,
,mc_sleep_bednet,,http://purl.obolibrary.org/obo/EUPATH_0024142,Use bednet,Does the participant sleep under a bednet,Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,Q17. Do you sleep under a bed net?,,
,chld_mc_bednet_child,,http://purl.obolibrary.org/obo/EUPATH_0024142,Use bednet,Does the participant sleep under a bednet,Observation,Personal vector intervention,http://purl.obolibrary.org/obo/EUPATH_0021097,Q17. Do you sleep under a bed net?,,
,mv_reason___5,,http://purl.obolibrary.org/obo/EUPATH_0024121,Other (specify),,Household,Household relocation,http://purl.obolibrary.org/obo/EUPATH_0024182,What is the reason for moving,,
,,,http://purl.obolibrary.org/obo/EUPATH_0024182,Household relocation,,Household,Household,http://purl.obolibrary.org/obo/PCO_0000024,,,
,hh_transport___2,,http://purl.obolibrary.org/obo/ENVO_01000615,Motorcycle or scooter,,Household,Assets,http://purl.obolibrary.org/obo/EUPATH_0000144,Q31. Does any member of your household own any of the following? 2. Motorcycle/scooter,,value
,,,http://purl.obolibrary.org/obo/EUPATH_0000144,Assets,Does the household have any of the following:,Household,Socioeconomic factors,http://purl.obolibrary.org/obo/EUPATH_0000304,,,multifilter
,meds_month___4,,http://purl.obolibrary.org/obo/EUPATH_0024100,Quinine,,Observation,Antimalarial medications in past month,http://purl.obolibrary.org/obo/EUPATH_0024104,"Q9. If YES, what medications for malaria did you take? 4. Quinine",,value
,chld_meds_month___4,,http://purl.obolibrary.org/obo/EUPATH_0024100,Quinine,,Observation,Antimalarial medications in past month,http://purl.obolibrary.org/obo/EUPATH_0024104,"Q9. If YES, what medications for malaria did you take? 4. Quinine",,value
,,,http://purl.obolibrary.org/obo/EUPATH_0024104,Antimalarial medications in past month,Medications that were taken for malaria in the past month,Observation,Treatment,http://purl.obolibrary.org/obo/OGMS_0000090,"If YES, what medications for malaria did you take",,multifilter
,illsymp_nausvom,,http://purl.obolibrary.org/obo/EUPATH_0024092,Vomiting,,Observation,Symptoms in past two weeks,http://purl.obolibrary.org/obo/EUPATH_0024095,"Q6. Excluding the past day, have you experienced any of the following symptoms in the past TWO WEEKS?  Vomiting",,value
,chld_illsymp_nausvom,,http://purl.obolibrary.org/obo/EUPATH_0024092,Vomiting,,Observation,Symptoms in past two weeks,http://purl.obolibrary.org/obo/EUPATH_0024095,"Q6. Excluding the past day, have you experienced any of the following symptoms in the past TWO WEEKS?  Vomiting",,value
,,,http://purl.obolibrary.org/obo/EUPATH_0024095,Symptoms in past two weeks,"Symptoms that occurred in the past two weeks, excluding the past day",,Signs and symptoms,http://purl.obolibrary.org/obo/EUPATH_0000309,,,multifilter
,mal_learn___4,,http://purl.obolibrary.org/obo/EUPATH_0024071,Posters in Health Post or Health Center,,Observation,Malaria knowledge source,http://purl.obolibrary.org/obo/EUPATH_0024081,Q4. Where did you learn about malaria?Posters in Health Post or Health Center,,value
,,,http://purl.obolibrary.org/obo/EUPATH_0024081,Malaria knowledge source,Asked only of participants >= 16 years old,Observation,Malaria knowledge,http://purl.obolibrary.org/obo/EUPATH_0024033,,,multifilter
,,,http://purl.obolibrary.org/obo/OGMS_0000056,Laboratory test,,,Sample,http://purl.obolibrary.org/obo/EUPATH_0000609,,,
,,,http://purl.obolibrary.org/obo/EUPATH_0000609,Sample,,,,,,,
,mal_causes___17,,http://purl.obolibrary.org/obo/EUPATH_0024050,Other,,Observation,Malaria causes knowledge,http://purl.obolibrary.org/obo/EUPATH_0024051,Q2. Do you know what causes malaria? Other,,value
