IRI,label,variable,displayOrder,definition,repeated,is_temporal,mergeKey,replaces,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMax,defaultBinWidth,forceStringType
http://purl.obolibrary.org/obo/ENVO_01000739,Habitat,BONUS.txt::env_feature,"","","","","",ENVO_00002297,"","","","","","","",""
http://purl.obolibrary.org/obo/EUPATH_0000580,Antibiotic exposure,BONUS.txt::antibiotic_exposure,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/EUPATH_0000639,Study group,BONUS.txt::cohort,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/EUPATH_0009091,CFTR mutation (F508del),BONUS.txt::F508del-CFTR genotype,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/EUPATH_0009241,Low weight,BONUS.txt::Is low weight,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/EUPATH_0009244,Table food,BONUS.txt::Table food in diet,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/EUPATH_0009245,Fecal fat,BONUS.txt::Fecal fat percentage,"","","","","","",%,http://purl.obolibrary.org/obo/UO_0000187,"","","","","",""
http://purl.obolibrary.org/obo/EUPATH_0009261,Low length,BONUS.txt::Is low length,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/EUPATH_0009262,Received acid blocker,BONUS.txt::Received acid blocker,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/EUPATH_0009263,Received proton pump inhibitor,BONUS.txt::Received protein pump inhibitor,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/EUPATH_0011918,Recumbent length,BONUS.txt::Body length (cm),"","","","","","",cm,http://purl.obolibrary.org/obo/UO_0000015,"","","","","",""
http://purl.obolibrary.org/obo/EUPATH_0031068,Breast milk,BONUS.txt::Breastmilk in diet,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/FOODON_03303130,Infant formula,BONUS.txt::Formula in diet,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/HP_0001738,Pancreatic insufficiency,BONUS.txt::Pancreatic insufficiency,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/IAO_0000414,Weight,BONUS.txt::Host weight (kg),"","","","","",EUPATH_0000732,kg,http://purl.obolibrary.org/obo/UO_0000009,"","","","","",""
http://purl.obolibrary.org/obo/NCIT_C105971,Calprotectin,BONUS.txt::Calprotectin,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/OBI_0001169,Age,BONUS.txt::age_at_collection_months,"","","","","","",months,http://purl.obolibrary.org/obo/UO_0000035,"","","","","",""
http://purl.obolibrary.org/obo/OBI_0003071,Subject ID,BONUS.txt::subject_id,"","","","","","","","","",everywhere,"","","",yes
http://purl.obolibrary.org/obo/OBI_0100051,Sample type,BONUS.txt::sample_type,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/PATO_0000047,Sex,BONUS.txt::sex,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/UBERON_0000061,Host body site,BONUS.txt::body_site,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/UBERON_0000463,Host body product,BONUS.txt::body_product,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/UBERON_0000466,Host body habitat,BONUS.txt::body_habitat,"","","","","","","","","","","","","",""
