IRI,label,variable,dataFile,displayOrder,definition,repeated,is_temporal,mergeKey,replaces,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMax,defaultBinWidth,forceStringType
http://purl.obolibrary.org/obo/ARO_3004306,Methicillin resistant Staphylococcus aureus,EcoCF.txt::methicillin resistant Staphylococcus aureus (MRSA),EcoCF.txt,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/CHEBI_161680,Aztreonam,EcoCF.txt::Aztreonam,EcoCF.txt,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/CHEBI_28864,Tobramycin,EcoCF.txt::Tobramycin,EcoCF.txt,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/CHEBI_2955,Azithromycin,EcoCF.txt::Azithromycin,EcoCF.txt,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/CHEBI_37943,Colistin,EcoCF.txt::Colistin,EcoCF.txt,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/DRON_00018567,Dornase,EcoCF.txt::Dornase,EcoCF.txt,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/ENVO_00000009,Country,EcoCF.txt::country,EcoCF.txt,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/ENVO_01000739,Habitat,EcoCF.txt::env_feature,EcoCF.txt,"","","","","",ENVO_00002297,"","","","","","","",""
http://purl.obolibrary.org/obo/EUPATH_0009032,CFTR mutation (allele 2),EcoCF.txt::Mutation 2,EcoCF.txt,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/EUPATH_0009087,"Forced expiratory volume, percentage",EcoCF.txt::Forced Expiratory Volume (FEV1) percentage,EcoCF.txt,"","","","","","",%,http://purl.obolibrary.org/obo/UO_0000187,"","","","","",""
http://purl.obolibrary.org/obo/EUPATH_0009088,Forced expiratory volume,EcoCF.txt::Forced Expiratory Volume (FEV1) liter,EcoCF.txt,"","","","","","",L,http://purl.obolibrary.org/obo/UO_0000099,"","","","","",""
http://purl.obolibrary.org/obo/EUPATH_0009089,Virology result,EcoCF.txt::Virology result,EcoCF.txt,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/EUPATH_0009091,CFTR mutation (F508del),EcoCF.txt::F508del-CFTR genotype,EcoCF.txt,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/EUPATH_0009092,CFTR mutation (allele 1),EcoCF.txt::Mutation 1,EcoCF.txt,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/EUPATH_0009096,Methicillin sensitive Staphylococcus aureus,EcoCF.txt::methicillin sensitive Staphylococcus aureus (MSSA),EcoCF.txt,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/EUPATH_0009103,Influenza,EcoCF.txt::Influenza,EcoCF.txt,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/EUPATH_0009105,Pseudomonas (mucoid),EcoCF.txt::Pseudomonas (mucoid),EcoCF.txt,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/EUPATH_0009106,Pseudomonas (nonmucoid),EcoCF.txt::Pseudomonas (nonmucoid),EcoCF.txt,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/EUPATH_0009111,Rhinovirus,EcoCF.txt::Rhinovirus,EcoCF.txt,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/EUPATH_0009117,Mixed Commensal Flora (prelim),EcoCF.txt::MCF (prelim),EcoCF.txt,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/EUPATH_0009119,Methicillin sensitive Staphylococcus aureus (prelim),EcoCF.txt::MSSA (prelim),EcoCF.txt,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/EUPATH_0009120,Pseudomonas (prelim),EcoCF.txt::Pseudomonas (prelim),EcoCF.txt,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/HP_0032319,Clinical status,EcoCF.txt::Clinical Status,EcoCF.txt,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/NCBITaxon_10508,Adenovirus,EcoCF.txt::Adenovirus,EcoCF.txt,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/NCBITaxon_11137,Human coronavirus 229E,EcoCF.txt::Coronavirus 229E,EcoCF.txt,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/NCBITaxon_11216,Human parainfluenza virus 3,EcoCF.txt::parainfluenza 3,EcoCF.txt,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/NCBITaxon_12059,Enterovirus,EcoCF.txt::Enterovirus,EcoCF.txt,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/NCBITaxon_1279,Staphylococcus,EcoCF.txt::Staphylococcus,EcoCF.txt,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/NCBITaxon_12814,Respiratory syncytial virus,EcoCF.txt::Respiratory syncytial virus,EcoCF.txt,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/NCBITaxon_1313,Streptococcus pneumoniae,EcoCF.txt::Streptococcus pneumoniae,EcoCF.txt,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/NCBITaxon_1314,Streptococcus pyogenes,EcoCF.txt::Streptococcus pyogenes,EcoCF.txt,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/NCBITaxon_162145,Human metapneumovirus,EcoCF.txt::Human metapneumovirus,EcoCF.txt,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/NCBITaxon_1817,Nocardia,EcoCF.txt::Nocardia,EcoCF.txt,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/NCBITaxon_222,Achromobacter,EcoCF.txt::Achromobacter,EcoCF.txt,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/NCBITaxon_24,Shewanella putrefaciens,EcoCF.txt::Shewanella putrifaciens,EcoCF.txt,"","","","","","","","","","","","","",""
http://purl.obolibrary.org/obo/NCBITaxon_2501931,Coronavirus,EcoCF.txt::Coronavirus,EcoCF.txt,"","","","","",NCBITaxon_11118,"","","","","","","",""
http://purl.obolibrary.org/obo/NCBITaxon_253,Chryseobacterium indologenes,EcoCF.txt::Chryseobacterium indologenes,EcoCF.txt,"","","","","","","","","","","","","",""
