IRI,label,variable,dataFile,displayOrder,definition,repeated,is_temporal,mergeKey,replaces,unitLabel,unitIRI,is_featured,hidden,scale,defaultDisplayRangeMax,defaultBinWidth,forceStringType
ENVO_00000009,Country,MALED_diarrhea.txt::country,MALED_diarrhea.txt,,,,,,,,,,,,,,
ENVO_01000739,Habitat,MALED_diarrhea.txt::env_feature,MALED_diarrhea.txt,,,,,,ENVO_00002297,,,,,,,,
EUPATH_0000493,Family ID,MALED_diarrhea.txt::family id,MALED_diarrhea.txt,,,,,,,,,,,,,,
EUPATH_0000138,Observation period,MALED_diarrhea.txt::observation period,MALED_diarrhea.txt,,,yes,yes,yes,,,,,,,,,
EUPATH_0009216,Born stunted,MALED_diarrhea.txt::born stunted,MALED_diarrhea.txt,,,,,,EuPathDB_0009032,,,,,,,,
EUPATH_0009217,Severely stunted at sampling,MALED_diarrhea.txt::severely stunted at sampling,MALED_diarrhea.txt,,,,,,EuPathDB_0009033,,,,,,,,
EUPATH_0009218,Stunted 3 months after sampling,MALED_diarrhea.txt::stunted 3 months after sampling,MALED_diarrhea.txt,,,,,,EuPathDB_0009034,,,,,,,,
EUPATH_0009219,Stunted at sampling,MALED_diarrhea.txt::stunted at sampling,MALED_diarrhea.txt,,,,,,EuPathDB_0009035,,,,,,,,
EUPATH_0009220,LAZ 1 month after sampling,MALED_diarrhea.txt::laz 1 month after sampling,MALED_diarrhea.txt,,,,,,EuPathDB_0009036,,,,,,,,
EUPATH_0009221,LAZ 3 months after sampling,MALED_diarrhea.txt::laz 3 months after sampling,MALED_diarrhea.txt,,,,,,EuPathDB_0009037,,,,,,,,
EUPATH_0009222,LAZ at enrollment,MALED_diarrhea.txt::laz at enrollment,MALED_diarrhea.txt,,,,,,EuPathDB_0009038,,,,,,,,
EUPATH_0009223,LAZ at sampling,MALED_diarrhea.txt::laz at sampling,MALED_diarrhea.txt,,,,,,EuPathDB_0009039,,,,,,,,
EUPATH_0009224,Mean daily feeds at breast,MALED_diarrhea.txt::mean daily feeds at breast,MALED_diarrhea.txt,,,yes,,,EuPathDB_0009040,,,,,,,,
EUPATH_0009225,Mean duration of Campylobacter-neg diarrheal episodes,MALED_diarrhea.txt::mean duration of campylobacter-negative diarrheal episodes in days,MALED_diarrhea.txt,,,yes,,,EuPathDB_0009041,days,http://purl.obolibrary.org/obo/UO_0000033,,,,,,
EUPATH_0009226,Mean duration of Campylobacter-pos diarrheal episodes,MALED_diarrhea.txt::mean duration of campylobacter-positive diarrheal episodes in days,MALED_diarrhea.txt,,,yes,,,EuPathDB_0009042,days,http://purl.obolibrary.org/obo/UO_0000033,,,,,,
EUPATH_0009227,Mean duration of diarrheal episodes,MALED_diarrhea.txt::mean duration of diarrheal episodes in days,MALED_diarrhea.txt,,,yes,,,EuPathDB_0009043,days,http://purl.obolibrary.org/obo/UO_0000033,,,,,,
EUPATH_0009228,Mean severity of Campylobacter-neg diarrheal episodes,MALED_diarrhea.txt::mean severity of campylobacter-negative diarrheal episodes,MALED_diarrhea.txt,,,yes,,,EuPathDB_0009044,,,,,,,,
EUPATH_0009229,Mean severity of Campylobacter-pos diarrheal episodes,MALED_diarrhea.txt::mean severity of campylobacter-positive diarrheal episodes,MALED_diarrhea.txt,,,yes,,,EuPathDB_0009045,,,,,,,,
EUPATH_0009230,Mean severity of diarrheal episodes,MALED_diarrhea.txt::mean severity of diarrheal episodes,MALED_diarrhea.txt,,,yes,,,EuPathDB_0009046,,,,,,,,
EUPATH_0009231,Number of Campylobacter-neg diarrheal episodes,MALED_diarrhea.txt::number of campylobacter-negative diarrheal episodes,MALED_diarrhea.txt,,,yes,,,EuPathDB_0009047,,,,,,,,
EUPATH_0009232,Number of Campylobacter-pos diarrheal episodes,MALED_diarrhea.txt::number of campylobacter-positive diarrheal episodes,MALED_diarrhea.txt,,,yes,,,EuPathDB_0009048,,,,,,,,
EUPATH_0009233,Number of diarrheal episodes,MALED_diarrhea.txt::number of diarrheal episodes,MALED_diarrhea.txt,,,yes,,,EuPathDB_0009049,,,,,,,,
EUPATH_0009234,Pathogens per month,MALED_diarrhea.txt::pathogens per month,MALED_diarrhea.txt,,,yes,,,EuPathDB_0009050,,,,,,,,
EUPATH_0009235,Percentage of diarrheal samples for Campylobacter-pos,MALED_diarrhea.txt::percentage of diarrheal samples positive for campylobacter,MALED_diarrhea.txt,,,yes,,,EuPathDB_0009051,,,,,,,,
EUPATH_0009236,Percentage of surveillance samples for pathogens-pos excluding Campylobacter,MALED_diarrhea.txt::percentage of surveillance samples positive for pathogens excluding campylobacter,MALED_diarrhea.txt,,,yes,,,EuPathDB_0009052,,,,,,,,
EUPATH_0009237,Percentage of surveillance stools for Campylobacter-pos,MALED_diarrhea.txt::percentage of surveillance stools positive for campylobacter,MALED_diarrhea.txt,,,yes,,,EuPathDB_0009053,,,,,,,,
EUPATH_0009238,Days on antibiotics,MALED_diarrhea.txt::days on antibiotics,MALED_diarrhea.txt,,,yes,,,EuPathDB_0009054,,,,,,,,
EUPATH_0009239,Days since last diarrheal episode,MALED_diarrhea.txt::days since last diarrheal episode,MALED_diarrhea.txt,,,yes,,,EuPathDB_0009055,,,,,,,,
EUPATH_0009240,Pathogens per month excluding Campylobacter,MALED_diarrhea.txt::pathogens per month excluding campylobacter,MALED_diarrhea.txt,,,yes,,,EuPathDB_0009056,,,,,,,,
EUPATH_0011678,Different food groups consumed,MALED_diarrhea.txt::number of who food groups,MALED_diarrhea.txt,,,yes,,,,,,,,,,,
OBI_0001169,Age,MALED_diarrhea.txt::age in months,MALED_diarrhea.txt,,,yes,yes,,,days,http://purl.obolibrary.org/obo/UO_0000033,,,,,,
UBERON_0000061,Host body site,MALED_diarrhea.txt::body_site,MALED_diarrhea.txt,,,,,,,,,,,,,,
UBERON_0000463,Host body product,MALED_diarrhea.txt::body_product,MALED_diarrhea.txt,,,,,,,,,,,,,,
UBERON_0000466,Host body habitat,MALED_diarrhea.txt::body_habitat,MALED_diarrhea.txt,,,,,,,,,,,,,,
OBI_0001616,Sample ID,MALED_diarrhea.txt::clinepi_sample,MALED_diarrhea.txt,,,,,,,,,,,,,,
OBI_0100051,Sample type,MALED_diarrhea.txt::sample_type,MALED_diarrhea.txt,,,,,,,,,,,,,,
SO_0001000,Region of 16S rRNA sequenced,MALED_diarrhea.txt::region,MALED_diarrhea.txt,,,,,,,,,,,,,,
