sid,pid_count,labels,pLabels,datasets
EUPATH_0053502,2,County code,Household administrative information|Administrative information,gates_jilinde_demand_creation_evaluation_questionnaire | gates_jilinde_retrospective_survey | gates_jilinde_costing_survey
EUPATH_0000727,2,Family income in local currency,Income|Socioeconomic factors,gates_elicit | gates_jilinde_costing_survey | gates_maled | gates_crypto | gates_provide | icemr_amazonia_peru_cx
EUPATH_0023050,2,Treatment start date,Treatment|Clinical history,icemr_south_asia | icemr_india_severe_malaria | icemr_amazonia_peru_cx
GAZ_00000448,3,Geographic location,Household|Community|Participant,icemr_prism2 | icemr_india_daman | icemr_south_asia | icemr_india_cx | icemr_prism | icemr_india_severe_malaria | gates_vida_hucs_gambia_mali | gates_gems1a | icemr_india_meghalaya | gates_avenir | general_guatemala_oi_cohort | gates_jilinde_retrospective_survey | gates_score_burundi | gates_score_zanzibar | gates_elicit | gates_jilinde_awareness_survey | gates_jilinde_pe_chv_cohort | general_kalifabougou | gates_score_sm_crt | icemr_sub_saharan_africa_kenya_cohort | gates_sip | gates_gamin | icemr_sw_pacific | icemr_west_africa | icemr_southeast_asia2 | general_umsp_aggregate | gates_vida_hucs_kenya | gates_washb_bangladesh | gates_score_sm_cohort | gates_llineup_rct | gates_jilinde_costing_survey | gates_score_seasonal | icemr_india_cohort | gates_betterbirth | gates_ppfp_choices_kenya_pp | gates_ganc | gates_mordor | icemr_india_behavior | gates_maled | gates_vida | icemr_southeast_asia | general_promote | gates_jilinde_healthcareprovider_cohort | icemr_amazonia_brazil | gates_perch | icemr_llineup2 | gates_score_five_country | icemr_southern_africa | gates_namibia | gates_score_nig | icemr_myanmar | gates_crypto | gates_gems_huas | gates_washb_kenya | icemr_malawi | gates_score_moz | icemr_india_fever_surv | icemr_amazonia_peru | gates_score_rwanda | gates_pcs | icemr_prism2_border_cohort | gates_provide | gates_shine | gates_wwarn | icemr_amazonia_peru_cx | general_umsp | gates_jilinde_prospective_cohort | gates_gems | gates_gems1a_huas
