ID,dataSet,label,parentID,definition,codebookDescription,codebookValues
EUPATH:0010603,MAL-ED 0-60m Cohort,"Aeromonas, by bacteriology",EUPATH:0011965,"Whether Aeromonas was detected by bacteriology culture for this stool sample. Whenever a participant produced at least 3 loose stools in a single day, diarrheal stool samples were collected before the end of the episode. Work up for detection of enteric pathogens was performed on the first stool sample collected during each diarrheal episode until 24 months of age (with a possible extension to 36 months of age) and on first monthly asymptomatic stool samples collected at 1-12, 15, 18, 21, and 24 months of age (with the option to test additional monthly stool samples to 36 months of age).",Aeromonas detected?. Collapses all species information into one dichotomous variable for aeromonas (yes vs. no). Source=Calculated. 1=yes;0=no,", 0, 1"
EUPATH:0010603,MAL-ED 0-60m Cohort,"Aeromonas, by bacteriology",EUPATH:0011965,"Whether Aeromonas was detected by bacteriology culture for this stool sample. Whenever a participant produced at least 3 loose stools in a single day, diarrheal stool samples were collected before the end of the episode. Work up for detection of enteric pathogens was performed on the first stool sample collected during each diarrheal episode until 24 months of age (with a possible extension to 36 months of age) and on first monthly asymptomatic stool samples collected at 1-12, 15, 18, 21, and 24 months of age (with the option to test additional monthly stool samples to 36 months of age).",Calculated: Aeromonas,", 0, 1"
EUPATH:0010603,GEMS1 Case Control,"Aeromonas, by bacteriology",EUPATH:0011965,"Whether Aeromonas was detected by bacteriology culture for this stool sample. Whenever a participant produced at least 3 loose stools in a single day, diarrheal stool samples were collected before the end of the episode. Work up for detection of enteric pathogens was performed on the first stool sample collected during each diarrheal episode until 24 months of age (with a possible extension to 36 months of age) and on first monthly asymptomatic stool samples collected at 1-12, 15, 18, 21, and 24 months of age (with the option to test additional monthly stool samples to 36 months of age).",Aeromonas detected?. Collapses all species information into one dichotomous variable for aeromonas (yes vs. no). Source=Calculated. 1=yes;0=no,", 0, 1"
EUPATH:0010603,GEMS1 Case Control,"Aeromonas, by bacteriology",EUPATH:0011965,"Whether Aeromonas was detected by bacteriology culture for this stool sample. Whenever a participant produced at least 3 loose stools in a single day, diarrheal stool samples were collected before the end of the episode. Work up for detection of enteric pathogens was performed on the first stool sample collected during each diarrheal episode until 24 months of age (with a possible extension to 36 months of age) and on first monthly asymptomatic stool samples collected at 1-12, 15, 18, 21, and 24 months of age (with the option to test additional monthly stool samples to 36 months of age).",Calculated: Aeromonas,", 0, 1"
EUPATH:0010603,GEMS1A Case Control,"Aeromonas, by bacteriology",EUPATH:0011965,"Whether Aeromonas was detected by bacteriology culture for this stool sample. Whenever a participant produced at least 3 loose stools in a single day, diarrheal stool samples were collected before the end of the episode. Work up for detection of enteric pathogens was performed on the first stool sample collected during each diarrheal episode until 24 months of age (with a possible extension to 36 months of age) and on first monthly asymptomatic stool samples collected at 1-12, 15, 18, 21, and 24 months of age (with the option to test additional monthly stool samples to 36 months of age).",Aeromonas detected?. Collapses all species information into one dichotomous variable for aeromonas (yes vs. no). Source=Calculated. 1=yes;0=no,", 0, 1"
EUPATH:0010603,GEMS1A Case Control,"Aeromonas, by bacteriology",EUPATH:0011965,"Whether Aeromonas was detected by bacteriology culture for this stool sample. Whenever a participant produced at least 3 loose stools in a single day, diarrheal stool samples were collected before the end of the episode. Work up for detection of enteric pathogens was performed on the first stool sample collected during each diarrheal episode until 24 months of age (with a possible extension to 36 months of age) and on first monthly asymptomatic stool samples collected at 1-12, 15, 18, 21, and 24 months of age (with the option to test additional monthly stool samples to 36 months of age).",Calculated: Aeromonas,", 0, 1"
EUPATH:0010603,MAL-ED 0-60m Cohort,"Aeromonas, by bacteriology",EUPATH:0011965,Assessed at enrollment for cases and controls,Aeromonas detected?. Collapses all species information into one dichotomous variable for aeromonas (yes vs. no). Source=Calculated. 1=yes;0=no,", 0, 1"
EUPATH:0010603,MAL-ED 0-60m Cohort,"Aeromonas, by bacteriology",EUPATH:0011965,Assessed at enrollment for cases and controls,Calculated: Aeromonas,", 0, 1"
EUPATH:0010603,GEMS1 Case Control,"Aeromonas, by bacteriology",EUPATH:0011965,Assessed at enrollment for cases and controls,Aeromonas detected?. Collapses all species information into one dichotomous variable for aeromonas (yes vs. no). Source=Calculated. 1=yes;0=no,", 0, 1"
EUPATH:0010603,GEMS1 Case Control,"Aeromonas, by bacteriology",EUPATH:0011965,Assessed at enrollment for cases and controls,Calculated: Aeromonas,", 0, 1"
EUPATH:0010603,GEMS1A Case Control,"Aeromonas, by bacteriology",EUPATH:0011965,Assessed at enrollment for cases and controls,Aeromonas detected?. Collapses all species information into one dichotomous variable for aeromonas (yes vs. no). Source=Calculated. 1=yes;0=no,", 0, 1"
EUPATH:0010603,GEMS1A Case Control,"Aeromonas, by bacteriology",EUPATH:0011965,Assessed at enrollment for cases and controls,Calculated: Aeromonas,", 0, 1"
EUPATH:0010789,MAL-ED 0-60m Cohort,"Plesiomonas shigelloides, by bacteriology",EUPATH:0011981,"Whether Plesiomonas shigelloides was detected by bacteriology culture for this stool sample. Whenever a participant produced at least 3 loose stools in a single day, diarrheal stool samples were collected before the end of the episode. Work up for detection of enteric pathogens was performed on the first stool sample collected during each diarrheal episode until 24 months of age (with a possible extension to 36 months of age) and on first monthly asymptomatic stool samples collected at 1-12, 15, 18, 21, and 24 months of age (with the option to test additional monthly stool samples to 36 months of age).",Was Plesiomonas shigilloides detected?. . Source=Calculated. 1=yes;0=no,", 0, 1"
EUPATH:0010805,MAL-ED 0-60m Cohort,"Shigella, by bacteriology",EUPATH:0011984,"Whether Shigella was detected by bacteriology culture for this stool sample. Whenever a participant produced at least 3 loose stools in a single day, diarrheal stool samples were collected before the end of the episode. Work up for detection of enteric pathogens was performed on the first stool sample collected during each diarrheal episode until 24 months of age (with a possible extension to 36 months of age) and on first monthly asymptomatic stool samples collected at 1-12, 15, 18, 21, and 24 months of age (with the option to test additional monthly stool samples to 36 months of age).",Shigella detected (collapsed variable)?. Collapses all species information into one dichotomous variable. Source=Calculated. 1=yes;0=no,", 0, 1"
