label,sid_count,SIDs,multifilter value,variable
Amoxycillin,4,EUPATH_0015149|EUPATH_0015171|EUPATH_0015197|EUPATH_0015231,EUPATH_0015149|EUPATH_0015171|EUPATH_0015197|EUPATH_0015231,
Ampicillin,4,EUPATH_0015220|EUPATH_0015172|EUPATH_0015198|EUPATH_0015150,EUPATH_0015220|EUPATH_0015172|EUPATH_0015198|EUPATH_0015150,
Antibiotics,2,EUPATH_0015089|EUPATH_0000582,EUPATH_0015089,EUPATH_0000582
Antimalarial,3,EUPATH_0015179|EUPATH_0015205|EUPATH_0015157,EUPATH_0015179|EUPATH_0015205|EUPATH_0015157,
Asking for donations outside the household,2,EUPATH_0015104|EUPATH_0015112,EUPATH_0015104|EUPATH_0015112,
Azithromycin,4,EUPATH_0015168|EUPATH_0015146|EUPATH_0015228|EUPATH_0015194,EUPATH_0015168|EUPATH_0015146|EUPATH_0015228|EUPATH_0015194,
Borrowing,2,EUPATH_0015102|EUPATH_0015110,EUPATH_0015102|EUPATH_0015110,
Can't remember,5,EUPATH_0021035|EUPATH_0021038|EUPATH_0021047|EUPATH_0021066|EUPATH_0021073,EUPATH_0021035|EUPATH_0021038|EUPATH_0021047|EUPATH_0021066|EUPATH_0021073,
Chloramphenicol,3,EUPATH_0015166|EUPATH_0015144|EUPATH_0015192,EUPATH_0015166|EUPATH_0015144|EUPATH_0015192,
Ciprofloxacin,4,EUPATH_0015174|EUPATH_0015200|EUPATH_0015152|EUPATH_0015223,EUPATH_0015174|EUPATH_0015200|EUPATH_0015152|EUPATH_0015223,
Cotrimoxazole,4,EUPATH_0015222|EUPATH_0015163|EUPATH_0015189|EUPATH_0015141,EUPATH_0015222|EUPATH_0015163|EUPATH_0015189|EUPATH_0015141,
Cutting down expenses from meals,2,EUPATH_0015107|EUPATH_0015099,EUPATH_0015107|EUPATH_0015099,
Cutting down from other expenses,2,EUPATH_0015100|EUPATH_0015108,EUPATH_0015100|EUPATH_0015108,
Diarrhea,4,DOID_13250|EUPATH_0015238|EUPATH_0015130|EUPATH_0000665,DOID_13250|EUPATH_0015238|EUPATH_0015130,EUPATH_0000665
Dry mouth,2,EUPATH_0010292|EUPATH_0015080,EUPATH_0015080,EUPATH_0010292
Dysentery,4,EUPATH_0015422|EUPATH_0015131|EUPATH_0015239|EUPATH_0010416,EUPATH_0015131|EUPATH_0015239|EUPATH_0010416,EUPATH_0015422
Electricity,2,EUPATH_0021084|EUPATH_0015012,EUPATH_0021084|EUPATH_0015012,
Erythromycin,4,EUPATH_0015145|EUPATH_0015227|EUPATH_0015193|EUPATH_0015167,EUPATH_0015145|EUPATH_0015227|EUPATH_0015193|EUPATH_0015167,
Gentamycin,4,EUPATH_0015191|EUPATH_0015165|EUPATH_0015143|EUPATH_0015225,EUPATH_0015191|EUPATH_0015165|EUPATH_0015143|EUPATH_0015225,
Homemade fluid,4,EUPATH_0015083|EUPATH_0015178|EUPATH_0015204|EUPATH_0015156,EUPATH_0015083|EUPATH_0015178|EUPATH_0015204|EUPATH_0015156,
IgG,2,EUPATH_0021116|EUPATH_0021112,EUPATH_0021116|EUPATH_0021112,
IgM,2,EUPATH_0021111|EUPATH_0021115,EUPATH_0021111|EUPATH_0021115,
Intravenous fluids,3,EUPATH_0015140|EUPATH_0015162|EUPATH_0015188,EUPATH_0015140|EUPATH_0015162|EUPATH_0015188,
