unitLabel,unitIRI
/500 WBC,http://purl.obolibrary.org/obo/EUPATH_0024232
/uL,http://purl.obolibrary.org/obo/UO_0000316
bpm,http://purl.obolibrary.org/obo/NCIT_C49673
breaths/min,http://purl.obolibrary.org/obo/NCIT_C49674
C,http://purl.obolibrary.org/obo/UO_0000027
cm,http://purl.obolibrary.org/obo/UO_0000015
copies/mL,http://purl.obolibrary.org/obo/NCIT_C100900
copies/rxn,http://purl.obolibrary.org/obo/EUPATH_0022272
Ct value,http://purl.obolibrary.org/obo/EUPATH_0015721
days,http://purl.obolibrary.org/obo/UO_0000033
degrees,http://purl.obolibrary.org/obo/UO_0000185
epg,http://purl.obolibrary.org/obo/EUPATH_0030176
EU/mL,http://purl.obolibrary.org/obo/EUPATH_0036576
g,http://purl.obolibrary.org/obo/UO_0000021
g/dL,http://purl.obolibrary.org/obo/UO_0000208
GMU/mL,http://purl.obolibrary.org/obo/EUPATH_0036577
hours,http://purl.obolibrary.org/obo/UO_0000032
IU/mL,http://www.ebi.ac.uk/efo/EFO_0002928
kg,http://purl.obolibrary.org/obo/UO_0000009
kg/m2,http://purl.obolibrary.org/obo/UO_0000086
km,http://purl.obolibrary.org/obo/EUPATH_0020269
L/min,http://purl.obolibrary.org/obo/NCIT_C67388
m2,http://purl.obolibrary.org/obo/UO_0000080
mg,http://purl.obolibrary.org/obo/UO_0000022
mg/dL,http://www.ebi.ac.uk/efo/EFO_0004374
mg/g,http://purl.obolibrary.org/obo/EUPATH_0036574
mg/L,http://purl.obolibrary.org/obo/UO_0000273
min,http://purl.obolibrary.org/obo/UO_0000031
mL,http://purl.obolibrary.org/obo/UO_0000098
mm,http://purl.obolibrary.org/obo/UO_0000016
mmHg,http://purl.obolibrary.org/obo/UO_0000272
mmol/L,http://purl.obolibrary.org/obo/NCIT_C64387
months,http://purl.obolibrary.org/obo/UO_0000035
ng/mL,http://purl.obolibrary.org/obo/UO_0000275
nmol/L,http://purl.obolibrary.org/obo/EUPATH_0036573
pg/mL,http://purl.obolibrary.org/obo/EUPATH_0036572
ppm,http://purl.obolibrary.org/obo/UO_0000169
sec,http://purl.obolibrary.org/obo/UO_0000010
sols,http://purl.obolibrary.org/obo/EUPATH_0022271
TZS,http://purl.obolibrary.org/obo/EUPATH_0049454
U/L,http://purl.obolibrary.org/obo/UO_0000179
U/mL,http://purl.obolibrary.org/obo/UO_0000178
ug/g,http://purl.obolibrary.org/obo/EUPATH_0036575
ug/L,http://purl.obolibrary.org/obo/UO_0000301
ug/mL,http://purl.obolibrary.org/obo/UO_0000274
umol/L,http://purl.obolibrary.org/obo/UO_0010003
USD,http://purl.obolibrary.org/obo/NCIT_C173109
weeks,http://purl.obolibrary.org/obo/UO_0000034
x10^3/uL,http://purl.obolibrary.org/obo/EUPATH_0023059
years,http://purl.obolibrary.org/obo/UO_0000036
