Term Ontology IRI	Term parent	PRISM data dictionary label (en)	PRISM Preferred Label (en)	Prism Description	EuPath Definition
		EUPATH_0000267	EUPATH_0000268	EUPATH_0000270	EUPATH_0000112
http://purl.obolibrary.org/obo/EUPATH_0000058	http://purl.obolibrary.org/obo/EUPATH_0000057	malaria medication	Malaria medication	Malaria medication only	Malaria medication only
http://purl.obolibrary.org/obo/EUPATH_0000059	http://purl.obolibrary.org/obo/EUPATH_0000057	non-malaria medication	Non-malaria medication	Non-malaria medication only	Non-malaria medication only
http://purl.obolibrary.org/obo/PATO_0000047	http://purl.obolibrary.org/obo/EUPATH_0000096	gender	Sex		
http://purl.obolibrary.org/obo/EUPATH_0000143	http://purl.obolibrary.org/obo/EUPATH_0000301	tertile	categorical household wealth index	Top, middle or bottom third of Household Wealth Index scale.	Top, middle or bottom third of Household Wealth Index scale.
http://purl.obolibrary.org/obo/EUPATH_0000002	http://purl.obolibrary.org/obo/EUPATH_0000301	housetype	Dwelling type	Nature of accommodation (building; part of building; caravan, houseboat or other mobile accommodation; etc)	Nature of accommodation (building; part of building; caravan, houseboat or other mobile accommodation; etc)
http://purl.obolibrary.org/obo/EUPATH_0000014	http://purl.obolibrary.org/obo/EUPATH_0000301	wealth_index	numerical household wealth index	The Household Wealth Index (HWI) is a cumulative living standard, calculated using easy-to-collect data on ownership of selected assets, such as televisions and bicycles, materials used for housing construction, types of water access, and sanitation facilities (continuous variable).	The Household Wealth Index (HWI) is a cumulative living standard, calculated using easy-to-collect data on ownership of selected assets, such as televisions and bicycles, materials used for housing construction, types of water access, and sanitation facilities (continuous variable).
http://purl.obolibrary.org/obo/EUPATH_0000023	http://purl.obolibrary.org/obo/EUPATH_0000302	FUELTYPE	Cooking fuel	Primary fuel used for cooking	Primary fuel used for cooking
http://purl.obolibrary.org/obo/ENVO_00003064	http://purl.obolibrary.org/obo/EUPATH_0000302	SWATER	Drinking water source	Primary source of drinking water	Primary source of drinking water
http://purl.obolibrary.org/obo/OBI_0400065	http://purl.obolibrary.org/obo/EUPATH_0000302	SENERGY	Lighting source	Primary source of artificial lighting	Primary source of artificial lighting
http://purl.obolibrary.org/obo/ENVO_01000516	http://purl.obolibrary.org/obo/EUPATH_0000302	TFACLTY	Toilet fixture	Nature of toilet	Nature of toilet
